EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
1.3244027816905637,0.64,0.004524886877828,SF,SEA,3.0,2024,6.0,0.011,NFC West,NFC West,1,1,0.3167420814479638,221,1,1,2024-10-10,151.0,0.0155403980029533
1.0342202419278954,0.777,0.497737556561086,PHI,CLE,2.5,2024,6.0,0.35,NFC East,AFC North,0,0,0.990950226244344,221,110,1,2024-10-13,2.0,0.0155403980029533
1.347973329972055,0.72,0.0769230769230769,HOU,NE,1.5,2024,6.0,0.1939999999999999,AFC South,AFC East,0,1,0.3800904977375565,221,17,1,2024-10-13,137.0,0.0155403980029533
1.2973941911538671,0.634,0.0090497737556561,PIT,LV,1.0,2024,6.0,0.024,AFC North,AFC West,0,1,0.9728506787330315,221,2,1,2024-10-13,6.0,0.0155403980029533
1.2153279960568009,0.624,0.0361990950226244,TB,NO,1.5,2024,6.0,0.027,NFC South,NFC South,1,1,0.8868778280542986,221,8,1,2024-10-13,25.0,0.0155403980029533
1.2863971005695585,0.695,0.0814479638009049,ATL,CAR,2.0,2024,6.0,0.1969999999999999,NFC South,NFC South,1,1,0.9592760180995475,221,18,1,2024-10-13,9.0,0.0155403980029533
1.2088283398059494,0.585,0.004524886877828,LAC,DEN,1.0,2024,6.0,0.004,AFC West,AFC West,1,1,0.7149321266968326,221,1,1,2024-10-13,63.0,0.0155403980029533
1.1054354424011494,0.5529999999999999,0.0180995475113122,TEN,IND,0.0,2024,6.0,0.005,AFC South,AFC South,1,0,1.0,221,4,0,2024-10-13,0.0,0.0155403980029533
1.0816707997969002,0.519,0.0,BUF,NYJ,2.5,2024,6.0,0.01,AFC East,AFC East,1,1,0.8190045248868778,221,0,1,2024-10-14,40.0,0.0155403980029533
1.0024733231258367,0.481,0.0,NYJ,BUF,1.5,2024,6.0,0.001,AFC East,AFC East,1,0,0.1040723981900452,221,0,0,2024-10-14,198.0,0.0155403980029533
0.9787086805215874,0.447,0.0,IND,TEN,1.0,2024,6.0,0.005,AFC South,AFC South,1,1,0.986425339366516,221,0,1,2024-10-13,3.0,0.0155403980029533
0.8753157831167904,0.415,0.0,DEN,LAC,0.5,2024,6.0,0.002,AFC West,AFC West,1,0,0.8506787330316742,221,0,0,2024-10-13,33.0,0.0155403980029533
0.7977470223531816,0.305,0.0,CAR,ATL,0.0,2024,6.0,0.002,NFC South,NFC South,1,0,1.0,221,0,0,2024-10-13,0.0,0.0155403980029533
0.8688161268659336,0.376,0.0,NO,TB,0.5,2024,6.0,0.001,NFC South,NFC South,1,0,0.9049773755656108,221,0,0,2024-10-13,21.0,0.0155403980029533
0.7867499317688691,0.366,0.0,LV,PIT,0.0,2024,6.0,0.001,AFC West,AFC North,0,0,1.0,221,0,0,2024-10-13,0.0,0.0155403980029533
0.7361707929506812,0.28,0.0,NE,HOU,0.0,2024,6.0,0.001,AFC East,AFC South,0,0,1.0,221,0,0,2024-10-13,0.0,0.0155403980029533
1.0499238809948386,0.223,0.0,CLE,PHI,0.0,2024,6.0,0.001,AFC North,NFC East,0,1,1.0,221,0,0,2024-10-13,0.0,0.0155403980029533
0.7597413412321732,0.36,0.0,SEA,SF,1.0,2024,6.0,0.001,NFC West,NFC West,1,0,0.3710407239819004,221,0,0,2024-10-10,139.0,0.0155403980029533
0.75446017249803,0.362,0.0,DAL,DET,1.5,2024,6.0,0.001,NFC East,NFC North,0,0,0.9411764705882352,221,0,0,2024-10-13,13.0,0.0155403980029533
0.7505207516447462,0.3379999999999999,0.0,NYG,CIN,0.0,2024,6.0,0.002,NFC East,AFC North,0,0,1.0,221,0,0,2024-10-13,0.0,0.0155403980029533
0.9049801866850142,0.315,0.0,ARI,GB,0.5,2024,6.0,0.001,NFC West,NFC North,0,1,0.9819004524886876,221,0,0,2024-10-13,4.0,0.0155403980029533
1.3159586992580703,0.747,0.375,LAR,LV,0.5,2024,7.0,0.123,NFC West,AFC West,0,0,1.0,216,81,0,2024-10-20,0.0,0.0151888052879544
1.8011146195384975,0.804,0.199074074074074,BUF,TEN,2.0,2024,7.0,0.325,AFC East,AFC South,0,0,0.8240740740740741,216,43,1,2024-10-20,38.0,0.0151888052879544
2.488825302696956,0.662,0.0,BAL,TB,3.5,2024,7.0,0.006,AFC North,NFC South,0,1,0.8842592592592593,216,0,1,2024-10-21,25.0,0.0151888052879544
1.9745710978898512,0.68,0.0416666666666666,CIN,CLE,2.0,2024,7.0,0.072,AFC North,AFC North,1,1,0.8657407407407407,216,9,1,2024-10-20,29.0,0.0151888052879544
2.312126225315155,0.615,0.0,GB,HOU,1.0,2024,7.0,0.003,NFC North,AFC South,0,0,0.7175925925925926,216,0,1,2024-10-20,61.0,0.0151888052879544
2.16917025363448,0.598,0.0046296296296296,ATL,SEA,2.0,2024,7.0,0.011,NFC South,NFC West,0,0,0.8796296296296297,216,1,0,2024-10-20,26.0,0.0151888052879544
2.184669717968839,0.602,0.0046296296296296,PHI,NYG,2.5,2024,7.0,0.024,NFC East,NFC East,1,1,0.4814814814814814,216,1,1,2024-10-20,112.0,0.0151888052879544
2.2143777995294696,0.589,0.0,NYJ,PIT,2.0,2024,7.0,0.003,AFC East,AFC North,0,1,0.0925925925925925,216,0,0,2024-10-20,196.0,0.0151888052879544
2.1467058124470744,0.5710000000000001,0.0,SF,KC,3.0,2024,7.0,0.001,NFC West,AFC West,0,0,0.3055555555555556,216,0,0,2024-10-20,150.0,0.0151888052879544
1.9606005044183936,0.573,0.0092592592592592,DEN,NO,0.5,2024,7.0,0.011,AFC West,NFC South,0,1,0.8472222222222222,216,2,1,2024-10-17,33.0,0.0151888052879544
1.9754311543392973,0.5770000000000001,0.0092592592592592,IND,MIA,0.5,2024,7.0,0.02,AFC South,AFC East,0,0,0.9861111111111112,216,2,1,2024-10-20,3.0,0.0151888052879544
1.916017807219733,0.532,0.0046296296296296,MIN,DET,1.5,2024,7.0,0.001,NFC North,NFC North,1,0,0.9629629629629628,216,1,0,2024-10-20,8.0,0.0151888052879544
1.9624876253894432,0.522,0.0,LAC,ARI,1.5,2024,7.0,0.004,AFC West,NFC West,0,1,0.7083333333333334,216,0,0,2024-10-21,63.0,0.0151888052879544
1.7970672125213716,0.478,0.0,ARI,LAC,0.5,2024,7.0,0.002,NFC West,AFC West,0,0,0.9861111111111112,216,0,1,2024-10-21,3.0,0.0151888052879544
1.8435370306910817,0.4679999999999999,0.0,DET,MIN,2.5,2024,7.0,0.002,NFC North,NFC North,1,1,0.9675925925925926,216,0,1,2024-10-20,7.0,0.0151888052879544
1.7841236835715168,0.423,0.0,MIA,IND,1.0,2024,7.0,0.0,AFC East,AFC South,0,1,0.9722222222222222,216,0,0,2024-10-20,6.0,0.0151888052879544
1.7989543334924234,0.427,0.0,NO,DEN,0.5,2024,7.0,0.006,NFC South,AFC West,0,0,0.9074074074074074,216,0,0,2024-10-17,20.0,0.0151888052879544
1.6128490254637406,0.429,0.0,KC,SF,5.0,2024,7.0,0.002,AFC West,NFC West,0,1,0.8425925925925926,216,0,1,2024-10-20,34.0,0.0151888052879544
1.545177038381341,0.411,0.0,PIT,NYJ,1.0,2024,7.0,0.004,AFC North,AFC East,0,0,0.9675925925925926,216,0,1,2024-10-20,7.0,0.0151888052879544
1.574885119941975,0.3979999999999999,0.0,NYG,PHI,0.0,2024,7.0,0.001,NFC East,NFC East,1,0,1.0,216,0,0,2024-10-20,0.0,0.0151888052879544
1.5903845842763338,0.402,0.0,SEA,ATL,0.5,2024,7.0,0.001,NFC West,NFC South,0,1,0.3657407407407407,216,0,1,2024-10-20,137.0,0.0151888052879544
1.4474286125956628,0.385,0.0,HOU,GB,1.5,2024,7.0,0.001,AFC South,NFC North,0,1,0.2962962962962963,216,0,0,2024-10-20,152.0,0.0151888052879544
1.784983740020964,0.32,0.0,CLE,CIN,0.0,2024,7.0,0.0,AFC North,AFC North,1,0,1.0,216,0,0,2024-10-20,0.0,0.0151888052879544
1.2707295352138546,0.3379999999999999,0.0,TB,BAL,1.5,2024,7.0,0.0,NFC South,AFC North,0,0,0.8472222222222222,216,0,0,2024-10-21,33.0,0.0151888052879544
1.958440218372313,0.196,0.0,TEN,BUF,0.0,2024,7.0,0.0,AFC South,AFC East,0,1,1.0,216,0,0,2024-10-20,0.0,0.0151888052879544
2.443596138652749,0.253,0.0,LV,LAR,0.0,2024,7.0,0.0,AFC West,NFC West,0,1,1.0,216,0,0,2024-10-20,0.0,0.0151888052879544
0.9862185886284416,0.851,0.4626168224299065,DEN,CAR,0.5,2024,8.0,0.276,AFC West,NFC South,0,0,0.8364485981308412,214,99,1,2024-10-27,35.0,0.0150481682019548
1.0912876949757386,0.784,0.0046728971962616,KC,LV,5.0,2024,8.0,0.038,AFC West,AFC West,1,1,0.8457943925233645,214,1,1,2024-10-27,33.0,0.0150481682019548
1.075100635745454,0.847,0.2429906542056074,DET,TEN,3.0,2024,8.0,0.35,NFC North,AFC South,0,0,0.9672897196261684,214,52,1,2024-10-27,7.0,0.0150481682019548
0.9950253999757892,0.75,0.0934579439252336,LAC,NO,1.5,2024,8.0,0.034,AFC West,NFC South,0,0,0.7102803738317757,214,20,1,2024-10-27,62.0,0.0150481682019548
1.0197953319242488,0.7440000000000001,0.0327102803738317,NYJ,NE,2.0,2024,8.0,0.044,AFC East,AFC East,1,1,0.0934579439252336,214,7,0,2024-10-27,194.0,0.0150481682019548
1.02523824422467,0.746,0.02803738317757,BAL,CLE,3.5,2024,8.0,0.119,AFC North,AFC North,1,1,0.883177570093458,214,6,0,2024-10-27,25.0,0.0150481682019548
0.9335746599469816,0.701,0.0747663551401869,PIT,NYG,0.5,2024,8.0,0.059,AFC North,NFC East,0,0,0.97196261682243,214,16,1,2024-10-28,6.0,0.0150481682019548
0.9470907821090158,0.679,0.0,SF,DAL,3.0,2024,8.0,0.002,NFC West,NFC East,0,0,0.3037383177570093,214,0,1,2024-10-27,149.0,0.0150481682019548
0.9413371489001175,0.679,0.0093457943925233,HOU,IND,1.5,2024,8.0,0.011,AFC South,AFC South,1,0,0.2897196261682243,214,2,1,2024-10-27,152.0,0.0150481682019548
0.9085859986541336,0.6659999999999999,0.0327102803738317,MIA,ARI,0.5,2024,8.0,0.006,AFC East,NFC West,0,0,0.97196261682243,214,7,0,2024-10-27,6.0,0.0150481682019548
0.8703750339264047,0.624,0.0,GB,JAX,1.0,2024,8.0,0.0279999999999999,NFC North,AFC South,0,1,0.7149532710280374,214,0,1,2024-10-27,61.0,0.0150481682019548
0.8257404168019745,0.5920000000000001,0.0,BUF,SEA,2.5,2024,8.0,0.001,AFC East,NFC West,0,1,0.6214953271028038,214,0,1,2024-10-27,81.0,0.0150481682019548
0.8012657755211073,0.579,0.0093457943925233,CIN,PHI,2.0,2024,8.0,0.001,AFC North,NFC East,0,0,0.822429906542056,214,2,0,2024-10-27,38.0,0.0150481682019548
0.8090024353803105,0.58,0.0046728971962616,MIN,LAR,2.5,2024,8.0,0.02,NFC North,NFC West,0,1,0.9626168224299064,214,1,0,2024-10-24,8.0,0.0150481682019548
0.7462350050490851,0.535,0.0,ATL,TB,1.5,2024,8.0,0.002,NFC South,NFC South,1,1,0.8785046728971962,214,0,1,2024-10-27,26.0,0.0150481682019548
0.6485967800893803,0.465,0.0,TB,ATL,2.0,2024,8.0,0.0,NFC South,NFC South,1,0,0.8504672897196262,214,0,0,2024-10-27,32.0,0.0150481682019548
0.5858293497581549,0.42,0.0046728971962616,LAR,MIN,1.0,2024,8.0,0.001,NFC West,NFC North,0,0,0.6214953271028038,214,1,0,2024-10-24,81.0,0.0150481682019548
0.5935660096173573,0.421,0.0,PHI,CIN,3.0,2024,8.0,0.002,NFC East,AFC North,0,1,0.4813084112149532,214,0,1,2024-10-27,111.0,0.0150481682019548
0.5690913683364897,0.408,0.0,SEA,BUF,0.0,2024,8.0,0.0,NFC West,AFC East,0,0,0.3644859813084112,214,0,0,2024-10-27,136.0,0.0150481682019548
0.5244567512120611,0.376,0.0,JAX,GB,0.0,2024,8.0,0.0,AFC South,NFC North,0,0,0.7710280373831776,214,0,0,2024-10-27,49.0,0.0150481682019548
0.4862457864843343,0.3339999999999999,0.0,ARI,MIA,0.5,2024,8.0,0.001,NFC West,AFC East,0,1,0.985981308411215,214,0,1,2024-10-27,3.0,0.0150481682019548
0.4534946362383436,0.321,0.0,IND,HOU,0.5,2024,8.0,0.0,AFC South,AFC South,1,1,0.9766355140186916,214,0,0,2024-10-27,5.0,0.0150481682019548
0.4477410030294485,0.321,0.0,DAL,SF,1.5,2024,8.0,0.0,NFC East,NFC West,0,1,0.9392523364485982,214,0,0,2024-10-27,13.0,0.0150481682019548
0.4612571251914777,0.299,0.0,NYG,PIT,0.5,2024,8.0,0.0,NFC East,AFC North,0,1,1.0,214,0,0,2024-10-28,0.0,0.0150481682019548
0.3695935409138002,0.254,0.0,CLE,BAL,0.0,2024,8.0,0.0,AFC North,AFC North,1,0,1.0,214,0,1,2024-10-27,0.0,0.0150481682019548
0.3750364532142278,0.256,0.0,NE,NYJ,0.0,2024,8.0,0.0,AFC East,AFC East,1,0,1.0,214,0,1,2024-10-27,0.0,0.0150481682019548
0.3998063851626774,0.25,0.0,NO,LAC,1.0,2024,8.0,0.0,NFC South,AFC West,0,1,0.9065420560747663,214,0,0,2024-10-27,20.0,0.0150481682019548
0.319731149393015,0.153,0.0,TEN,DET,0.5,2024,8.0,0.0,AFC South,NFC North,0,1,1.0,214,0,0,2024-10-27,0.0,0.0150481682019548
0.3035440901627277,0.216,0.0,LV,KC,0.0,2024,8.0,0.0,AFC West,AFC West,1,0,1.0,214,0,0,2024-10-27,0.0,0.0150481682019548
0.4086131965100221,0.149,0.0,CAR,DEN,0.0,2024,8.0,0.0,NFC South,AFC West,0,1,1.0,214,0,0,2024-10-27,0.0,0.0150481682019548
1.5215596918998344,0.74,0.0331125827814569,PHI,DAL,4.0,2024,10.0,0.054,NFC East,NFC East,1,1,0.3642384105960264,151,5,1,2024-11-10,96.0,0.0106180999929681
1.6044099845509427,0.7509999999999999,0.0,KC,DEN,5.0,2024,10.0,0.106,AFC West,AFC West,1,0,0.7880794701986755,151,0,1,2024-11-10,32.0,0.0106180999929681
1.4862932384096457,0.718,0.0264900662251655,SF,TB,2.5,2024,10.0,0.019,NFC West,NFC South,0,1,0.2847682119205298,151,4,1,2024-11-10,108.0,0.0106180999929681
1.4105274724543575,0.7020000000000001,0.0463576158940397,BAL,CIN,4.0,2024,10.0,0.024,AFC North,AFC North,1,0,0.6026490066225165,151,7,1,2024-11-07,60.0,0.0106180999929681
1.3625408186428474,0.716,0.0927152317880794,CHI,NE,0.0,2024,10.0,0.1119999999999999,NFC North,AFC East,0,0,0.5761589403973509,151,14,0,2024-11-10,64.0,0.0106180999929681
1.142346259221547,0.7759999999999999,0.4105960264900662,LAC,TEN,2.5,2024,10.0,0.315,AFC West,AFC South,0,0,0.6490066225165563,151,62,1,2024-11-10,53.0,0.0106180999929681
1.2945669304756813,0.7390000000000001,0.1788079470198675,MIN,JAX,4.0,2024,10.0,0.203,NFC North,AFC South,0,1,0.8145695364238411,151,27,1,2024-11-10,28.0,0.0106180999929681
1.4185462446628836,0.664,0.0,DET,HOU,5.0,2024,10.0,0.011,NFC North,AFC South,0,1,0.6821192052980133,151,0,1,2024-11-10,48.0,0.0106180999929681
1.4185462446628836,0.664,0.0,BUF,IND,3.0,2024,10.0,0.032,AFC East,AFC South,0,1,0.5364238410596026,151,0,1,2024-11-10,70.0,0.0106180999929681
1.3496617906070831,0.6409999999999999,0.0132450331125827,ATL,NO,2.0,2024,10.0,0.04,NFC South,NFC South,1,1,0.9006622516556292,151,2,0,2024-11-10,15.0,0.0106180999929681
1.1792733841173373,0.552,0.0,LAR,MIA,1.5,2024,10.0,0.009,NFC West,AFC East,0,0,0.5562913907284768,151,0,0,2024-11-11,67.0,0.0106180999929681
1.1600461006806428,0.5429999999999999,0.0,NYJ,ARI,2.0,2024,10.0,0.001,AFC East,NFC West,0,1,0.0662251655629139,151,0,0,2024-11-10,141.0,0.0106180999929681
0.9763187256188816,0.457,0.0,ARI,NYJ,1.5,2024,10.0,0.004,NFC West,AFC East,0,0,0.9867549668874172,151,0,1,2024-11-10,2.0,0.0106180999929681
0.9570914421821848,0.4479999999999999,0.0,MIA,LAR,2.0,2024,10.0,0.001,AFC East,NFC West,0,1,0.9801324503311258,151,0,1,2024-11-11,3.0,0.0106180999929681
0.7867030356924423,0.359,0.0,NO,ATL,0.5,2024,10.0,0.0,NFC South,NFC South,1,0,0.8940397350993378,151,0,1,2024-11-10,16.0,0.0106180999929681
0.7178185816366384,0.336,0.0,IND,BUF,1.0,2024,10.0,0.0,AFC South,AFC East,0,0,0.9933774834437086,151,0,0,2024-11-10,1.0,0.0106180999929681
0.7178185816366385,0.336,0.0,HOU,DET,3.0,2024,10.0,0.0,AFC South,NFC North,0,0,0.2317880794701986,151,0,0,2024-11-10,116.0,0.0106180999929681
0.8417978958238418,0.261,0.0,JAX,MIN,0.5,2024,10.0,0.001,AFC South,NFC North,0,0,0.7947019867549668,151,0,0,2024-11-10,31.0,0.0106180999929681
0.9940185670779752,0.2239999999999999,0.0,TEN,LAC,0.0,2024,10.0,0.0,AFC South,AFC West,0,1,0.9735099337748344,151,0,0,2024-11-10,4.0,0.0106180999929681
0.7738240076566749,0.284,0.0,NE,CHI,0.0,2024,10.0,0.0,AFC East,NFC North,0,1,1.0,151,0,1,2024-11-10,0.0,0.0106180999929681
0.7258373538451702,0.298,0.0,CIN,BAL,2.5,2024,10.0,0.0,AFC North,AFC North,1,1,0.5231788079470199,151,0,0,2024-11-07,72.0,0.0106180999929681
0.6500715878898774,0.282,0.0,TB,SF,2.5,2024,10.0,0.0,NFC South,NFC West,0,0,0.8741721854304636,151,0,0,2024-11-10,19.0,0.0106180999929681
0.5319548417485811,0.249,0.0,DEN,KC,1.0,2024,10.0,0.0,AFC West,AFC West,1,1,0.3774834437086092,151,0,0,2024-11-10,94.0,0.0106180999929681
0.6148051343996878,0.26,0.0,DAL,PHI,0.5,2024,10.0,0.0,NFC East,NFC East,1,0,0.9271523178807948,151,0,0,2024-11-10,11.0,0.0106180999929681
1.114649093075536,0.872,0.3238095238095238,DET,JAX,5.0,2024,11.0,0.299,NFC North,AFC South,0,0,0.6952380952380952,105,34,1,2024-11-17,32.0,0.0073834470149778
1.045928257026853,0.7509999999999999,0.0476190476190476,HOU,DAL,2.5,2024,11.0,0.077,AFC South,NFC East,0,1,0.1809523809523809,105,5,1,2024-11-18,86.0,0.0073834470149778
0.976385895580388,0.7,0.0380952380952381,SF,SEA,2.5,2024,11.0,0.043,NFC West,NFC West,1,0,0.2571428571428571,105,4,0,2024-11-17,78.0,0.0073834470149778
0.9391670360592556,0.701,0.1047619047619047,MIN,TEN,3.5,2024,11.0,0.078,NFC North,AFC South,0,1,0.6095238095238096,105,11,1,2024-11-17,41.0,0.0073834470149778
0.9421680104539758,0.703,0.1047619047619047,GB,CHI,3.5,2024,11.0,0.098,NFC North,NFC North,1,1,0.7333333333333333,105,11,1,2024-11-17,28.0,0.0073834470149778
0.9331707389770704,0.655,0.0,NYJ,IND,2.0,2024,11.0,0.005,AFC East,AFC South,0,0,0.0761904761904762,105,0,0,2024-11-17,97.0,0.0073834470149778
0.955081008872517,0.775,0.2952380952380952,MIA,LV,1.0,2024,11.0,0.34,AFC East,AFC West,0,0,0.9809523809523808,105,31,1,2024-11-17,2.0,0.0073834470149778
0.8860180005535551,0.65,0.0666666666666666,LAR,NE,1.0,2024,11.0,0.036,NFC West,AFC East,0,0,0.5523809523809524,105,7,0,2024-11-17,47.0,0.0073834470149778
0.8847313418393308,0.621,0.0,BAL,PIT,4.5,2024,11.0,0.002,AFC North,AFC North,1,1,0.5047619047619047,105,0,0,2024-11-17,52.0,0.0073834470149778
0.8305931920971477,0.583,0.0,BUF,KC,3.5,2024,11.0,0.001,AFC East,AFC West,0,0,0.5523809523809524,105,0,1,2024-11-17,47.0,0.0073834470149778
0.7750303542038582,0.544,0.0,DEN,ATL,1.5,2024,11.0,0.002,AFC West,NFC South,0,0,0.3523809523809524,105,0,1,2024-11-17,68.0,0.0073834470149778
0.7436872148794343,0.522,0.0,LAC,CIN,2.5,2024,11.0,0.001,AFC West,AFC North,0,0,0.1428571428571428,105,0,1,2024-11-17,90.0,0.0073834470149778
0.7295265522052107,0.52,0.019047619047619,CLE,NO,0.0,2024,11.0,0.001,AFC North,NFC South,0,1,1.0,105,2,0,2024-11-17,0.0,0.0073834470149778
0.6951615989048212,0.48,0.0,NO,CLE,0.5,2024,11.0,0.004,NFC South,AFC North,0,0,0.8857142857142857,105,0,1,2024-11-17,12.0,0.0073834470149778
0.6810009362305975,0.478,0.0,CIN,LAC,3.0,2024,11.0,0.002,AFC North,AFC West,0,1,0.5428571428571428,105,0,0,2024-11-17,48.0,0.0073834470149778
0.6496577969061732,0.456,0.0,ATL,DEN,3.0,2024,11.0,0.002,NFC South,AFC West,0,1,0.8857142857142857,105,0,0,2024-11-17,12.0,0.0073834470149778
0.5940949590128815,0.417,0.0,KC,BUF,4.5,2024,11.0,0.001,AFC West,AFC East,0,1,0.7904761904761904,105,0,0,2024-11-17,22.0,0.0073834470149778
0.5399568092707018,0.379,0.0,PIT,BAL,1.5,2024,11.0,0.0,AFC North,AFC North,1,0,0.9142857142857144,105,0,1,2024-11-17,9.0,0.0073834470149778
0.5386701505564784,0.35,0.0,NE,LAR,0.0,2024,11.0,0.001,AFC East,NFC West,0,0,1.0,105,0,0,2024-11-17,0.0,0.0073834470149778
0.4696071422375175,0.225,0.0,LV,MIA,0.0,2024,11.0,0.0,AFC West,AFC East,0,1,1.0,105,0,0,2024-11-17,0.0,0.0073834470149778
0.4915174121329602,0.345,0.0,IND,NYJ,1.5,2024,11.0,0.001,AFC South,AFC East,0,1,1.0,105,0,1,2024-11-17,0.0,0.0073834470149778
0.4825201406560538,0.297,0.0,CHI,GB,0.0,2024,11.0,0.0,NFC North,NFC North,1,0,0.5619047619047619,105,0,0,2024-11-17,46.0,0.0073834470149778
0.4855211150507761,0.299,0.0,TEN,MIN,0.0,2024,11.0,0.0,AFC South,NFC North,0,0,0.9809523809523808,105,0,0,2024-11-17,2.0,0.0073834470149778
0.448302255529644,0.3,0.0,SEA,SF,0.0,2024,11.0,0.0,NFC West,NFC West,1,1,0.3619047619047619,105,0,1,2024-11-17,67.0,0.0073834470149778
0.3787598940831776,0.249,0.0,DAL,HOU,0.5,2024,11.0,0.001,NFC East,AFC South,0,0,0.9333333333333332,105,0,0,2024-11-18,7.0,0.0073834470149778
0.3100390580344992,0.128,0.0,JAX,DET,0.5,2024,11.0,0.0,AFC South,NFC North,0,1,0.8,105,0,0,2024-11-17,21.0,0.0073834470149778
1.9349178934881304,0.8390000000000001,0.0808080808080808,KC,CAR,3.5,2024,12.0,0.241,AFC West,NFC South,0,1,0.797979797979798,99,8,1,2024-11-24,20.0,0.0069615357569791
1.8487524119496048,0.753,0.0,DET,IND,4.0,2024,12.0,0.027,NFC North,AFC South,0,1,0.3535353535353535,99,0,1,2024-11-24,64.0,0.0069615357569791
1.756193890118359,0.775,0.0808080808080808,HOU,TEN,1.5,2024,12.0,0.168,AFC South,AFC South,1,0,0.1414141414141414,99,8,0,2024-11-24,85.0,0.0069615357569791
1.3462593482047274,0.763,0.3333333333333333,MIA,NE,1.5,2024,12.0,0.1369999999999999,AFC East,AFC East,1,0,0.6666666666666666,99,33,1,2024-11-24,33.0,0.0069615357569791
1.7406724307982435,0.7140000000000001,0.0101010101010101,GB,SF,2.5,2024,12.0,0.015,NFC North,NFC West,0,0,0.6161616161616161,99,1,1,2024-11-24,38.0,0.0069615357569791
1.643241351849468,0.703,0.0404040404040404,TB,NYG,3.5,2024,12.0,0.094,NFC South,NFC East,0,1,0.8787878787878788,99,4,1,2024-11-24,12.0,0.0069615357569791
1.512733412530705,0.6829999999999999,0.0808080808080808,DEN,LV,1.0,2024,12.0,0.065,AFC West,AFC West,1,1,0.3636363636363636,99,8,1,2024-11-24,63.0,0.0069615357569791
1.5403744923076008,0.654,0.0303030303030303,PIT,CLE,0.5,2024,12.0,0.09,AFC North,AFC North,1,1,0.9191919191919192,99,3,0,2024-11-21,8.0,0.0069615357569791
1.4632887616493542,0.596,0.0,PHI,LAR,4.0,2024,12.0,0.002,NFC East,NFC West,0,1,0.2121212121212121,99,0,1,2024-11-24,78.0,0.0069615357569791
1.4534680317054,0.5920000000000001,0.0,BAL,LAC,3.5,2024,12.0,0.002,AFC North,AFC West,0,1,0.5252525252525253,99,0,1,2024-11-25,47.0,0.0069615357569791
1.451012849219409,0.591,0.0,MIN,CHI,2.0,2024,12.0,0.0069999999999999,NFC North,NFC North,1,1,0.494949494949495,99,0,1,2024-11-24,50.0,0.0069615357569791
1.2791500752001908,0.521,0.0,ARI,SEA,1.5,2024,12.0,0.002,NFC West,NFC West,1,1,1.0,99,0,0,2024-11-24,0.0,0.0069615357569791
1.1760324107886573,0.479,0.0,SEA,ARI,0.0,2024,12.0,0.002,NFC West,NFC West,1,0,0.3333333333333333,99,0,1,2024-11-24,66.0,0.0069615357569791
1.004169636769441,0.409,0.0,CHI,MIN,0.0,2024,12.0,0.001,NFC North,NFC North,1,0,0.5656565656565656,99,0,0,2024-11-24,43.0,0.0069615357569791
1.0017144542834506,0.408,0.0,LAC,BAL,2.5,2024,12.0,0.001,AFC West,AFC North,0,0,0.1414141414141414,99,0,0,2024-11-25,85.0,0.0069615357569791
0.9918937243394924,0.4039999999999999,0.0,LAR,PHI,1.0,2024,12.0,0.0,NFC West,NFC East,0,0,0.4848484848484848,99,0,0,2024-11-24,51.0,0.0069615357569791
0.9148079936812444,0.346,0.0,CLE,PIT,0.0,2024,12.0,0.001,AFC North,AFC North,1,0,1.0,99,0,1,2024-11-21,0.0,0.0069615357569791
0.9424490734581455,0.317,0.0,LV,DEN,0.0,2024,12.0,0.001,AFC West,AFC West,1,0,1.0,99,0,0,2024-11-24,0.0,0.0069615357569791
0.8119411341393821,0.297,0.0,NYG,TB,0.0,2024,12.0,0.0,NFC East,NFC South,0,0,1.0,99,0,0,2024-11-24,0.0,0.0069615357569791
0.7145100551906103,0.286,0.0,SF,GB,1.0,2024,12.0,0.001,NFC West,NFC North,0,1,0.2222222222222222,99,0,0,2024-11-24,77.0,0.0069615357569791
1.1089231377841229,0.237,0.0,NE,MIA,0.0,2024,12.0,0.0,AFC East,AFC East,1,1,1.0,99,0,0,2024-11-24,0.0,0.0069615357569791
0.6989885958704946,0.225,0.0,TEN,HOU,0.0,2024,12.0,0.0,AFC South,AFC South,1,1,0.9797979797979798,99,0,1,2024-11-24,2.0,0.0069615357569791
0.6064300740392455,0.247,0.0,IND,DET,1.5,2024,12.0,0.0,AFC South,NFC North,0,0,1.0,99,0,0,2024-11-24,0.0,0.0069615357569791
0.5202645925007207,0.161,0.0,CAR,KC,0.0,2024,12.0,0.0,NFC South,AFC West,0,0,1.0,99,0,0,2024-11-24,0.0,0.0069615357569791
0.995123535837118,0.855,0.5370370370370371,KC,LV,2.5,2024,13.0,0.151,AFC West,AFC West,1,0,0.6851851851851852,54,29,1,2024-11-29,17.0,0.0037972013219886
1.0120064666556283,0.8009999999999999,0.3148148148148148,DET,CHI,2.5,2024,13.0,0.078,NFC North,NFC North,1,0,0.3148148148148148,54,17,1,2024-11-28,37.0,0.0037972013219886
1.3492627899797345,0.733,0.2037037037037037,BUF,SF,5.0,2024,14.0,0.08,AFC East,NFC West,0,0,0.5555555555555556,54,11,1,2024-12-01,24.0,0.0037972013219886
