EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Total Picks,Calculated Current Week Picks,Winning Team,Calendar Date,Entry Remaining Percent
1.4974532770505975,0.6829999999999999,0.0816326530612244,DEN,LV,1.0,2024,12,AFC West,AFC West,1,1,0.2857142857142857,98,70,8,1,2024-11-24,0.0068912172139793
1.5248151540014674,0.654,0.0306122448979591,PIT,CLE,0.5,2024,12,AFC North,AFC North,1,1,0.8877551020408163,98,11,3,0,2024-11-21,0.0068912172139793
1.4485080670872408,0.596,0.0,PHI,LAR,4.0,2024,12,NFC East,NFC West,0,1,0.2142857142857142,98,77,0,1,2024-11-24,0.0068912172139793
1.4387865364356487,0.5920000000000001,0.0,BAL,LAC,3.5,2024,12,AFC North,AFC West,0,1,0.5204081632653061,98,47,0,1,2024-11-25,0.0068912172139793
1.4363561537727505,0.591,0.0,MIN,CHI,2.0,2024,12,NFC North,NFC North,1,1,0.5,98,49,0,1,2024-11-24,0.0068912172139793
1.2662293673698866,0.521,0.0,ARI,SEA,1.5,2024,12,NFC West,NFC West,1,1,1.0,98,0,0,0,2024-11-24,0.0068912172139793
1.1641532955281684,0.479,0.0,SEA,ARI,0.0,2024,12,NFC West,NFC West,1,0,0.336734693877551,98,65,0,1,2024-11-24,0.0068912172139793
0.9940265091253045,0.409,0.0,CHI,MIN,0.0,2024,12,NFC North,NFC North,1,0,0.5612244897959183,98,43,0,0,2024-11-24,0.0068912172139793
0.9915961264624062,0.408,0.0,LAC,BAL,2.5,2024,12,AFC West,AFC North,0,0,0.1428571428571428,98,84,0,0,2024-11-25,0.0068912172139793
0.9818745958108144,0.4039999999999999,0.0,LAR,PHI,1.0,2024,12,NFC West,NFC East,0,0,0.4897959183673469,98,50,0,0,2024-11-24,0.0068912172139793
0.9055675088965875,0.346,0.0,CLE,PIT,0.0,2024,12,AFC North,AFC North,1,0,1.0,98,0,0,1,2024-11-21,0.0068912172139793
0.9329293858474575,0.317,0.0,LV,DEN,0.0,2024,12,AFC West,AFC West,1,0,1.0,98,0,0,0,2024-11-24,0.0068912172139793
0.803739708542015,0.297,0.0,NYG,TB,0.0,2024,12,NFC East,NFC South,0,0,1.0,98,0,0,0,2024-11-24,0.0068912172139793
0.707292781905856,0.286,0.0,SF,GB,1.0,2024,12,NFC West,NFC North,0,1,0.2244897959183673,98,76,0,0,2024-11-24,0.0068912172139793
1.0977218939681215,0.237,0.0,NE,MIA,0.0,2024,12,AFC East,AFC East,1,1,1.0,98,0,0,0,2024-11-24,0.0068912172139793
0.6919281050031166,0.225,0.0,TEN,HOU,0.0,2024,12,AFC South,AFC South,1,1,0.979591836734694,98,2,0,1,2024-11-24,0.0068912172139793
0.6003045177358197,0.247,0.0,IND,DET,1.5,2024,12,AFC South,NFC North,0,0,1.0,98,0,0,0,2024-11-24,0.0068912172139793
0.5150093945966729,0.161,0.0,CAR,KC,0.0,2024,12,NFC South,AFC West,0,0,1.0,98,0,0,0,2024-11-24,0.0068912172139793
0.9951235358371182,0.855,0.5370370370370371,KC,LV,2.5,2024,13,AFC West,AFC West,1,0,0.1481481481481481,54,46,29,1,2024-11-29,0.0037972013219886
1.0120064666556285,0.8009999999999999,0.3148148148148148,DET,CHI,2.5,2024,13,NFC North,NFC North,1,0,0.0,54,54,17,1,2024-11-28,0.0037972013219886
1.3492627899797347,0.733,0.2037037037037037,BUF,SF,5.0,2024,14,AFC East,NFC West,0,0,0.3518518518518518,54,35,11,1,2024-12-01,0.0037972013219886
1.2981352952487515,0.7120000000000001,0.2037037037037037,DEN,CLE,0.5,2024,14,AFC West,AFC North,0,0,0.0185185185185185,54,53,11,1,2024-12-02,0.0037972013219886
1.319890284983791,0.721,0.2037037037037037,TB,CAR,3.0,2024,14,NFC South,NFC South,1,1,0.5925925925925926,54,22,11,1,2024-12-01,0.0037972013219886
1.3540517863459869,0.623,0.037037037037037,MIN,ARI,2.0,2024,14,NFC North,NFC West,0,0,0.5185185185185185,54,26,2,1,2024-12-01,0.0037972013219886
0.9659262232485525,0.625,0.0555555555555555,GB,MIA,2.0,2024,13,NFC North,AFC East,0,0,0.4814814814814814,54,28,3,1,2024-11-28,0.0037972013219886
0.9686398875664479,0.664,0.0925925925925925,DAL,NYG,0.0,2024,13,NFC East,NFC East,1,0,0.8333333333333334,54,9,5,1,2024-11-28,0.0037972013219886
1.2980541203911686,0.599,0.037037037037037,CIN,PIT,3.0,2024,14,AFC North,AFC North,1,0,0.5925925925925926,54,22,2,0,2024-12-01,0.0037972013219886
1.3766639255153554,0.598,0.0,BAL,PHI,4.0,2024,14,AFC North,NFC East,0,0,0.4629629629629629,54,29,0,0,2024-12-01,0.0037972013219886
1.3681602124074248,0.609,0.0185185185185185,HOU,JAX,0.5,2024,14,AFC South,AFC South,1,1,0.0555555555555555,54,51,1,1,2024-12-01,0.0037972013219886
1.3001187019707852,0.58,0.0185185185185185,LAR,NO,1.0,2024,14,NFC West,NFC South,0,1,0.6296296296296297,54,20,1,1,2024-12-01,0.0037972013219886
1.187211614152922,0.551,0.037037037037037,IND,NE,1.0,2024,14,AFC South,AFC East,0,1,0.9629629629629628,54,2,2,1,2024-12-01,0.0037972013219886
1.2155159743680735,0.528,0.0,NYJ,SEA,0.5,2024,14,AFC East,NFC West,0,0,0.0925925925925925,54,49,0,0,2024-12-01,0.0037972013219886
1.1579631346726151,0.503,0.0,LAC,ATL,2.5,2024,14,AFC West,NFC South,0,1,0.074074074074074,54,50,0,1,2024-12-01,0.0037972013219886
1.1441504531457052,0.497,0.0,ATL,LAC,2.5,2024,14,NFC South,AFC West,0,0,0.8703703703703703,54,7,0,0,2024-12-01,0.0037972013219886
1.0865976134502473,0.472,0.0,SEA,NYJ,0.0,2024,14,NFC West,AFC East,0,1,0.4074074074074074,54,32,0,1,2024-12-01,0.0037972013219886
1.1149019736653984,0.449,0.0,NE,IND,0.0,2024,14,AFC East,AFC South,0,0,1.0,54,0,0,0,2024-12-01,0.0037972013219886
1.0019948858475352,0.42,0.0,NO,LAR,1.5,2024,14,NFC South,NFC West,0,0,0.8703703703703703,54,7,0,0,2024-12-01,0.0037972013219886
0.9339533754108957,0.391,0.0,JAX,HOU,0.0,2024,14,AFC South,AFC South,1,0,0.7407407407407407,54,14,0,0,2024-12-01,0.0037972013219886
0.9254496623029649,0.402,0.0,PHI,BAL,4.5,2024,14,NFC East,AFC North,0,1,0.2777777777777778,54,39,0,1,2024-12-01,0.0037972013219886
1.0040594674271517,0.401,0.0,PIT,CIN,1.0,2024,14,AFC North,AFC North,1,1,0.9074074074074074,54,5,0,1,2024-12-01,0.0037972013219886
0.5814201165286922,0.336,0.0,NYG,DAL,0.0,2024,13,NFC East,NFC East,1,1,1.0,54,0,0,0,2024-11-28,0.0037972013219886
0.5841337808465876,0.375,0.0,MIA,GB,2.0,2024,13,AFC East,NFC North,0,1,0.1481481481481481,54,46,0,0,2024-11-28,0.0037972013219886
0.9480618014723334,0.377,0.0,ARI,MIN,2.0,2024,14,NFC West,NFC North,0,1,1.0,54,0,0,0,2024-12-01,0.0037972013219886
0.9822233028345295,0.2789999999999999,0.0,CAR,TB,0.0,2024,14,NFC South,NFC South,1,0,1.0,54,0,0,0,2024-12-01,0.0037972013219886
1.0039782925695688,0.288,0.0,CLE,DEN,0.0,2024,14,AFC North,AFC West,0,1,1.0,54,0,0,0,2024-12-02,0.0037972013219886
0.9528507978385856,0.267,0.0,SF,BUF,1.0,2024,14,NFC West,AFC East,0,1,0.2592592592592592,54,40,0,0,2024-12-01,0.0037972013219886
0.5380535374395119,0.1989999999999999,0.0,CHI,DET,0.0,2024,13,NFC North,NFC North,1,1,0.6296296296296297,54,20,0,0,2024-11-28,0.0037972013219886
0.5549364682580219,0.145,0.0,LV,KC,0.0,2024,13,AFC West,AFC West,1,1,1.0,54,0,0,0,2024-11-29,0.0037972013219886
1.239932941739395,0.872,0.2115384615384615,PHI,CAR,5.0,2024,15,NFC East,NFC South,0,0,0.0576923076923076,52,49,11,1,2024-12-08,0.003656564235989
1.051024325445552,0.7190000000000001,0.0769230769230769,MIA,NYJ,0.5,2024,15,AFC East,AFC East,1,0,0.0769230769230769,52,48,4,1,2024-12-08,0.003656564235989
1.0237030287973774,0.7020000000000001,0.0769230769230769,MIN,ATL,1.5,2024,15,NFC North,NFC South,0,0,0.4423076923076923,52,29,4,1,2024-12-08,0.003656564235989
1.0287501717246434,0.672,0.0,KC,LAC,2.0,2024,15,AFC West,AFC West,1,0,0.1346153846153846,52,45,0,1,2024-12-08,0.003656564235989
1.0329462277669537,0.731,0.1346153846153846,TB,LV,3.0,2024,15,NFC South,AFC West,0,0,0.4423076923076923,52,29,7,1,2024-12-08,0.003656564235989
0.9924185011089187,0.674,0.0576923076923076,CIN,DAL,2.5,2024,15,AFC North,NFC East,0,1,0.5576923076923077,52,23,3,1,2024-12-09,0.003656564235989
1.026454514253424,0.687,0.0384615384615384,NO,NYG,0.5,2024,15,NFC South,NFC East,0,1,0.8269230769230769,52,9,2,1,2024-12-08,0.003656564235989
0.9659841642235864,0.631,0.0,BUF,LAR,4.5,2024,15,AFC East,NFC West,0,1,0.3269230769230769,52,35,0,0,2024-12-08,0.003656564235989
0.9384283560523904,0.613,0.0,ARI,SEA,1.5,2024,15,NFC West,NFC West,1,0,1.0,52,0,0,0,2024-12-08,0.003656564235989
0.8445968159985824,0.7070000000000001,0.3846153846153846,PIT,CLE,0.0,2024,15,AFC North,AFC North,1,0,0.5192307692307693,52,25,20,1,2024-12-08,0.003656564235989
0.9277122084302588,0.606,0.0,DET,GB,3.0,2024,15,NFC North,NFC North,1,0,0.0,52,52,0,1,2024-12-05,0.003656564235989
0.9124034261129277,0.596,0.0,SF,CHI,0.5,2024,15,NFC West,NFC North,0,0,0.2692307692307692,52,38,0,1,2024-12-08,0.003656564235989
0.9073152707759742,0.601,0.0192307692307692,TEN,JAX,0.0,2024,15,AFC South,AFC South,1,0,0.9423076923076924,52,3,1,0,2024-12-08,0.003656564235989
0.6235629609571262,0.3989999999999999,0.0,JAX,TEN,0.0,2024,15,AFC South,AFC South,1,1,0.75,52,13,0,1,2024-12-08,0.003656564235989
0.6184748056201727,0.4039999999999999,0.0,CHI,SF,0.0,2024,15,NFC North,NFC West,0,1,0.6153846153846154,52,20,0,0,2024-12-08,0.003656564235989
0.6031660233028416,0.3939999999999999,0.0,GB,DET,3.5,2024,15,NFC North,NFC North,1,1,0.5,52,26,0,0,2024-12-05,0.003656564235989
0.6862814157345181,0.293,0.0,CLE,PIT,0.0,2024,15,AFC North,AFC North,1,1,1.0,52,0,0,0,2024-12-08,0.003656564235989
0.5924498756807098,0.387,0.0,SEA,ARI,0.0,2024,15,NFC West,NFC West,1,1,0.4230769230769231,52,30,0,1,2024-12-08,0.003656564235989
0.564894067509514,0.369,0.0,LAR,BUF,1.5,2024,15,NFC West,AFC East,0,0,0.6153846153846154,52,20,0,1,2024-12-08,0.003656564235989
0.5044237174796764,0.313,0.0,NYG,NO,0.0,2024,15,NFC East,NFC South,0,0,1.0,52,0,0,0,2024-12-08,0.003656564235989
0.5384597306241817,0.326,0.0,DAL,CIN,0.0,2024,15,NFC East,AFC North,0,0,0.8269230769230769,52,9,0,0,2024-12-09,0.003656564235989
0.4979320039661466,0.2689999999999999,0.0,LV,TB,0.0,2024,15,AFC West,NFC South,0,1,1.0,52,0,0,0,2024-12-08,0.003656564235989
0.5021280600084569,0.3279999999999999,0.0,LAC,KC,2.5,2024,15,AFC West,AFC West,1,1,0.0769230769230769,52,48,0,0,2024-12-08,0.003656564235989
0.5071752029357229,0.298,0.0,ATL,MIN,3.5,2024,15,NFC South,NFC North,0,1,0.8653846153846154,52,7,0,0,2024-12-08,0.003656564235989
0.4798539062875484,0.281,0.0,NYJ,MIA,0.5,2024,15,AFC East,AFC East,1,1,0.0961538461538461,52,47,0,0,2024-12-08,0.003656564235989
0.2909452899937054,0.128,0.0,CAR,PHI,0.5,2024,15,NFC South,NFC East,0,1,1.0,52,0,0,0,2024-12-08,0.003656564235989
1.3791111866147119,0.904,0.2352941176470588,BAL,NYG,3.0,2024,16,AFC North,NFC East,0,1,0.2352941176470588,51,39,12,1,2024-12-15,0.0035862456929892
1.219938849413243,0.73,0.0,ATL,LV,3.0,2024,16,NFC South,AFC West,0,1,0.8823529411764706,51,6,0,1,2024-12-16,0.0035862456929892
1.0060941054793076,0.741,0.2941176470588235,MIN,CHI,0.5,2024,16,NFC North,NFC North,1,0,0.1568627450980392,51,43,15,1,2024-12-16,0.0035862456929892
1.1430659904091212,0.684,0.0,PHI,PIT,4.5,2024,16,NFC East,AFC North,0,0,0.0392156862745098,51,49,0,1,2024-12-15,0.0035862456929892
1.0252006945667334,0.6970000000000001,0.1568627450980392,CIN,TEN,2.0,2024,16,AFC North,AFC South,0,1,0.4117647058823529,51,30,8,1,2024-12-15,0.0035862456929892
1.1179987537773421,0.669,0.0,KC,CLE,0.0,2024,16,AFC West,AFC North,0,1,0.1372549019607843,51,44,0,1,2024-12-15,0.0035862456929892
1.1029584117982745,0.66,0.0,DEN,IND,0.0,2024,16,AFC West,AFC South,0,0,0.0,51,51,0,1,2024-12-15,0.0035862456929892
1.0112615035383858,0.706,0.196078431372549,ARI,NE,1.0,2024,16,NFC West,AFC East,0,0,0.803921568627451,51,10,10,1,2024-12-15,0.0035862456929892
1.0310990001205085,0.617,0.0,NYJ,JAX,0.0,2024,16,AFC East,AFC South,0,1,0.0980392156862745,51,46,0,1,2024-12-15,0.0035862456929892
0.9960048688360175,0.596,0.0,LAC,TB,2.5,2024,16,AFC West,NFC South,0,0,0.0784313725490196,51,47,0,0,2024-12-15,0.0035862456929892
0.9987192988444429,0.59,0.0196078431372549,SF,LAR,0.0,2024,16,NFC West,NFC West,1,0,0.2352941176470588,51,39,1,0,2024-12-12,0.0035862456929892
0.979293377748165,0.586,0.0,GB,SEA,3.0,2024,16,NFC North,NFC West,0,1,0.4901960784313725,51,26,0,1,2024-12-15,0.0035862456929892
0.9709376322042387,0.581,0.0,HOU,MIA,1.0,2024,16,AFC South,AFC East,0,0,0.0588235294117647,51,48,0,1,2024-12-15,0.0035862456929892
0.9458703955724599,0.5660000000000001,0.0,CAR,DAL,0.0,2024,16,NFC South,NFC East,0,0,1.0,51,0,0,0,2024-12-15,0.0035862456929892
0.9391857991373187,0.562,0.0,DET,BUF,2.5,2024,16,NFC North,AFC East,0,0,0.0,51,51,0,0,2024-12-15,0.0035862456929892
0.7319633096479458,0.4379999999999999,0.0,BUF,DET,5.0,2024,16,AFC East,NFC North,0,1,0.3333333333333333,51,34,0,1,2024-12-15,0.0035862456929892
0.7252787132128048,0.434,0.0,DAL,CAR,0.0,2024,16,NFC East,NFC South,0,1,0.8235294117647058,51,9,0,1,2024-12-15,0.0035862456929892
0.7002114765810258,0.419,0.0,MIA,HOU,1.0,2024,16,AFC East,AFC South,0,1,0.0784313725490196,51,47,0,0,2024-12-15,0.0035862456929892
0.6918557310370995,0.414,0.0,SEA,GB,0.0,2024,16,NFC West,NFC North,0,0,0.4313725490196078,51,29,0,0,2024-12-15,0.0035862456929892
0.6724298099408218,0.41,0.0,LAR,SF,2.0,2024,16,NFC West,NFC West,1,1,0.6078431372549019,51,20,0,1,2024-12-12,0.0035862456929892
0.675144239949247,0.4039999999999999,0.0,TB,LAC,3.0,2024,16,NFC South,AFC West,0,1,0.4313725490196078,51,29,0,1,2024-12-15,0.0035862456929892
0.6400501086647563,0.3829999999999999,0.0,JAX,NYJ,0.0,2024,16,AFC South,AFC East,0,0,0.7450980392156863,51,13,0,0,2024-12-15,0.0035862456929892
0.659887605246879,0.294,0.0,NE,ARI,0.0,2024,16,AFC East,NFC West,0,1,1.0,51,0,0,0,2024-12-15,0.0035862456929892
0.5681906969869899,0.34,0.0,IND,DEN,2.0,2024,16,AFC South,AFC West,0,1,0.9607843137254902,51,2,0,0,2024-12-15,0.0035862456929892
0.5531503550079226,0.331,0.0,CLE,KC,0.0,2024,16,AFC North,AFC West,0,0,1.0,51,0,0,0,2024-12-15,0.0035862456929892
0.6459484142185312,0.303,0.0,TEN,CIN,0.0,2024,16,AFC South,AFC North,0,0,0.9607843137254902,51,2,0,0,2024-12-15,0.0035862456929892
0.5280831183761434,0.316,0.0,PIT,PHI,0.0,2024,16,AFC North,NFC East,0,1,0.5294117647058824,51,24,0,0,2024-12-15,0.0035862456929892
0.6650550033059569,0.259,0.0,CHI,MIN,0.0,2024,16,NFC North,NFC North,1,1,0.6274509803921569,51,19,0,0,2024-12-16,0.0035862456929892
0.4512102593720215,0.27,0.0,LV,ATL,0.0,2024,16,AFC West,NFC South,0,0,1.0,51,0,0,0,2024-12-16,0.0035862456929892
0.2920379221705528,0.096,0.0,NYG,BAL,0.0,2024,16,NFC East,AFC North,0,0,1.0,51,0,0,0,2024-12-15,0.0035862456929892
1.1088214463581796,0.892,0.14,BUF,NE,4.5,2024,17,AFC East,AFC East,1,0,0.18,50,41,7,1,2024-12-22,0.0035159271499894
1.024411189293102,0.892,0.42,GB,NO,2.0,2024,17,NFC North,NFC South,0,0,0.08,50,46,21,1,2024-12-23,0.0035159271499894
0.9692697898481214,0.807,0.18,CIN,CLE,1.0,2024,17,AFC North,AFC North,1,0,0.24,50,38,9,1,2024-12-22,0.0035159271499894
0.9681182754317529,0.8009999999999999,0.16,ATL,NYG,2.0,2024,17,NFC South,NFC East,0,0,0.74,50,13,8,1,2024-12-22,0.0035159271499894
0.9565691784102848,0.747,0.0,BAL,PIT,4.0,2024,17,AFC North,AFC North,1,0,0.24,50,38,0,1,2024-12-21,0.0035159271499894
0.950166439598971,0.742,0.0,DET,CHI,2.0,2024,17,NFC North,NFC North,1,1,0.0,50,50,0,1,2024-12-22,0.0035159271499894
0.8613988844635868,0.6779999999999999,0.02,TB,DAL,3.5,2024,17,NFC South,NFC East,0,1,0.42,50,29,1,0,2024-12-22,0.0035159271499894
0.8484014598400332,0.69,0.08,ARI,CAR,0.0,2024,17,NFC West,NFC South,0,1,0.72,50,14,4,0,2024-12-22,0.0035159271499894
0.8310754977085338,0.649,0.0,IND,TEN,3.0,2024,17,AFC South,AFC South,1,0,0.96,50,2,0,1,2024-12-22,0.0035159271499894
0.8054645424632787,0.629,0.0,KC,HOU,1.0,2024,17,AFC West,AFC South,0,0,0.14,50,43,0,1,2024-12-21,0.0035159271499894
0.7516815364482428,0.5870000000000001,0.0,LAC,DEN,2.0,2024,17,AFC West,AFC West,1,0,0.08,50,46,0,1,2024-12-19,0.0035159271499894
0.7568037274972935,0.591,0.0,LAR,NYJ,2.5,2024,17,NFC West,AFC East,0,1,0.6,50,20,0,1,2024-12-22,0.0035159271499894
0.7158261991048851,0.5589999999999999,0.0,MIN,SEA,0.0,2024,17,NFC North,NFC West,0,1,0.16,50,42,0,1,2024-12-22,0.0035159271499894
0.7081429125313085,0.5529999999999999,0.0,LV,JAX,0.0,2024,17,AFC West,AFC South,0,0,1.0,50,0,0,1,2024-12-22,0.0035159271499894
0.6812514095237906,0.532,0.0,SF,MIA,0.5,2024,17,NFC West,AFC East,0,1,0.24,50,38,0,0,2024-12-22,0.0035159271499894
0.5992963527389735,0.4679999999999999,0.0,MIA,SF,2.0,2024,17,AFC East,NFC West,0,0,0.06,50,47,0,1,2024-12-22,0.0035159271499894
0.5724048497314556,0.447,0.0,JAX,LV,0.0,2024,17,AFC South,AFC West,0,1,0.74,50,13,0,0,2024-12-22,0.0035159271499894
0.564721563157879,0.441,0.0,SEA,MIN,1.0,2024,17,NFC West,NFC North,0,0,0.42,50,29,0,0,2024-12-22,0.0035159271499894
0.5237440347654706,0.409,0.0,NYJ,LAR,0.0,2024,17,AFC East,NFC West,0,0,0.1,50,45,0,0,2024-12-22,0.0035159271499894
0.5288662258145215,0.413,0.0,DEN,LAC,0.0,2024,17,AFC West,AFC West,1,1,0.0,50,50,0,0,2024-12-19,0.0035159271499894
0.47508321979948553,0.371,0.0,HOU,KC,0.5,2024,17,AFC South,AFC West,0,1,0.06,50,47,0,0,2024-12-21,0.0035159271499894
0.4494722645542302,0.351,0.0,TEN,IND,0.0,2024,17,AFC South,AFC South,1,1,0.96,50,2,0,0,2024-12-22,0.0035159271499894
0.4321463024227308,0.31,0.0,CAR,ARI,0.0,2024,17,NFC South,NFC West,0,0,1.0,50,0,0,1,2024-12-22,0.0035159271499894
0.4191488777991774,0.322,0.0,DAL,TB,0.0,2024,17,NFC East,NFC South,0,0,0.82,50,9,0,1,2024-12-22,0.0035159271499894
0.3303813226637931,0.258,0.0,CHI,DET,0.0,2024,17,NFC North,NFC North,1,0,0.62,50,19,0,0,2024-12-22,0.0035159271499894
0.3239785838524793,0.253,0.0,PIT,BAL,0.0,2024,17,AFC North,AFC North,1,1,0.54,50,23,0,0,2024-12-21,0.0035159271499894
0.3124294868310112,0.1989999999999999,0.0,NYG,ATL,0.0,2024,17,NFC East,NFC South,0,1,1.0,50,0,0,0,2024-12-22,0.0035159271499894
0.3112779724146426,0.193,0.0,CLE,CIN,0.0,2024,17,AFC North,AFC North,1,1,1.0,50,0,0,0,2024-12-22,0.0035159271499894
0.25613657296966197,0.108,0.0,NO,GB,0.0,2024,17,NFC South,NFC North,0,1,0.82,50,9,0,0,2024-12-23,0.0035159271499894
0.17172631590458443,0.108,0.0,NE,BUF,0.0,2024,17,AFC East,AFC East,1,1,1.0,50,0,0,0,2024-12-22,0.0035159271499894
1.2082145298643059,0.815,0.1176470588235294,TB,CAR,4.5,2024,19,NFC South,NFC South,1,0,0.2941176470588235,34,24,4,1,2024-12-29,0.0023908304619928
1.1937814689880195,0.807,0.1176470588235294,BUF,NYJ,1.0,2024,19,AFC East,AFC East,1,0,0.0,34,34,4,1,2024-12-29,0.0023908304619928
1.1884921601269776,0.759,0.0294117647058823,PHI,DAL,1.5,2024,19,NFC East,NFC East,1,0,0.0294117647058823,34,33,1,1,2024-12-29,0.0023908304619928
1.1811588352941178,0.735,0.2444444444444444,BAL,HOU,5.0,2024,18,AFC North,AFC South,0,1,0.0,45,45,11,1,2024-12-25,0.0031643344349905
1.117090317557186,0.716,0.0294117647058823,LAC,NE,2.0,2024,19,AFC West,AFC East,0,1,0.0588235294117647,34,32,1,1,2024-12-28,0.0023908304619928
1.0597979429904685,0.6659999999999999,0.0,DET,SF,1.0,2024,19,NFC North,NFC West,0,1,0.0,34,34,0,1,2024-12-30,0.0023908304619928
0.9736293586400315,0.731,0.2352941176470588,LAR,ARI,0.0,2024,19,NFC West,NFC West,1,0,0.3235294117647059,34,23,8,1,2024-12-28,0.0023908304619928
0.9614585002941178,0.664,0.4444444444444444,SEA,CHI,2.0,2024,18,NFC West,NFC North,0,1,0.0222222222222222,45,44,20,1,2024-12-26,0.0031643344349905
0.8932591368131546,0.765,0.4705882352941176,IND,NYG,2.0,2024,19,AFC South,NFC East,0,1,0.5,34,17,16,0,2024-12-29,0.0023908304619928
0.9786422446533607,0.615,0.0,CIN,DEN,0.5,2024,19,AFC North,AFC West,0,0,0.2352941176470588,34,26,0,1,2024-12-28,0.0023908304619928
0.9786422446533607,0.615,0.0,MIA,CLE,0.5,2024,19,AFC East,AFC North,0,1,0.088235294117647,34,31,0,1,2024-12-29,0.0023908304619928
1.053049160294118,0.545,0.0666666666666666,KC,PIT,0.0,2024,18,AFC West,AFC North,0,1,0.0222222222222222,45,44,3,1,2024-12-25,0.0031643344349905
0.8465653238302242,0.532,0.0,LV,NO,0.0,2024,19,AFC West,NFC South,0,1,1.0,34,0,0,1,2024-12-29,0.0023908304619928
0.8004179659522608,0.503,0.0,GB,MIN,3.0,2024,19,NFC North,NFC North,1,1,0.088235294117647,34,31,0,0,2024-12-29,0.0023908304619928
0.7988266777495723,0.502,0.0,TEN,JAX,0.0,2024,19,AFC South,AFC South,1,1,0.9705882352941176,34,1,0,0,2024-12-29,0.0023908304619928
0.7924615249388189,0.498,0.0,JAX,TEN,0.0,2024,19,AFC South,AFC South,1,0,0.7941176470588235,34,7,0,1,2024-12-29,0.0023908304619928
0.7908702367361304,0.497,0.0,MIN,GB,0.0,2024,19,NFC North,NFC North,1,0,0.1176470588235294,34,30,0,1,2024-12-29,0.0023908304619928
0.744722878858167,0.4679999999999999,0.0,NO,LV,0.0,2024,19,NFC South,AFC West,0,0,0.7941176470588235,34,7,0,0,2024-12-29,0.0023908304619928
0.8361364581818183,0.455,0.0888888888888888,PIT,KC,0.0,2024,18,AFC North,AFC West,0,0,0.4222222222222222,45,26,4,0,2024-12-25,0.0031643344349905
0.6126459580350306,0.385,0.0,CLE,MIA,0.0,2024,19,AFC North,AFC East,0,0,1.0,34,0,0,0,2024-12-29,0.0023908304619928
0.6126459580350306,0.385,0.0,DEN,CIN,3.5,2024,19,AFC West,AFC North,0,1,0.0,34,34,0,0,2024-12-28,0.0023908304619928
0.6980290658752364,0.235,0.0,NYG,IND,0.0,2024,19,NFC East,AFC South,0,0,1.0,34,0,0,1,2024-12-29,0.0023908304619928
0.9277271181818185,0.336,0.1333333333333333,CHI,SEA,0.0,2024,18,NFC North,NFC West,0,0,0.5111111111111111,45,22,6,0,2024-12-26,0.0031643344349905
0.6176588440483597,0.2689999999999999,0.0,ARI,LAR,1.5,2024,19,NFC West,NFC West,1,1,0.7352941176470589,34,9,0,0,2024-12-28,0.0023908304619928
0.5314902596979229,0.3339999999999999,0.0,SF,DET,0.0,2024,19,NFC West,NFC North,0,0,0.2647058823529412,34,25,0,0,2024-12-30,0.0023908304619928
0.4741978851312054,0.284,0.0,NE,LAC,0.0,2024,19,AFC East,AFC West,0,0,1.0,34,0,0,0,2024-12-28,0.0023908304619928
0.7080267831818186,0.265,0.0222222222222222,HOU,BAL,0.0,2024,18,AFC South,AFC North,0,0,0.0444444444444444,45,43,1,0,2024-12-25,0.0031643344349905
0.4027960425614139,0.241,0.0,DAL,PHI,0.0,2024,19,NFC East,NFC East,1,1,0.7647058823529411,34,8,0,0,2024-12-29,0.0023908304619928
0.397506733700372,0.193,0.0,NYJ,BUF,0.0,2024,19,AFC East,AFC East,1,1,0.1176470588235294,34,30,0,0,2024-12-29,0.0023908304619928
0.3830736728240855,0.185,0.0,CAR,TB,0.0,2024,19,NFC South,NFC South,1,1,1.0,34,0,0,0,2024-12-29,0.0023908304619928
1.3832382598122566,0.933,0.0,BAL,CLE,0.0,2024,20,AFC North,AFC North,1,0,0.0,18,18,0,1,2025-01-04,0.0012657337739962
1.2063600420673422,0.893,0.2777777777777778,TB,NO,0.0,2024,20,NFC South,NFC South,1,0,0.0,18,18,5,1,2025-01-05,0.0012657337739962
1.2231206477439567,0.825,0.0,DEN,KC,0.0,2024,20,AFC West,AFC West,1,0,0.0,18,18,0,1,2025-01-05,0.0012657337739962
1.1184545188151758,0.7929999999999999,0.1111111111111111,GB,CHI,0.0,2024,20,NFC North,NFC North,1,0,0.0,18,18,2,0,2025-01-05,0.0012657337739962
1.104515009174846,0.745,0.0,SEA,LAR,0.0,2024,20,NFC West,NFC West,1,1,0.0555555555555555,18,17,0,1,2025-01-05,0.0012657337739962
1.088206733871593,0.7340000000000001,0.0,LAC,LV,0.0,2024,20,AFC West,AFC West,1,1,0.0555555555555555,18,17,0,1,2025-01-05,0.0012657337739962
0.8813412245133723,0.7659999999999999,0.4444444444444444,ATL,CAR,0.0,2024,20,NFC South,NFC South,1,0,0.2777777777777778,18,13,8,0,2025-01-05,0.0012657337739962
