EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
1.1808057340290046,0.855,0.1981727085175361,BUF,MIA,5.0,2025,3,0.271,AFC East,AFC East,1,0,0.9743000294724432,16965,3362,0,2025-09-18,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.355,3.78125,1.0,1.0,1.0,1.0,32,0.03125,0.03125,0,0,0,0,0,0,436.0,0.906346831926488
1.0947632241254537,0.777,0.1071028588269967,GB,CLE,1.5,2025,3,0.166,NFC North,AFC North,0,1,0.9950486295313882,16965,1817,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.277,0.28125,0.9087719298245616,0.3,2.0,10.0,32,0.0625,0.3125,0,1,0,0,1,0,84.0,0.906346831926488
1.0552323529204766,0.727,0.0398467432950191,KC,NYG,3.5,2025,3,0.067,AFC West,NFC East,0,0,1.0,16965,676,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.2269999999999999,2.28125,0.8502923976608187,0.7,5.0,3.0,32,0.15625,0.09375,1,0,1,0,1,1,0.0,0.906346831926488
0.9116029117925416,0.7609999999999999,0.3922782198644267,SEA,NO,0.0,2025,3,0.1969999999999999,NFC West,NFC South,0,1,0.9998821102269378,16965,6655,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.2609999999999999,-1.21875,0.8900584795321637,0.0,3.0,24.0,32,0.09375,0.75,0,0,0,0,0,0,2.0,0.906346831926488
1.011754283708555,0.73,0.1198349543177129,TB,NYJ,2.0,2025,3,0.133,NFC South,AFC East,0,1,0.9964043619216032,16965,2033,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.2299999999999999,0.78125,0.8538011695906432,0.4,4.0,6.0,32,0.125,0.1875,0,0,0,0,0,0,61.0,0.906346831926488
1.0089464533388548,0.68,0.0017683465959328,BAL,DET,4.5,2025,3,0.008,AFC North,NFC North,0,1,0.7394636015325671,16965,30,0,2025-09-22,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.18,3.28125,0.7953216374269007,0.9,7.0,2.0,32,0.21875,0.0625,1,0,0,0,1,0,4420.0,0.906346831926488
0.9959402884199344,0.6890000000000001,0.0420866489832007,IND,TEN,0.0,2025,3,0.045,AFC South,AFC South,1,0,0.994930739758326,16965,714,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.189,-1.21875,0.8058479532163744,0.0,6.0,24.0,32,0.1875,0.75,0,0,0,0,0,0,86.0,0.906346831926488
0.9448447279188666,0.667,0.0694960212201591,ATL,CAR,0.5,2025,3,0.054,NFC South,NFC South,1,1,0.9997642204538756,16965,1179,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.167,-0.71875,0.7801169590643275,0.1,8.0,17.0,32,0.25,0.53125,0,0,0,0,0,0,4.0,0.906346831926488
0.9578918257566202,0.645,0.0005305039787798,PHI,LAR,3.5,2025,3,0.004,NFC East,NFC West,0,1,0.9000294724432656,16965,9,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.145,2.28125,0.7543859649122807,0.7,9.0,3.0,32,0.28125,0.09375,1,0,0,0,1,0,1696.0,0.906346831926488
0.8986633692776184,0.608,0.0060123784261715,MIN,CIN,0.5,2025,3,0.004,NFC North,AFC North,0,0,0.9992337164750956,16965,102,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.1079999999999999,-0.71875,0.7111111111111111,0.1,10.0,17.0,32,0.3125,0.53125,0,0,0,1,0,1,13.0,0.906346831926488
0.8618166154157427,0.58,0.0,WAS,LV,1.0,2025,3,0.01,NFC East,AFC West,0,0,1.0,16965,0,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.0799999999999999,-0.21875,0.6783625730994152,0.2,11.0,13.0,32,0.34375,0.40625,0,0,0,1,0,1,0.0,0.906346831926488
0.8592434533969268,0.58,0.0030651340996168,LAC,DEN,1.5,2025,3,0.0069999999999999,AFC West,AFC West,1,0,0.9826702033598586,16965,52,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.0799999999999999,0.28125,0.6783625730994152,0.3,11.0,10.0,32,0.34375,0.3125,0,0,0,0,0,0,294.0,0.906346831926488
0.7842794581376382,0.53,0.0039493073975832,SF,ARI,2.0,2025,3,0.002,NFC West,NFC West,1,1,0.9880931329207192,16965,67,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.03,0.78125,0.6198830409356726,0.4,14.0,6.0,32,0.4375,0.1875,0,0,0,0,0,0,202.0,0.906346831926488
0.7889175474260419,0.532,0.002534630120837,DAL,CHI,0.0,2025,3,0.011,NFC East,NFC North,0,1,0.7933392278219864,16965,43,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.032,-1.21875,0.6222222222222222,0.0,13.0,24.0,32,0.40625,0.75,0,1,1,0,1,1,3506.0,0.906346831926488
0.7773389943146156,0.522,0.0005305039787798,JAX,HOU,0.5,2025,3,0.001,AFC South,AFC South,1,0,0.9131741821396994,16965,9,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.022,-0.71875,0.6105263157894737,0.1,15.0,17.0,32,0.46875,0.53125,0,0,0,0,0,0,1473.0,0.906346831926488
0.7572181156991934,0.51,0.0011788977306218,PIT,NE,0.5,2025,3,0.006,AFC North,AFC East,0,0,0.9738874152667256,16965,20,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.01,-0.71875,0.5964912280701755,0.1,16.0,17.0,32,0.5,0.53125,0,0,0,0,0,0,443.0,0.906346831926488
0.7283556991325594,0.49,0.000648393751842,NE,PIT,1.0,2025,3,0.001,AFC East,AFC North,0,0,0.998762157382847,16965,11,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.01,-0.21875,0.5730994152046783,0.2,17.0,13.0,32,0.53125,0.40625,0,0,0,0,0,0,21.0,0.906346831926488
0.6966562674057108,0.4679999999999999,0.0007662835249042,CHI,DAL,1.0,2025,3,0.001,NFC North,NFC East,0,0,1.0,16965,13,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.032,-0.21875,0.5473684210526315,0.2,20.0,13.0,32,0.625,0.40625,0,1,0,0,1,0,0.0,0.906346831926488
0.7082348205171355,0.478,0.0028882994400235,HOU,JAX,1.0,2025,3,0.004,AFC South,AFC South,1,0,1.0,16965,49,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.022,-0.21875,0.5590643274853802,0.2,18.0,13.0,32,0.5625,0.40625,0,0,0,0,0,0,0.0,0.906346831926488
0.7012943566941132,0.47,5.8944886531093426e-05,ARI,SF,0.5,2025,3,0.001,NFC West,NFC West,1,0,0.4677866195107574,16965,1,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.03,-0.71875,0.5497076023391813,0.1,19.0,17.0,32,0.59375,0.53125,0,0,0,0,0,0,9029.0,0.906346831926488
0.6263303614348255,0.42,0.0,DEN,LAC,2.5,2025,3,0.0,AFC West,AFC West,1,1,0.594930739758326,16965,0,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.08,1.28125,0.4912280701754385,0.5,21.0,5.0,32,0.65625,0.15625,0,0,0,1,0,1,6872.0,0.906346831926488
0.6237571994160107,0.42,0.0002357795461243,LV,WAS,0.5,2025,3,0.001,AFC West,NFC East,0,0,0.998703212496316,16965,4,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.08,-0.71875,0.4912280701754385,0.1,21.0,17.0,32,0.65625,0.53125,0,0,0,0,0,0,22.0,0.906346831926488
0.5869104455541317,0.392,0.0,CIN,MIN,2.0,2025,3,0.002,AFC North,NFC North,0,1,0.9162982611258472,16965,0,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.1079999999999999,0.78125,0.4584795321637427,0.4,23.0,6.0,32,0.71875,0.1875,0,1,0,0,1,0,1420.0,0.906346831926488
0.5276819890751231,0.355,0.0001178897730621,LAR,PHI,1.5,2025,3,0.0,NFC West,NFC East,0,0,0.8925434718538167,16965,2,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.145,0.28125,0.4152046783625731,0.3,24.0,10.0,32,0.75,0.3125,0,0,0,0,0,0,1823.0,0.906346831926488
0.5407290869128788,0.3329999999999999,0.0001768346595932,CAR,ATL,0.0,2025,3,0.0,NFC South,NFC South,1,0,1.0,16965,3,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.167,-1.21875,0.3894736842105263,0.0,25.0,24.0,32,0.78125,0.75,0,0,0,0,0,0,0.0,0.906346831926488
0.4896335264118076,0.311,0.0001178897730621,TEN,IND,0.0,2025,3,0.0,AFC South,AFC South,1,1,1.0,16965,2,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.189,-1.21875,0.3637426900584795,0.0,27.0,24.0,32,0.84375,0.75,0,0,0,0,0,0,0.0,0.906346831926488
0.4766273614928947,0.32,0.0,DET,BAL,2.0,2025,3,0.002,NFC North,AFC North,0,1,0.9434129089301504,16965,0,0,2025-09-22,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.18,0.78125,0.3742690058479532,0.4,26.0,6.0,32,0.8125,0.1875,1,0,1,0,1,1,960.0,0.906346831926488
0.473819531123189,0.27,0.0,NYJ,TB,0.0,2025,3,0.0,AFC East,NFC South,0,1,1.0,16965,0,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.2299999999999999,-1.21875,0.3157894736842105,0.0,29.0,24.0,32,0.90625,0.75,0,0,0,0,0,0,0.0,0.906346831926488
0.5739709030392094,0.239,0.0001178897730621,NO,SEA,0.0,2025,3,0.0,NFC South,NFC West,0,1,1.0,16965,2,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.261,-1.21875,0.2795321637426901,0.0,30.0,24.0,32,0.9375,0.75,0,0,0,0,0,0,0.0,0.906346831926488
0.4303414619112811,0.273,0.0,NYG,KC,0.0,2025,3,0.0,NFC East,AFC West,0,1,1.0,16965,0,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.2269999999999999,-1.21875,0.3192982456140351,0.0,28.0,24.0,32,0.875,0.75,0,0,0,0,0,0,0.0,0.906346831926488
0.3908105907063035,0.223,0.0,CLE,GB,0.0,2025,3,0.0,AFC North,NFC North,0,1,1.0,16965,0,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.277,-1.21875,0.2608187134502924,0.0,31.0,24.0,32,0.96875,0.75,0,0,0,0,0,0,0.0,0.906346831926488
0.3047680808027428,0.145,5.8944886531093426e-05,MIA,BUF,0.5,2025,3,0.001,AFC East,AFC East,1,1,1.0,16965,1,0,2025-09-18,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,-0.355,-0.71875,0.1695906432748538,0.1,32.0,17.0,32,1.0,0.53125,0,0,0,0,0,0,0.0,0.906346831926488
1.128300665293622,0.899,0.2990369994931576,BUF,NO,5.0,2025,4,0.235,AFC East,NFC South,0,1,0.735790312070089,13811,4130,0,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,0.399,3.6875,1.0,1.0,1.0,1.0,32,0.03125,0.03125,0,0,0,0,0,0,3649.0,0.7378459237097981
0.999398730782783,0.782,0.1325030772572587,DEN,CIN,1.5,2025,4,0.069,AFC West,AFC North,0,0,0.5852581275794656,13811,1830,1,2025-09-29,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,0.282,0.1875,0.8698553948832036,0.3,3.0,8.0,32,0.09375,0.25,0,0,0,1,0,1,5728.0,0.7378459237097981
1.055226469681484,0.813,0.1076678010281659,DET,CLE,3.0,2025,4,0.256,NFC North,AFC North,0,0,0.9447541814495692,13811,1487,0,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,0.3129999999999999,1.6875,0.9043381535038932,0.6,2.0,5.0,32,0.0625,0.15625,1,0,1,0,1,1,763.0,0.7378459237097981
0.9168864210634066,0.7659999999999999,0.2674679603214829,HOU,TEN,1.0,2025,4,0.125,AFC South,AFC South,1,1,1.0,13811,3694,1,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,0.2659999999999999,-0.3125,0.8520578420467184,0.2,4.0,13.0,32,0.125,0.40625,0,0,0,0,0,0,0.0,0.7378459237097981
0.9767829659816764,0.737,0.0346100934038085,GB,DAL,3.0,2025,4,0.044,NFC North,NFC East,0,1,0.9946419520671927,13811,478,0,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,0.237,1.6875,0.8197997775305895,0.6,5.0,5.0,32,0.15625,0.15625,0,1,0,0,1,0,74.0,0.7378459237097981
0.8809178710696283,0.6809999999999999,0.0745058286872782,NE,CAR,1.0,2025,4,0.033,AFC East,NFC South,0,1,0.9986966910433712,13811,1029,0,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,0.1809999999999999,-0.3125,0.757508342602892,0.2,7.0,13.0,32,0.21875,0.40625,0,0,0,0,0,0,18.0,0.7378459237097981
0.917044880550082,0.701,0.0567663456664977,LAC,NYG,1.5,2025,4,0.152,AFC West,NFC East,0,0,0.9809572080225908,13811,784,0,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,0.2009999999999999,0.1875,0.7797552836484982,0.3,6.0,8.0,32,0.1875,0.25,0,0,0,0,0,0,263.0,0.7378459237097981
0.8421947956013217,0.628,0.0056476721453913,LAR,IND,4.0,2025,4,0.006,NFC West,AFC South,0,0,0.8945767866193614,13811,78,1,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,0.128,2.6875,0.6985539488320356,0.8,9.0,2.0,32,0.28125,0.0625,0,0,0,0,0,0,1456.0,0.7378459237097981
0.8517290171596128,0.633,0.0002896242125841,PHI,TB,3.5,2025,4,0.003,NFC East,NFC South,0,1,0.8981970892766635,13811,4,0,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,0.133,2.1875,0.7041156840934372,0.7,8.0,3.0,32,0.25,0.09375,1,0,0,0,1,0,1406.0,0.7378459237097981
0.8107557867642715,0.604,0.0040547389761784,SF,JAX,1.5,2025,4,0.016,NFC West,AFC South,0,0,0.9841430743610166,13811,56,1,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,0.1039999999999999,0.1875,0.671857619577308,0.3,10.0,8.0,32,0.3125,0.25,0,0,0,0,0,0,219.0,0.7378459237097981
0.7865439261852221,0.586,0.0039099268698863,MIA,NYJ,0.5,2025,4,0.008,AFC East,AFC East,1,0,1.0,13811,54,1,2025-09-29,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,0.0859999999999999,-0.8125,0.6518353726362625,0.1,11.0,20.0,32,0.34375,0.625,0,0,0,0,0,0,0.0,0.7378459237097981
0.7751288534054235,0.5770000000000001,0.0025342118601115,ATL,WAS,1.0,2025,4,0.001,NFC South,NFC East,0,0,0.999782781840562,13811,35,1,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,0.077,-0.3125,0.6418242491657398,0.2,12.0,13.0,32,0.375,0.40625,0,0,0,0,0,0,3.0,0.7378459237097981
0.7656704686380617,0.569,0.000144812106292,BAL,KC,3.5,2025,4,0.001,AFC North,AFC West,0,0,0.733980160741438,13811,2,1,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,0.0689999999999999,2.1875,0.6329254727474971,0.7,14.0,3.0,32,0.4375,0.09375,1,0,0,0,1,0,3674.0,0.7378459237097981
0.7683565812012976,0.5720000000000001,0.0027514300195496,MIN,PIT,0.5,2025,4,0.004,NFC North,AFC North,0,1,0.9918181159944972,13811,38,0,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,0.072,-0.8125,0.6362625139043382,0.1,13.0,20.0,32,0.40625,0.625,0,0,0,1,0,1,113.0,0.7378459237097981
0.7399789963076874,0.55,0.0010860907971906,LV,CHI,0.5,2025,4,0.001,AFC West,NFC North,0,0,0.9988415031496634,13811,15,1,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,0.05,-0.8125,0.6117908787541714,0.1,15.0,20.0,32,0.46875,0.625,0,0,0,0,0,0,16.0,0.7378459237097981
0.7141445852675371,0.532,0.0035478966041561,SEA,ARI,0.5,2025,4,0.02,NFC West,NFC West,1,1,0.5179929042067917,13811,49,0,2025-09-25,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,0.032,-0.8125,0.5917686318131257,0.1,16.0,20.0,32,0.5,0.625,0,0,0,0,0,0,6657.0,0.7378459237097981
0.6316380258130324,0.4679999999999999,0.0002896242125841,ARI,SEA,1.0,2025,4,0.002,NFC West,NFC West,1,0,0.4701325030772572,13811,4,0,2025-09-25,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.032,-0.3125,0.5205784204671857,0.2,17.0,13.0,32,0.53125,0.40625,0,0,0,0,0,0,7318.0,0.7378459237097981
0.60580361477288,0.45,0.0007240605314604,CHI,LV,1.0,2025,4,0.006,NFC North,AFC West,0,0,0.9990587213091014,13811,10,0,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.0499999999999999,-0.3125,0.5005561735261401,0.2,18.0,13.0,32,0.5625,0.40625,0,1,0,0,1,0,13.0,0.7378459237097981
0.5774260298792759,0.428,0.000144812106292,PIT,MIN,0.5,2025,4,0.001,AFC North,NFC North,0,1,0.9745854753457388,13811,2,1,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.072,-0.8125,0.4760845383759733,0.1,20.0,20.0,32,0.625,0.625,0,0,0,0,0,0,351.0,0.7378459237097981
0.5801121424425117,0.431,0.0,KC,BAL,2.0,2025,4,0.001,AFC West,AFC North,0,0,0.9510535080732748,13811,0,0,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.069,0.6875,0.4794215795328142,0.4,19.0,7.0,32,0.59375,0.21875,1,0,1,0,1,1,676.0,0.7378459237097981
0.5592386848953496,0.414,7.240605314604301e-05,NYJ,MIA,0.0,2025,4,0.002,AFC East,AFC East,1,0,1.0,13811,1,1,2025-09-29,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.086,-1.3125,0.4605116796440489,0.0,22.0,27.0,32,0.6875,0.84375,0,0,0,0,0,0,0.0,0.7378459237097981
0.5706537576751429,0.423,0.0,WAS,ATL,1.0,2025,4,0.008,NFC East,NFC South,0,0,1.0,13811,0,1,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.077,-0.3125,0.4705228031145717,0.2,21.0,13.0,32,0.65625,0.40625,0,0,0,1,0,1,0.0,0.7378459237097981
0.5350268243162971,0.396,0.000144812106292,JAX,SF,0.5,2025,4,0.0,AFC South,NFC West,0,0,0.9117370212149736,13811,2,1,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.1039999999999999,-0.8125,0.4404894327030033,0.1,23.0,20.0,32,0.71875,0.625,0,0,0,0,0,0,1219.0,0.7378459237097981
0.5035878154792478,0.372,0.0,IND,LAR,1.5,2025,4,0.001,AFC South,NFC West,0,1,0.9437404967055246,13811,0,0,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.1279999999999999,0.1875,0.4137931034482759,0.3,24.0,8.0,32,0.75,0.25,0,0,0,0,0,0,777.0,0.7378459237097981
0.49405359392095,0.367,0.0,TB,PHI,1.5,2025,4,0.0,NFC South,NFC East,0,1,0.8497574397219607,13811,0,0,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.1329999999999999,0.1875,0.4082313681868743,0.3,25.0,8.0,32,0.78125,0.25,0,0,0,0,0,0,2075.0,0.7378459237097981
0.4287377305304889,0.299,0.0,NYG,LAC,0.0,2025,4,0.0,NFC East,AFC West,0,0,1.0,13811,0,0,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.201,-1.3125,0.3325917686318131,0.0,27.0,27.0,32,0.84375,0.84375,0,0,0,0,0,0,0.0,0.7378459237097981
0.4648647400109364,0.319,0.0,CAR,NE,0.0,2025,4,0.001,NFC South,AFC East,0,1,0.999782781840562,13811,0,1,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.181,-1.3125,0.3548387096774194,0.0,26.0,27.0,32,0.8125,0.84375,0,0,0,0,0,0,3.0,0.7378459237097981
0.368999645098897,0.263,0.0,DAL,GB,0.5,2025,4,0.0,NFC East,NFC North,0,0,0.7902396640359134,13811,0,0,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.237,-0.8125,0.2925472747497219,0.1,28.0,20.0,32,0.875,0.625,0,1,1,0,1,1,2897.0,0.7378459237097981
0.4288961900171645,0.2339999999999999,0.000144812106292,TEN,HOU,0.0,2025,4,0.0,AFC South,AFC South,1,1,1.0,13811,2,1,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.266,-1.3125,0.2602892102335928,0.0,29.0,27.0,32,0.90625,0.84375,0,0,0,0,0,0,0.0,0.7378459237097981
0.290556141399085,0.187,7.240605314604301e-05,CLE,DET,0.0,2025,4,0.0,AFC North,NFC North,0,0,1.0,13811,1,1,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.313,-1.3125,0.2080088987764182,0.0,31.0,27.0,32,0.96875,0.84375,0,0,0,0,0,0,0.0,0.7378459237097981
0.3463838802977799,0.218,7.240605314604301e-05,CIN,DEN,1.0,2025,4,0.001,AFC North,AFC West,0,0,0.91912243863587,13811,1,1,2025-09-29,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.282,-0.3125,0.2424916573971079,0.2,30.0,13.0,32,0.9375,0.40625,0,1,0,0,1,0,1117.0,0.7378459237097981
0.2174819457869372,0.1009999999999999,0.0,NO,BUF,0.0,2025,4,0.0,NFC South,AFC East,0,1,1.0,13811,0,0,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.399,-1.3125,0.1123470522803114,0.0,32.0,27.0,32,1.0,0.84375,0,0,0,0,0,0,0.0,0.7378459237097981
1.0962122117454731,0.7829999999999999,0.0609480812641083,BUF,NE,5.0,2025,5,0.037,AFC East,AFC East,1,0,0.4259916156078684,12404,756,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.2829999999999999,3.607142857142857,0.96309963099631,1.0,3.0,1.0,28,0.1071428571428571,0.0357142857142857,0,0,0,0,0,0,7120.0,0.6626776364996261
1.104364580326691,0.813,0.1385843276362463,DET,CIN,2.0,2025,5,0.209,NFC North,AFC North,0,1,0.8254595291841341,12404,1719,1,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.3129999999999999,0.6071428571428572,1.0,0.4,1.0,7.0,28,0.0357142857142857,0.25,1,0,1,0,1,1,2165.0,0.6626776364996261
0.9867583433095536,0.7859999999999999,0.2841019026120606,LAR,SF,5.0,2025,5,0.182,NFC West,NFC West,1,1,0.8922928087713641,12404,3524,0,2025-10-02,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.2859999999999999,3.607142857142857,0.966789667896679,1.0,2.0,1.0,28,0.0714285714285714,0.0357142857142857,0,0,0,0,0,0,1336.0,0.6626776364996261
0.9934476068596974,0.7809999999999999,0.254111576910674,ARI,TEN,0.0,2025,5,0.2019999999999999,NFC West,AFC South,0,1,0.4666236697839406,12404,3152,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.2809999999999999,-1.3928571428571428,0.960639606396064,0.0,4.0,21.0,28,0.1428571428571428,0.75,0,0,0,0,0,0,6616.0,0.6626776364996261
0.975534703025739,0.7509999999999999,0.1941309255079006,IND,LV,1.5,2025,5,0.204,AFC South,AFC West,0,0,0.9438084488874556,12404,2408,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.2509999999999999,0.1071428571428572,0.9237392373923738,0.3,5.0,10.0,28,0.1785714285714285,0.3571428571428571,0,0,0,0,0,0,697.0,0.6626776364996261
0.95451098207829,0.6629999999999999,0.0022573363431151,PHI,DEN,4.5,2025,5,0.018,NFC East,AFC West,0,0,0.8985004837149306,12404,28,1,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.1629999999999999,3.107142857142857,0.8154981549815498,0.9,6.0,3.0,28,0.2142857142857142,0.1071428571428571,1,0,0,0,1,0,1259.0,0.6626776364996261
