EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas
0,0.401,0.002,PIT,CIN,1.0,2024,14,0.002,AFC North,AFC North,1,1,0,0,0,1,2024-12-01,0,0,0,1,0,1
0,0.336,0.001,NYG,DAL,0.0,2024,13,0.001,NFC East,NFC East,1,1,0,0,0,0,2024-11-28,0,1,0,0,0,0
0,0.375,0.001,MIA,GB,2.0,2024,13,0.001,AFC East,NFC North,0,1,0,0,0,0,2024-11-28,0,1,0,0,0,0
0,0.377,0.0,ARI,MIN,2.0,2024,14,0.0,NFC West,NFC North,0,1,0,0,0,0,2024-12-01,0,0,0,0,0,0
0,0.2789999999999999,0.001,CAR,TB,0.0,2024,14,0.001,NFC South,NFC South,1,0,0,0,0,0,2024-12-01,0,0,0,0,0,0
0,0.288,0.002,CLE,DEN,0.0,2024,14,0.002,AFC North,AFC West,0,1,0,0,0,0,2024-12-02,0,0,0,0,0,0
0,0.267,0.0,SF,BUF,1.0,2024,14,0.0,NFC West,AFC East,0,1,0,0,0,0,2024-12-01,0,0,0,0,0,0
0,0.1989999999999999,0.0,CHI,DET,0.0,2024,13,0.0,NFC North,NFC North,1,1,0,0,0,0,2024-11-28,0,1,0,1,0,1
0,0.145,0.001,LV,KC,0.0,2024,13,0.001,AFC West,AFC West,1,1,0,0,0,0,2024-11-29,0,1,0,0,0,0
0,0.872,0.217,PHI,CAR,5.0,2024,15,0.217,NFC East,NFC South,0,0,0,0,0,1,2024-12-08,0,0,0,0,0,0
0,0.7190000000000001,0.088,MIA,NYJ,0.5,2024,15,0.088,AFC East,AFC East,1,0,0,0,0,1,2024-12-08,0,1,0,0,0,0
0,0.7020000000000001,0.046,MIN,ATL,1.5,2024,15,0.046,NFC North,NFC South,0,0,0,0,0,1,2024-12-08,0,0,0,0,0,0
0,0.672,0.003,KC,LAC,2.0,2024,15,0.003,AFC West,AFC West,1,0,0,0,0,1,2024-12-08,1,0,1,0,0,1
0,0.731,0.1669999999999999,TB,LV,3.0,2024,15,0.1669999999999999,NFC South,AFC West,0,0,0,0,0,1,2024-12-08,0,0,0,0,0,0
0,0.674,0.036,CIN,DAL,2.5,2024,15,0.036,AFC North,NFC East,0,1,0,0,0,1,2024-12-09,0,0,0,0,0,0
0,0.687,0.086,NO,NYG,0.5,2024,15,0.086,NFC South,NFC East,0,1,0,0,0,1,2024-12-08,0,0,0,0,0,0
0,0.631,0.017,BUF,LAR,4.5,2024,15,0.017,AFC East,NFC West,0,1,0,0,0,0,2024-12-08,0,0,0,0,0,0
0,0.613,0.004,ARI,SEA,1.5,2024,15,0.004,NFC West,NFC West,1,0,0,0,0,0,2024-12-08,0,0,0,0,0,0
0,0.7070000000000001,0.263,PIT,CLE,0.0,2024,15,0.263,AFC North,AFC North,1,0,0,0,0,1,2024-12-08,0,0,0,1,0,1
0,0.606,0.003,DET,GB,3.0,2024,15,0.003,NFC North,NFC North,1,0,0,0,0,1,2024-12-05,1,0,0,0,0,0
0,0.596,0.018,SF,CHI,0.5,2024,15,0.018,NFC West,NFC North,0,0,0,0,0,1,2024-12-08,0,0,0,0,0,0
0,0.601,0.0409999999999999,TEN,JAX,0.0,2024,15,0.0409999999999999,AFC South,AFC South,1,0,0,0,0,0,2024-12-08,0,0,0,0,0,0
0,0.3989999999999999,0.002,JAX,TEN,0.0,2024,15,0.002,AFC South,AFC South,1,1,0,0,0,1,2024-12-08,0,0,0,0,0,0
0,0.4039999999999999,0.001,CHI,SF,0.0,2024,15,0.001,NFC North,NFC West,0,1,0,0,0,0,2024-12-08,0,1,0,1,0,1
0,0.3939999999999999,0.001,GB,DET,3.5,2024,15,0.001,NFC North,NFC North,1,1,0,0,0,0,2024-12-05,1,0,0,0,0,0
0,0.293,0.001,CLE,PIT,0.0,2024,15,0.001,AFC North,AFC North,1,1,0,0,0,0,2024-12-08,0,0,0,0,0,0
0,0.387,0.002,SEA,ARI,0.0,2024,15,0.002,NFC West,NFC West,1,1,0,0,0,1,2024-12-08,0,0,1,0,0,1
0,0.369,0.001,LAR,BUF,1.5,2024,15,0.001,NFC West,AFC East,0,0,0,0,0,0,2024-12-08,0,0,0,0,0,0
0,0.313,0.001,NYG,NO,0.0,2024,15,0.001,NFC East,NFC South,0,0,0,0,0,0,2024-12-08,0,1,0,0,0,0
0,0.326,0.002,DAL,CIN,0.0,2024,15,0.002,NFC East,AFC North,0,0,0,0,0,0,2024-12-09,1,0,0,0,0,0
0,0.2689999999999999,0.0,LV,TB,0.0,2024,15,0.0,AFC West,NFC South,0,1,0,0,0,0,2024-12-08,0,1,0,0,0,0
0,0.3279999999999999,0.0,LAC,KC,2.5,2024,15,0.0,AFC West,AFC West,1,1,0,0,0,0,2024-12-08,0,0,0,0,0,0
0,0.298,0.001,ATL,MIN,3.5,2024,15,0.001,NFC South,NFC North,0,1,0,0,0,0,2024-12-08,0,0,0,0,0,0
0,0.281,0.001,NYJ,MIA,0.5,2024,15,0.001,AFC East,AFC East,1,1,0,0,0,0,2024-12-08,0,0,0,0,0,0
0,0.128,0.0,CAR,PHI,0.5,2024,15,0.0,NFC South,NFC East,0,1,0,0,0,0,2024-12-08,0,0,0,0,0,0
0,0.904,0.429,BAL,NYG,3.0,2024,16,0.429,AFC North,NFC East,0,1,0,0,0,1,2024-12-15,0,0,1,0,0,1
0,0.73,0.031,ATL,LV,3.0,2024,16,0.031,NFC South,AFC West,0,1,0,0,0,1,2024-12-16,0,0,0,0,0,0
0,0.741,0.121,MIN,CHI,0.5,2024,16,0.121,NFC North,NFC North,1,0,0,0,0,1,2024-12-16,0,0,0,0,0,0
0,0.684,0.002,PHI,PIT,4.5,2024,16,0.002,NFC East,AFC North,0,0,0,0,0,1,2024-12-15,0,0,0,0,0,0
0,0.6970000000000001,0.072,CIN,TEN,2.0,2024,16,0.072,AFC North,AFC South,0,1,0,0,0,1,2024-12-15,0,0,0,0,0,0
0,0.669,0.013,KC,CLE,0.0,2024,16,0.013,AFC West,AFC North,0,1,0,0,0,1,2024-12-15,1,0,1,0,0,1
0,0.66,0.021,DEN,IND,0.0,2024,16,0.021,AFC West,AFC South,0,0,0,0,0,1,2024-12-15,0,0,0,0,0,0
0,0.706,0.217,ARI,NE,1.0,2024,16,0.217,NFC West,AFC East,0,0,0,0,0,1,2024-12-15,0,0,0,0,0,0
0,0.617,0.0139999999999999,NYJ,JAX,0.0,2024,16,0.0139999999999999,AFC East,AFC South,0,1,0,0,0,1,2024-12-15,0,0,0,0,0,0
0,0.596,0.004,LAC,TB,2.5,2024,16,0.004,AFC West,NFC South,0,0,0,0,0,0,2024-12-15,0,0,0,0,0,0
0,0.59,0.003,SF,LAR,0.0,2024,16,0.003,NFC West,NFC West,1,0,0,0,0,0,2024-12-12,0,0,0,0,0,0
0,0.586,0.003,GB,SEA,3.0,2024,16,0.003,NFC North,NFC West,0,1,0,0,0,1,2024-12-15,1,0,0,0,0,0
0,0.581,0.003,HOU,MIA,1.0,2024,16,0.003,AFC South,AFC East,0,0,0,0,0,1,2024-12-15,0,0,0,1,0,1
0,0.5660000000000001,0.004,CAR,DAL,0.0,2024,16,0.004,NFC South,NFC East,0,0,0,0,0,0,2024-12-15,0,0,0,0,0,0
0,0.562,0.001,DET,BUF,2.5,2024,16,0.001,NFC North,AFC East,0,0,0,0,0,0,2024-12-15,1,0,0,0,0,0
0,0.4379999999999999,0.0,BUF,DET,5.0,2024,16,0.0,AFC East,NFC North,0,1,0,0,0,1,2024-12-15,0,0,0,0,0,0
0,0.434,0.006,DAL,CAR,0.0,2024,16,0.006,NFC East,NFC South,0,1,0,0,0,1,2024-12-15,1,0,0,0,0,0
0,0.419,0.0,MIA,HOU,1.0,2024,16,0.0,AFC East,AFC South,0,1,0,0,0,0,2024-12-15,0,1,0,0,0,0
0,0.414,0.0,SEA,GB,0.0,2024,16,0.0,NFC West,NFC North,0,0,0,0,0,0,2024-12-15,0,0,1,0,0,1
0,0.41,0.002,LAR,SF,2.0,2024,16,0.002,NFC West,NFC West,1,0,0,0,0,0,2024-12-12,0,0,0,0,0,0
0,0.4039999999999999,0.0,TB,LAC,3.0,2024,16,0.0,NFC South,AFC West,0,1,0,0,0,1,2024-12-15,0,0,0,0,0,0
0,0.3829999999999999,0.001,JAX,NYJ,0.0,2024,16,0.001,AFC South,AFC East,0,0,0,0,0,0,2024-12-15,0,0,0,0,0,0
0,0.294,0.001,NE,ARI,0.0,2024,16,0.001,AFC East,NFC West,0,1,0,0,0,0,2024-12-15,0,0,0,0,0,0
0,0.34,0.002,IND,DEN,2.0,2024,16,0.002,AFC South,AFC West,0,1,0,0,0,0,2024-12-15,0,0,0,0,0,0
0,0.331,0.0,CLE,KC,0.0,2024,16,0.0,AFC North,AFC West,0,0,0,0,0,0,2024-12-15,0,0,0,0,0,0
0,0.303,0.0,TEN,CIN,0.0,2024,16,0.0,AFC South,AFC North,0,0,0,0,0,0,2024-12-15,0,0,0,0,0,0
0,0.316,0.001,PIT,PHI,0.0,2024,16,0.001,AFC North,NFC East,0,1,0,0,0,0,2024-12-15,0,0,0,1,0,1
0,0.259,0.0,CHI,MIN,0.0,2024,16,0.0,NFC North,NFC North,1,1,0,0,0,0,2024-12-16,0,1,0,1,0,1
0,0.27,0.001,LV,ATL,0.0,2024,16,0.001,AFC West,NFC South,0,0,0,0,0,0,2024-12-16,0,1,0,0,0,0
0,0.096,0.001,NYG,BAL,0.0,2024,16,0.001,NFC East,AFC North,0,0,0,0,0,0,2024-12-15,0,1,0,0,0,0
0,0.892,0.13,BUF,NE,4.5,2024,17,0.13,AFC East,AFC East,1,0,0,0,0,1,2024-12-22,0,0,0,0,0,0
0,0.892,0.389,GB,NO,2.0,2024,17,0.389,NFC North,NFC South,0,0,0,0,0,1,2024-12-23,1,0,0,0,0,0
0,0.807,0.099,CIN,CLE,1.0,2024,17,0.099,AFC North,AFC North,1,0,0,0,0,1,2024-12-22,0,0,0,0,0,0
0,0.8009999999999999,0.185,ATL,NYG,2.0,2024,17,0.185,NFC South,NFC East,0,0,0,0,0,1,2024-12-22,0,0,0,0,0,0
0,0.747,0.004,BAL,PIT,4.0,2024,17,0.004,AFC North,AFC North,1,0,0,0,0,1,2024-12-21,0,0,1,0,0,1
0,0.742,0.021,DET,CHI,2.0,2024,17,0.021,NFC North,NFC North,1,1,0,0,0,1,2024-12-22,1,0,0,0,0,0
0,0.6779999999999999,0.009,TB,DAL,3.5,2024,17,0.009,NFC South,NFC East,0,1,0,0,0,0,2024-12-22,0,0,0,0,0,0
0,0.69,0.063,ARI,CAR,0.0,2024,17,0.063,NFC West,NFC South,0,1,0,0,0,0,2024-12-22,0,0,0,0,0,0
0,0.649,0.0279999999999999,IND,TEN,3.0,2024,17,0.0279999999999999,AFC South,AFC South,1,0,0,0,0,1,2024-12-22,0,0,0,0,0,0
0,0.629,0.003,KC,HOU,1.0,2024,17,0.003,AFC West,AFC South,0,0,0,0,0,1,2024-12-21,1,0,1,0,0,1
0,0.5870000000000001,0.003,LAC,DEN,2.0,2024,17,0.003,AFC West,AFC West,1,0,0,0,0,1,2024-12-19,0,0,0,0,0,0
0,0.591,0.044,LAR,NYJ,2.5,2024,17,0.044,NFC West,AFC East,0,0,0,0,0,0,2024-12-22,0,0,0,0,0,0
0,0.5589999999999999,0.005,MIN,SEA,0.0,2024,17,0.005,NFC North,NFC West,0,1,0,0,0,1,2024-12-22,0,0,0,0,0,0
0,0.5529999999999999,0.002,LV,JAX,0.0,2024,17,0.002,AFC West,AFC South,0,0,0,0,0,1,2024-12-22,0,1,0,0,0,0
0,0.532,0.003,SF,MIA,0.5,2024,17,0.003,NFC West,AFC East,0,1,0,0,0,0,2024-12-22,0,0,0,0,0,0
0,0.4679999999999999,0.001,MIA,SF,2.0,2024,17,0.001,AFC East,NFC West,0,0,0,0,0,1,2024-12-22,0,1,0,0,0,0
0,0.447,0.003,JAX,LV,0.0,2024,17,0.003,AFC South,AFC West,0,1,0,0,0,0,2024-12-22,0,0,0,0,0,0
0,0.441,0.001,SEA,MIN,1.0,2024,17,0.001,NFC West,NFC North,0,0,0,0,0,0,2024-12-22,0,0,1,0,0,1
0,0.409,0.001,NYJ,LAR,0.0,2024,17,0.001,AFC East,NFC West,0,0,0,0,0,0,2024-12-22,0,0,0,0,0,0
0,0.413,0.001,DEN,LAC,0.0,2024,17,0.001,AFC West,AFC West,1,1,0,0,0,0,2024-12-19,0,0,0,0,0,0
0,0.371,0.0,HOU,KC,0.5,2024,17,0.0,AFC South,AFC West,0,1,0,0,0,0,2024-12-21,0,0,0,1,0,1
0,0.351,0.001,TEN,IND,0.0,2024,17,0.001,AFC South,AFC South,1,1,0,0,0,0,2024-12-22,0,0,0,0,0,0
0,0.31,0.001,CAR,ARI,0.0,2024,17,0.001,NFC South,NFC West,0,0,0,0,0,1,2024-12-22,0,0,0,0,0,0
0,0.322,0.0,DAL,TB,0.0,2024,17,0.0,NFC East,NFC South,0,0,0,0,0,1,2024-12-22,1,0,0,0,0,0
0,0.258,0.001,CHI,DET,0.0,2024,17,0.001,NFC North,NFC North,1,0,0,0,0,0,2024-12-22,0,1,0,1,0,1
0,0.253,0.001,PIT,BAL,0.0,2024,17,0.001,AFC North,AFC North,1,1,0,0,0,0,2024-12-21,0,0,0,1,0,1
0,0.1989999999999999,0.0,NYG,ATL,0.0,2024,17,0.0,NFC East,NFC South,0,1,0,0,0,0,2024-12-22,0,1,0,0,0,0
0,0.193,0.001,CLE,CIN,0.0,2024,17,0.001,AFC North,AFC North,1,1,0,0,0,0,2024-12-22,0,0,0,0,0,0
0,0.108,0.001,NO,GB,0.0,2024,17,0.001,NFC South,NFC North,0,1,0,0,0,0,2024-12-23,0,0,0,0,0,0
0,0.108,0.0,NE,BUF,0.0,2024,17,0.0,AFC East,AFC East,1,1,0,0,0,0,2024-12-22,0,0,0,0,0,0
0,0.815,0.107,TB,CAR,4.5,2024,19,0.107,NFC South,NFC South,1,0,0,0,0,1,2024-12-29,0,0,0,0,0,0
0,0.807,0.096,BUF,NYJ,1.0,2024,19,0.096,AFC East,AFC East,1,0,0,0,0,1,2024-12-29,0,0,0,0,0,0
0,0.759,0.009,PHI,DAL,1.5,2024,19,0.009,NFC East,NFC East,1,0,0,0,0,1,2024-12-29,0,0,0,0,0,0
0,0.735,0.009,BAL,HOU,5.0,2024,18,0.009,AFC North,AFC South,0,1,0,0,0,1,2024-12-25,0,0,1,0,0,0
0,0.716,0.064,LAC,NE,2.0,2024,19,0.064,AFC West,AFC East,0,1,0,0,0,1,2024-12-28,0,0,0,0,0,0
0,0.6659999999999999,0.011,DET,SF,1.0,2024,19,0.011,NFC North,NFC West,0,1,0,0,0,1,2024-12-30,1,0,0,0,0,0
0,0.731,0.178,LAR,ARI,0.0,2024,19,0.178,NFC West,NFC West,1,0,0,0,0,0,2024-12-28,0,0,0,0,0,0
0,0.664,0.067,SEA,CHI,2.0,2024,18,0.067,NFC West,NFC North,0,1,0,0,0,1,2024-12-26,0,0,1,0,0,0
0,0.765,0.377,IND,NYG,2.0,2024,19,0.377,AFC South,NFC East,0,1,0,0,0,0,2024-12-29,0,0,0,0,0,0
0,0.615,0.008,CIN,DEN,0.5,2024,19,0.008,AFC North,AFC West,0,0,0,0,0,1,2024-12-28,0,0,0,0,0,0
0,0.615,0.024,MIA,CLE,0.5,2024,19,0.024,AFC East,AFC North,0,1,0,0,0,1,2024-12-29,0,1,0,0,0,0
0,0.545,0.004,KC,PIT,0.0,2024,18,0.004,AFC West,AFC North,0,1,0,0,0,1,2024-12-25,1,0,1,0,0,0
0,0.532,0.011,LV,NO,0.0,2024,19,0.011,AFC West,NFC South,0,1,0,0,0,1,2024-12-29,0,1,0,0,0,0
0,0.503,0.002,GB,MIN,3.0,2024,19,0.002,NFC North,NFC North,1,1,0,0,0,0,2024-12-29,1,0,0,0,0,0
0,0.502,0.005,TEN,JAX,0.0,2024,19,0.005,AFC South,AFC South,1,1,0,0,0,0,2024-12-29,0,0,0,0,0,0
0,0.498,0.006,JAX,TEN,0.0,2024,19,0.006,AFC South,AFC South,1,0,0,0,0,1,2024-12-29,0,0,0,0,0,0
0,0.497,0.002,MIN,GB,0.0,2024,19,0.002,NFC North,NFC North,1,0,0,0,0,1,2024-12-29,0,0,0,0,0,0
0,0.4679999999999999,0.004,NO,LV,0.0,2024,19,0.004,NFC South,AFC West,0,0,0,0,0,0,2024-12-29,0,0,0,0,0,0
0,0.455,0.001,PIT,KC,0.0,2024,18,0.001,AFC North,AFC West,0,0,0,0,0,0,2024-12-25,0,0,0,1,0,0
0,0.385,0.001,CLE,MIA,0.0,2024,19,0.001,AFC North,AFC East,0,0,0,0,0,0,2024-12-29,0,0,0,0,0,0
0,0.385,0.001,DEN,CIN,3.5,2024,19,0.001,AFC West,AFC North,0,1,0,0,0,0,2024-12-28,0,0,0,0,0,0
0,0.235,0.001,NYG,IND,0.0,2024,19,0.001,NFC East,AFC South,0,0,0,0,0,1,2024-12-29,0,1,0,0,0,0
0,0.336,0.001,CHI,SEA,0.0,2024,18,0.001,NFC North,NFC West,0,0,0,0,0,0,2024-12-26,0,1,0,1,0,0
0,0.2689999999999999,0.0,ARI,LAR,1.5,2024,19,0.0,NFC West,NFC West,1,1,0,0,0,0,2024-12-28,0,0,0,0,0,0
0,0.3339999999999999,0.001,SF,DET,0.0,2024,19,0.001,NFC West,NFC North,0,0,0,0,0,0,2024-12-30,0,0,0,0,0,0
0,0.284,0.001,NE,LAC,0.0,2024,19,0.001,AFC East,AFC West,0,0,0,0,0,0,2024-12-28,0,0,0,0,0,0
0,0.265,0.0,HOU,BAL,0.0,2024,18,0.0,AFC South,AFC North,0,0,0,0,0,0,2024-12-25,0,0,0,1,0,0
0,0.241,0.0,DAL,PHI,0.0,2024,19,0.0,NFC East,NFC East,1,1,0,0,0,0,2024-12-29,1,0,0,0,0,0
0,0.193,0.0,NYJ,BUF,0.0,2024,19,0.0,AFC East,AFC East,1,1,0,0,0,0,2024-12-29,0,0,0,0,0,0
0,0.185,0.001,CAR,TB,0.0,2024,19,0.001,NFC South,NFC South,1,1,0,0,0,0,2024-12-29,0,0,0,0,0,0
0,0.933,0.08,BAL,CLE,0.0,2024,20,0.08,AFC North,AFC North,1,0,0,0,0,1,2025-01-04,0,0,1,0,0,0
0,0.893,0.1119999999999999,TB,NO,0.0,2024,20,0.1119999999999999,NFC South,NFC South,1,0,0,0,0,1,2025-01-05,0,0,0,0,0,0
0,0.825,0.111,DEN,KC,0.0,2024,20,0.111,AFC West,AFC West,1,0,0,0,0,1,2025-01-05,0,0,0,0,0,0
0,0.7929999999999999,0.1119999999999999,GB,CHI,0.0,2024,20,0.1119999999999999,NFC North,NFC North,1,0,0,0,0,0,2025-01-05,1,0,0,0,0,0
0,0.745,0.036,SEA,LAR,0.0,2024,20,0.036,NFC West,NFC West,1,1,0,0,0,1,2025-01-05,0,0,1,0,0,0
0,0.7340000000000001,0.052,LAC,LV,0.0,2024,20,0.052,AFC West,AFC West,1,1,0,0,0,1,2025-01-05,0,0,0,0,0,0
0,0.7659999999999999,0.237,ATL,CAR,0.0,2024,20,0.237,NFC South,NFC South,1,0,0,0,0,0,2025-01-05,0,0,0,0,0,0
0,0.659,0.037,ARI,SF,0.0,2024,20,0.037,NFC West,NFC West,1,0,0,0,0,1,2025-01-05,0,0,0,0,0,0
0,0.631,0.05,IND,JAX,0.0,2024,20,0.05,AFC South,AFC South,1,0,0,0,0,1,2025-01-05,0,0,0,0,0,0
0,0.615,0.01,BUF,NE,0.0,2024,20,0.01,AFC East,AFC East,1,1,0,0,0,0,2025-01-05,0,0,0,0,0,0
0,0.602,0.013,PHI,NYG,0.0,2024,20,0.013,NFC East,NFC East,1,0,0,0,0,1,2025-01-05,0,0,0,0,0,0
0,0.584,0.008,DET,MIN,0.0,2024,20,0.008,NFC North,NFC North,1,0,0,0,0,1,2025-01-05,1,0,0,0,0,0
0,0.57,0.018,TEN,HOU,0.0,2024,20,0.018,AFC South,AFC South,1,0,0,0,0,0,2025-01-05,0,0,0,0,0,0
0,0.5579999999999999,0.017,CIN,PIT,0.0,2024,20,0.017,AFC North,AFC North,1,1,0,0,0,1,2025-01-04,0,0,0,0,0,0
0,0.515,0.009,NYJ,MIA,0.0,2024,20,0.009,AFC East,AFC East,1,0,0,0,0,1,2025-01-05,0,0,0,0,0,0
0,0.485,0.0139999999999999,MIA,NYJ,0.0,2024,20,0.0139999999999999,AFC East,AFC East,1,1,0,0,0,0,2025-01-05,0,1,0,0,0,0
0,0.442,0.0069999999999999,PIT,CIN,0.0,2024,20,0.0069999999999999,AFC North,AFC North,1,0,0,0,0,0,2025-01-04,0,0,0,1,0,0
0,0.43,0.017,HOU,TEN,0.0,2024,20,0.017,AFC South,AFC South,1,1,0,0,0,1,2025-01-05,0,0,0,1,0,0
0,0.416,0.005,MIN,DET,0.0,2024,20,0.005,NFC North,NFC North,1,1,0,0,0,0,2025-01-05,0,0,0,0,0,0
0,0.3979999999999999,0.005,NYG,PHI,0.0,2024,20,0.005,NFC East,NFC East,1,1,0,0,0,0,2025-01-05,0,1,0,0,0,0
0,0.385,0.003,NE,BUF,0.0,2024,20,0.003,AFC East,AFC East,1,0,0,0,0,1,2025-01-05,0,0,0,0,0,0
0,0.369,0.003,JAX,IND,0.0,2024,20,0.003,AFC South,AFC South,1,1,0,0,0,0,2025-01-05,0,0,0,0,0,0
0,0.341,0.008,SF,ARI,0.0,2024,20,0.008,NFC West,NFC West,1,1,0,0,0,0,2025-01-05,0,0,0,0,0,0
0,0.2339999999999999,0.001,CAR,ATL,0.0,2024,20,0.001,NFC South,NFC South,1,1,0,0,0,1,2025-01-05,0,0,0,0,0,0
0,0.266,0.002,LV,LAC,0.0,2024,20,0.002,AFC West,AFC West,1,0,0,0,0,0,2025-01-05,0,1,0,0,0,0
0,0.255,0.008,LAR,SEA,0.0,2024,20,0.008,NFC West,NFC West,1,0,0,0,0,0,2025-01-05,0,0,0,0,0,0
0,0.207,0.002,CHI,GB,0.0,2024,20,0.002,NFC North,NFC North,1,1,0,0,0,1,2025-01-05,0,1,0,1,0,0
0,0.175,0.002,KC,DEN,0.0,2024,20,0.002,AFC West,AFC West,1,1,0,0,0,0,2025-01-05,1,0,1,0,0,0
0,0.107,0.0,NO,TB,0.0,2024,20,0.0,NFC South,NFC South,1,1,0,0,0,0,2025-01-05,0,0,0,0,0,0
0,0.067,0.0,CLE,BAL,0.0,2024,20,0.0,AFC North,AFC North,1,1,0,0,0,0,2025-01-04,0,0,0,0,0,0
0,0.78,0.153,PHI,DAL,3.0,2025,1,0.153,NFC East,NFC East,1,0,0,0,0,1,2025-09-04,1,0,0,0,1,0
0,0.792,0.254,DEN,TEN,2.0,2025,1,0.254,AFC West,AFC South,0,0,0,0,0,1,2025-09-07,0,0,0,1,0,1
0,0.664,0.036000000000000004,JAX,CAR,0.5,2025,1,0.036000000000000004,AFC South,NFC South,0,0,0,0,0,0,2025-09-07,0,0,0,0,0,0
0,0.672,0.079,CIN,CLE,2.0,2025,1,0.079,AFC North,AFC North,1,0,0,0,0,1,2025-09-07,0,1,0,0,1,0
0,0.691,0.14300000000000002,ARI,NO,1.0,2025,1,0.14300000000000002,NFC West,NFC South,0,1,0,0,0,1,2025-09-07,0,0,0,0,0,0
0,0.605,0.009000000000000001,LAR,HOU,2.0,2025,1,0.009000000000000001,NFC West,AFC South,0,1,0,0,0,1,2025-09-07,0,0,0,0,0,0
0,0.603,0.023,KC,LAC,3.0,2025,1,0.023,AFC West,AFC West,1,0,0,0,0,0,2025-09-05,1,0,1,0,1,1
0,0.595,0.031,PIT,NYJ,0.5,2025,1,0.031,AFC North,AFC East,0,0,0,0,0,0,2025-09-07,0,0,0,0,0,0
0,0.563,0.017,NE,LV,1.0,2025,1,0.017,AFC East,AFC West,0,1,0,0,0,0,2025-09-07,0,0,0,0,0,0
0,0.547,0.006999999999999999,SF,SEA,2.5,2025,1,0.006999999999999999,NFC West,NFC West,1,1,0,0,0,1,2025-09-07,0,0,0,0,0,0
0,0.529,0.005,BAL,BUF,5.0,2025,1,0.005,AFC North,AFC East,0,0,0,0,0,0,2025-09-07,1,0,0,0,1,0
0,0.518,0.003,GB,DET,1.5,2025,1,0.003,NFC North,NFC North,1,1,0,0,0,1,2025-09-07,0,1,0,0,1,0
0,0.513,0.003,IND,MIA,0.0,2025,1,0.003,AFC South,AFC East,0,1,0,0,0,0,2025-09-07,0,0,0,0,0,0
0,0.5,0.002,ATL,TB,0.5,2025,1,0.002,NFC South,NFC South,1,0,0,0,0,1,2025-09-07,0,0,0,0,0,0
0,0.5,0.011000000000000001,CHI,MIN,1.0,2025,1,0.011000000000000001,NFC North,NFC North,1,0,0,0,0,1,2025-09-08,0,1,0,0,1,0
0,0.5,0.013999999999999999,TB,ATL,2.0,2025,1,0.013999999999999999,NFC South,NFC South,1,0,0,0,0,0,2025-09-07,0,0,0,0,0,0
0,0.5,0.031,MIN,CHI,0.5,2025,1,0.031,NFC North,NFC North,1,0,0,0,0,0,2025-09-08,0,0,0,1,0,1
0,0.48700000000000004,0.017,MIA,IND,0.5,2025,1,0.017,AFC East,AFC South,0,1,0,0,0,1,2025-09-07,0,0,0,0,0,0
0,0.48200000000000004,0.006,DET,GB,2.5,2025,1,0.006,NFC North,NFC North,1,1,0,0,0,1,2025-09-07,1,0,1,0,1,1
0,0.47100000000000003,0.006,BUF,BAL,5.0,2025,1,0.006,AFC East,AFC North,0,1,0,0,0,0,2025-09-07,0,0,0,0,0,0
0,0.45299999999999996,0.003,SEA,SF,0.5,2025,1,0.003,NFC West,NFC West,1,1,0,0,0,0,2025-09-07,0,0,0,0,0,0
0,0.43700000000000006,0.005,LV,NE,0.5,2025,1,0.005,AFC West,AFC East,0,0,0,0,0,1,2025-09-07,0,0,0,0,0,0
0,0.405,0.002,NYJ,PIT,0.0,2025,1,0.002,AFC East,AFC North,0,0,0,0,0,0,2025-09-07,0,0,0,0,0,0
0,0.397,0.004,LAC,KC,1.5,2025,1,0.004,AFC West,AFC West,1,1,0,0,0,1,2025-09-05,0,0,0,0,0,0
0,0.395,0.003,HOU,LAR,1.0,2025,1,0.003,AFC South,NFC West,0,0,0,0,0,0,2025-09-07,0,0,0,0,0,0
0,0.309,0.002,NO,ARI,0.0,2025,1,0.002,NFC South,NFC West,0,0,0,0,0,1,2025-09-07,0,0,0,0,0,0
0,0.32799999999999996,0.002,CLE,CIN,0.0,2025,1,0.002,AFC North,AFC North,1,1,0,0,0,0,2025-09-07,0,0,0,0,0,0
0,0.336,0.003,CAR,JAX,0.0,2025,1,0.003,NFC South,AFC South,0,1,0,0,0,0,2025-09-07,0,0,0,0,0,0
0,0.20800000000000002,0.004,TEN,DEN,0.0,2025,1,0.004,AFC South,AFC West,0,0,0,0,0,0,2025-09-07,0,0,0,0,0,0
0,0.22,0.005,DAL,PHI,0.5,2025,1,0.005,NFC East,NFC East,1,1,0,0,0,0,2025-09-04,0,1,1,0,1,1
0,0.863,0.285,BAL,CLE,4.5,2025,2,0.285,AFC North,AFC North,1,1,0,0,0,0,2025-09-14,1,0,0,0,1,0
0,0.741,0.141,ARI,CAR,0.5,2025,2,0.141,NFC West,NFC South,0,1,0,0,0,0,2025-09-14,0,0,0,0,0,0
0,0.71,0.047,DET,CHI,2.0,2025,2,0.047,NFC North,NFC North,1,1,0,0,0,0,2025-09-14,1,0,1,0,1,1
