EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Is_Top_In_Week,WinPct_Diff_From_Top,Future_Weeks_Top_Team,Future_Weeks_Over_80,Future_Weeks_70_80,Future_Weeks_60_70,Thursday Night Game,Thursday_Home,Thursday_Away,Thursday_Favorite,Thursday_Underdog
0.37,0.1639999999999999,0.001,DET,CLE,0.0,2021,11,0.001,NFC North,AFC North,0,0,0,0,0,0,2021-11-21,0.5,0.836,0.1639999999999999,0.1988421657912419,1.6833333333333331,5.0,0.0,1.4591171949181283,-0.3360000000000001,-1.6833333333333331,0.1961722488038276,0.0,30.0,25.0,30,1.0,0.8333333333333334,0,-0.672,0.0,0.0,0.0,0.0,0,0,0,0,0
0.31,0.178,0.001,NYG,TB,0.0,2021,11,0.001,NFC East,NFC South,0,1,0,0,0,0,2021-11-22,0.5,0.836,0.1639999999999999,0.1988421657912419,1.6833333333333331,5.0,0.0,1.4591171949181283,-0.322,-1.6833333333333331,0.2129186602870813,0.0,29.0,25.0,30,0.9666666666666668,0.8333333333333334,0,-0.6579999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
1.17,0.7040000000000001,0.04,BUF,NO,3.5,2021,12,0.04,AFC East,NFC South,0,0,0,0,0,0,2021-11-25,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,0.204,2.0666666666666664,0.9565217391304348,0.7,3.0,2.0,30,0.1,0.0666666666666666,0,-0.0319999999999999,0.1666666666666666,0.5,0.0,0.0,1,1,0,1,0
1.16,0.7290000000000001,0.114,NE,TEN,1.5,2021,12,0.114,AFC East,AFC South,0,1,0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,0.2290000000000001,0.0666666666666666,0.9904891304347828,0.3,2.0,14.0,30,0.0666666666666666,0.4666666666666667,0,-0.0069999999999998,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0,0,0,0,0
1.11,0.736,0.208,DAL,LV,2.0,2021,12,0.208,NFC East,AFC West,0,0,0,0,0,1,2021-11-25,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,0.236,0.5666666666666667,1.0,0.4,1.0,9.0,30,0.0333333333333333,0.3,1,0.0,0.0,0.1666666666666666,0.3333333333333333,0.5,1,1,0,1,0
1.08,0.642,0.023,SF,MIN,2.5,2021,12,0.023,NFC West,NFC North,0,0,0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,0.142,1.0666666666666669,0.8722826086956522,0.5,5.0,4.0,30,0.1666666666666666,0.1333333333333333,0,-0.0939999999999999,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0,0,0,0,0
1.05,0.624,0.025,CIN,PIT,0.5,2021,12,0.025,AFC North,AFC North,1,0,0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,0.124,-0.9333333333333332,0.8478260869565217,0.1,6.0,19.0,30,0.2,0.6333333333333333,0,-0.1119999999999999,0.0,0.0,0.1666666666666666,0.0,0,0,0,0,0
0.99,0.65,0.156,PHI,NYG,2.0,2021,12,0.156,NFC East,NFC East,1,0,0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,0.15,0.5666666666666667,0.8831521739130436,0.4,4.0,9.0,30,0.1333333333333333,0.3,0,-0.0859999999999999,0.0,0.1666666666666666,0.1666666666666666,0.3333333333333333,0,0,0,0,0
0.97,0.5820000000000001,0.024,TB,IND,5.0,2021,12,0.024,NFC South,AFC South,0,1,0,0,0,1,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,0.082,3.5666666666666664,0.7907608695652175,1.0,8.0,1.0,30,0.2666666666666666,0.0333333333333333,0,-0.1539999999999999,0.0,0.5,0.3333333333333333,0.1666666666666666,0,0,0,0,0
0.95,0.5920000000000001,0.076,BAL,CLE,2.0,2021,12,0.076,AFC North,AFC North,1,0,0,0,0,1,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,0.092,0.5666666666666667,0.8043478260869567,0.4,7.0,9.0,30,0.2333333333333333,0.3,0,-0.1439999999999999,0.0,0.0,0.0,0.1666666666666666,0,0,0,0,0
0.94,0.5760000000000001,0.05,HOU,NYJ,0.0,2021,12,0.05,AFC South,AFC East,0,0,0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,0.076,-1.4333333333333331,0.7826086956521741,0.0,9.0,25.0,30,0.3,0.8333333333333334,0,-0.1599999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.92,0.57,0.059,LAC,DEN,2.5,2021,12,0.059,AFC West,AFC West,1,1,0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,0.0699999999999999,1.0666666666666669,0.7744565217391304,0.5,10.0,4.0,30,0.3333333333333333,0.1333333333333333,0,-0.166,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.1666666666666666,0,0,0,0,0
0.92,0.539,0.001,LAR,GB,2.5,2021,12,0.001,NFC West,NFC North,0,1,0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,0.039,1.0666666666666669,0.7323369565217391,0.5,12.0,4.0,30,0.4,0.1333333333333333,0,-0.1969999999999999,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.3333333333333333,0,0,0,0,0
0.87,0.523,0.023,CAR,MIA,0.5,2021,12,0.023,NFC South,AFC East,0,0,0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,0.023,-0.9333333333333332,0.7105978260869565,0.1,13.0,19.0,30,0.4333333333333333,0.6333333333333333,0,-0.2129999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.86,0.522,0.03,ATL,JAX,0.5,2021,12,0.03,NFC South,AFC South,0,1,0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,0.022,-0.9333333333333332,0.7092391304347826,0.1,14.0,19.0,30,0.4666666666666667,0.6333333333333333,0,-0.2139999999999999,0.0,0.0,0.1666666666666666,0.0,0,0,0,0,0
0.86,0.544,0.085,CHI,DET,0.5,2021,12,0.085,NFC North,NFC North,1,1,0,0,0,1,2021-11-25,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,0.044,-0.9333333333333332,0.7391304347826088,0.1,11.0,19.0,30,0.3666666666666666,0.6333333333333333,0,-0.1919999999999999,0.0,0.0,0.1666666666666666,0.0,1,0,1,1,0
0.86,0.487,0.004,WAS,SEA,0.0,2021,12,0.004,NFC East,NFC West,0,0,0,0,0,1,2021-11-29,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,-0.013,-1.4333333333333331,0.6616847826086957,0.0,16.0,25.0,30,0.5333333333333333,0.8333333333333334,0,-0.249,0.0,0.0,0.0,0.1666666666666666,0,0,0,0,0
0.85,0.513,0.038,SEA,WAS,2.0,2021,12,0.038,NFC West,NFC East,0,1,0,0,0,0,2021-11-29,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,0.013,0.5666666666666667,0.6970108695652174,0.4,15.0,9.0,30,0.5,0.3,0,-0.2229999999999999,0.0,0.0,0.5,0.0,0,0,0,0,0
0.84,0.456,0.0069999999999999,DET,CHI,0.0,2021,12,0.0069999999999999,NFC North,NFC North,1,1,0,0,0,1,2021-11-25,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,-0.0439999999999999,-1.4333333333333331,0.6195652173913044,0.0,20.0,25.0,30,0.6666666666666666,0.8333333333333334,0,-0.2799999999999999,0.0,0.0,0.0,0.0,1,0,1,0,1
0.84,0.478,0.002,JAX,ATL,0.5,2021,12,0.002,AFC South,NFC South,0,0,0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,-0.022,-0.9333333333333332,0.6494565217391304,0.1,17.0,19.0,30,0.5666666666666667,0.6333333333333333,0,-0.258,0.0,0.0,0.0,0.1666666666666666,0,0,0,0,0
0.83,0.477,0.004,MIA,CAR,1.0,2021,12,0.004,AFC East,NFC South,0,0,0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,-0.023,-0.4333333333333333,0.6480978260869565,0.2,18.0,16.0,30,0.6,0.5333333333333333,0,-0.259,0.0,0.0,0.3333333333333333,0.1666666666666666,0,0,0,0,0
0.78,0.461,0.004,GB,LAR,3.0,2021,12,0.004,NFC North,NFC West,0,1,0,0,0,1,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,-0.0389999999999999,1.5666666666666669,0.626358695652174,0.6,19.0,3.0,30,0.6333333333333333,0.1,0,-0.2749999999999999,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,0,0,0,0,0
0.78,0.43,0.001,DEN,LAC,1.0,2021,12,0.001,AFC West,AFC West,1,1,0,0,0,1,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,-0.07,-0.4333333333333333,0.5842391304347826,0.2,21.0,16.0,30,0.7,0.5333333333333333,0,-0.306,0.0,0.1666666666666666,0.0,0.0,0,0,0,0,0
0.76,0.424,0.005,NYJ,HOU,0.0,2021,12,0.005,AFC East,AFC South,0,1,0,0,0,1,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,-0.076,-1.4333333333333331,0.5760869565217391,0.0,22.0,25.0,30,0.7333333333333333,0.8333333333333334,0,-0.312,0.0,0.0,0.0,0.0,0,0,0,0,0
0.75,0.408,0.0,CLE,BAL,1.0,2021,12,0.0,AFC North,AFC North,1,0,0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,-0.092,-0.4333333333333333,0.5543478260869565,0.2,24.0,16.0,30,0.8,0.5333333333333333,0,-0.328,0.0,0.0,0.0,0.1666666666666666,0,0,0,0,0
0.73,0.418,0.0,IND,TB,2.5,2021,12,0.0,AFC South,NFC South,0,0,0,0,0,1,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,-0.082,1.0666666666666669,0.5679347826086957,0.5,23.0,4.0,30,0.7666666666666667,0.1333333333333333,0,-0.318,0.0,0.1666666666666666,0.3333333333333333,0.0,0,0,0,0,0
0.71,0.35,0.003,NYG,PHI,0.0,2021,12,0.003,NFC East,NFC East,1,1,0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,-0.15,-1.4333333333333331,0.4755434782608695,0.0,27.0,25.0,30,0.9,0.8333333333333334,0,-0.386,0.0,0.0,0.0,0.0,0,0,0,0,0
0.65,0.376,0.006,PIT,CIN,0.0,2021,12,0.006,AFC North,AFC North,1,0,0,0,0,0,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,-0.124,-1.4333333333333331,0.5108695652173914,0.0,25.0,25.0,30,0.8333333333333334,0.8333333333333334,0,-0.36,0.0,0.0,0.0,0.0,0,0,0,0,0
0.62,0.358,0.002,MIN,SF,2.0,2021,12,0.002,NFC North,NFC West,0,0,0,0,0,1,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,-0.142,0.5666666666666667,0.4864130434782608,0.4,26.0,9.0,30,0.8666666666666667,0.3,0,-0.378,0.0,0.0,0.3333333333333333,0.3333333333333333,0,0,0,0,0
0.59,0.264,0.001,LV,DAL,0.5,2021,12,0.001,AFC West,NFC East,0,1,0,0,0,1,2021-11-25,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,-0.236,-0.9333333333333332,0.3586956521739131,0.1,30.0,19.0,30,1.0,0.6333333333333333,0,-0.472,0.0,0.0,0.0,0.0,1,0,1,0,1
0.54,0.271,0.006,TEN,NE,2.5,2021,12,0.006,AFC South,AFC East,0,0,0,0,0,1,2021-11-28,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,-0.2289999999999999,1.0666666666666669,0.3682065217391305,0.5,29.0,4.0,30,0.9666666666666668,0.1333333333333333,0,-0.4649999999999999,0.0,0.1666666666666666,0.1666666666666666,0.0,0,0,0,0,0
0.53,0.296,0.001,NO,BUF,1.5,2021,12,0.001,NFC South,AFC East,0,0,0,0,0,1,2021-11-25,0.5,0.736,0.264,0.1281959706720602,1.4333333333333331,5.0,0.0,1.2438353736655063,-0.204,0.0666666666666666,0.4021739130434782,0.3,28.0,14.0,30,0.9333333333333332,0.4666666666666667,0,-0.44,0.0,0.0,0.1666666666666666,0.3333333333333333,1,1,0,0,1
1.17,0.861,0.187,LAR,JAX,1.5,2021,13,0.187,NFC West,AFC South,0,1,0,0,0,1,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,0.361,0.0535714285714286,1.0,0.3,1.0,10.0,28,0.0357142857142857,0.3571428571428571,1,0.0,0.0,0.0,0.4,0.4,0,0,0,0,0
1.1,0.7979999999999999,0.083,TB,ATL,5.0,2021,13,0.083,NFC South,NFC South,1,1,0,0,0,0,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,0.2979999999999999,3.553571428571429,0.9268292682926828,1.0,2.0,1.0,28,0.0714285714285714,0.0357142857142857,0,-0.063,0.0,0.6,0.2,0.2,0,0,0,0,0
1.09,0.779,0.055,IND,HOU,1.5,2021,13,0.055,AFC South,AFC South,1,0,0,0,0,0,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,0.279,0.0535714285714286,0.9047619047619048,0.3,3.0,10.0,28,0.1071428571428571,0.3571428571428571,0,-0.0819999999999999,0.0,0.2,0.2,0.0,0,0,0,0,0
1.06,0.775,0.107,KC,DEN,3.0,2021,13,0.107,AFC West,AFC West,1,1,0,0,0,0,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,0.275,1.5535714285714286,0.9001161440185831,0.6,4.0,3.0,28,0.1428571428571428,0.1071428571428571,0,-0.0859999999999999,0.0,0.2,0.4,0.4,0,0,0,0,0
1.06,0.763,0.069,ARI,CHI,3.0,2021,13,0.069,NFC West,NFC North,0,1,0,0,0,0,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,0.263,1.5535714285714286,0.8861788617886179,0.6,5.0,3.0,28,0.1785714285714285,0.1071428571428571,0,-0.0979999999999999,0.2,0.2,0.0,0.2,0,0,0,0,0
1.01,0.713,0.016,DAL,NO,2.5,2021,13,0.016,NFC East,NFC South,0,1,0,0,0,1,2021-12-02,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,0.2129999999999999,1.0535714285714286,0.8281068524970964,0.5,7.0,7.0,28,0.25,0.25,0,-0.148,0.0,0.2,0.2,0.6,1,0,1,1,0
0.97,0.7120000000000001,0.094,MIA,NYG,1.0,2021,13,0.094,AFC East,NFC East,0,1,0,0,0,0,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,0.212,-0.4464285714285714,0.8269454123112661,0.2,8.0,15.0,28,0.2857142857142857,0.5357142857142857,0,-0.1489999999999999,0.0,0.0,0.2,0.2,0,0,0,0,0
0.93,0.722,0.212,MIN,DET,1.5,2021,13,0.212,NFC North,NFC North,1,0,0,0,0,1,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,0.2219999999999999,0.0535714285714286,0.8385598141695703,0.3,6.0,10.0,28,0.2142857142857142,0.3571428571428571,0,-0.139,0.0,0.0,0.2,0.4,0,0,0,0,0
0.93,0.653,0.009,BAL,PIT,1.5,2021,13,0.009,AFC North,AFC North,1,0,0,0,0,1,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,0.153,0.0535714285714286,0.7584204413472706,0.3,10.0,10.0,28,0.3571428571428571,0.3571428571428571,0,-0.2079999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0
0.89,0.6559999999999999,0.085,PHI,NYJ,1.0,2021,13,0.085,NFC East,AFC East,0,0,0,0,0,1,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,0.1559999999999999,-0.4464285714285714,0.7619047619047619,0.2,9.0,15.0,28,0.3214285714285714,0.5357142857142857,0,-0.205,0.0,0.2,0.2,0.2,0,0,0,0,0
0.84,0.588,0.004,BUF,NE,4.0,2021,13,0.004,AFC East,AFC East,1,0,0,0,0,0,2021-12-06,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,0.0879999999999999,2.553571428571429,0.6829268292682926,0.8,11.0,2.0,28,0.3928571428571428,0.0714285714285714,0,-0.273,0.2,0.6,0.0,0.0,0,0,0,0,0
0.82,0.5720000000000001,0.006,CIN,LAC,0.0,2021,13,0.006,AFC North,AFC West,0,1,0,0,0,1,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,0.072,-1.4464285714285714,0.6643437862950059,0.0,12.0,22.0,28,0.4285714285714285,0.7857142857142857,0,-0.2889999999999999,0.0,0.0,0.2,0.0,0,0,0,0,0
0.81,0.568,0.003,SF,SEA,2.5,2021,13,0.003,NFC West,NFC West,1,0,0,0,0,0,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,0.0679999999999999,1.0535714285714286,0.659698025551684,0.5,13.0,7.0,28,0.4642857142857143,0.25,0,-0.293,0.0,0.2,0.2,0.2,0,0,0,0,0
0.76,0.5479999999999999,0.043,LV,WAS,0.0,2021,13,0.043,AFC West,NFC East,0,1,0,0,0,1,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,0.0479999999999999,-1.4464285714285714,0.6364692218350754,0.0,14.0,22.0,28,0.5,0.7857142857142857,0,-0.313,0.0,0.0,0.0,0.0,0,0,0,0,0
0.67,0.452,0.002,WAS,LV,0.0,2021,13,0.002,NFC East,AFC West,0,1,0,0,0,0,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,-0.0479999999999999,-1.4464285714285714,0.5249709639953543,0.0,15.0,22.0,28,0.5357142857142857,0.7857142857142857,0,-0.409,0.0,0.0,0.0,0.2,0,0,0,0,0
0.61,0.432,0.004,SEA,SF,3.0,2021,13,0.004,NFC West,NFC West,1,1,0,0,0,0,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,-0.068,1.5535714285714286,0.5017421602787456,0.6,16.0,3.0,28,0.5714285714285714,0.1071428571428571,0,-0.429,0.0,0.0,0.6,0.0,0,0,0,0,0
0.61,0.428,0.009,LAC,CIN,3.0,2021,13,0.009,AFC West,AFC North,0,0,0,0,0,0,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,-0.072,1.5535714285714286,0.4970963995354239,0.6,17.0,3.0,28,0.6071428571428571,0.1071428571428571,0,-0.433,0.2,0.2,0.4,0.2,0,0,0,0,0
0.59,0.412,0.001,NE,BUF,2.0,2021,13,0.001,AFC East,AFC East,1,1,0,0,0,1,2021-12-06,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,-0.088,0.5535714285714286,0.478513356562137,0.4,18.0,9.0,28,0.6428571428571429,0.3214285714285714,0,-0.449,0.2,0.2,0.0,0.2,0,0,0,0,0
0.53,0.344,0.001,NYJ,PHI,0.5,2021,13,0.001,AFC East,NFC East,0,0,0,0,0,1,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,-0.156,-0.9464285714285714,0.3995354239256678,0.1,20.0,18.0,28,0.7142857142857143,0.6428571428571429,0,-0.517,0.0,0.0,0.0,0.0,0,0,0,0,0
0.5,0.347,0.0,PIT,BAL,0.0,2021,13,0.0,AFC North,AFC North,1,1,0,0,0,0,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,-0.153,-1.4464285714285714,0.4030197444831591,0.0,19.0,22.0,28,0.6785714285714286,0.7857142857142857,0,-0.514,0.0,0.0,0.0,0.0,0,0,0,0,0
0.5,0.278,0.002,DET,MIN,0.0,2021,13,0.002,NFC North,NFC North,1,0,0,0,0,0,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,-0.2219999999999999,-1.4464285714285714,0.3228803716608595,0.0,23.0,22.0,28,0.8214285714285714,0.7857142857142857,0,-0.583,0.0,0.0,0.0,0.0,0,0,0,0,0
0.45,0.288,0.003,NYG,MIA,0.0,2021,13,0.003,NFC East,AFC East,0,1,0,0,0,0,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,-0.212,-1.4464285714285714,0.3344947735191637,0.0,21.0,22.0,28,0.75,0.7857142857142857,0,-0.573,0.0,0.0,0.0,0.0,0,0,0,0,0
0.41,0.287,0.004,NO,DAL,1.5,2021,13,0.004,NFC South,NFC East,0,1,0,0,0,1,2021-12-02,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,-0.213,0.0535714285714286,0.3333333333333333,0.3,22.0,10.0,28,0.7857142857142857,0.3571428571428571,0,-0.5740000000000001,0.0,0.0,0.2,0.4,1,0,1,0,1
0.37,0.237,0.001,CHI,ARI,0.5,2021,13,0.001,NFC North,NFC West,0,0,0,0,0,1,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,-0.263,-0.9464285714285714,0.2752613240418118,0.1,24.0,18.0,28,0.8571428571428571,0.6428571428571429,0,-0.624,0.0,0.0,0.2,0.0,0,0,0,0,0
0.36,0.225,0.0,DEN,KC,1.0,2021,13,0.0,AFC West,AFC West,1,1,0,0,0,0,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,-0.275,-0.4464285714285714,0.2613240418118467,0.2,25.0,15.0,28,0.8928571428571429,0.5357142857142857,0,-0.636,0.0,0.2,0.0,0.0,0,0,0,0,0
0.34,0.221,0.0,HOU,IND,0.0,2021,13,0.0,AFC South,AFC South,1,0,0,0,0,0,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,-0.279,-1.4464285714285714,0.2566782810685249,0.0,26.0,22.0,28,0.9285714285714286,0.7857142857142857,0,-0.64,0.0,0.0,0.0,0.0,0,0,0,0,0
0.32,0.2019999999999999,0.001,ATL,TB,0.5,2021,13,0.001,NFC South,NFC South,1,0,0,0,0,1,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,-0.2980000000000001,-0.9464285714285714,0.2346109175377466,0.1,27.0,18.0,28,0.9642857142857144,0.6428571428571429,0,-0.659,0.0,0.0,0.2,0.0,0,0,0,0,0
0.26,0.139,0.0,JAX,LAR,0.5,2021,13,0.0,AFC South,NFC West,0,1,0,0,0,1,2021-12-05,0.5,0.861,0.139,0.21925091325457,1.4464285714285714,5.0,0.0,1.3631342269325206,-0.361,-0.9464285714285714,0.1614401858304297,0.1,28.0,18.0,28,1.0,0.6428571428571429,0,-0.722,0.0,0.0,0.0,0.2,0,0,0,0,0
1.1,0.8370000000000001,0.141,DEN,DET,0.0,2021,14,0.141,AFC West,NFC North,0,0,0,0,0,1,2021-12-12,0.5,0.846,0.154,0.2214258508110726,1.3392857142857142,5.0,0.0,1.4533076668768987,0.3370000000000001,-1.3392857142857142,0.9893617021276596,0.0,2.0,19.0,28,0.0714285714285714,0.6785714285714286,0,-0.0089999999999998,0.0,0.0,0.0,0.0,0,0,0,0,0
1.09,0.846,0.1989999999999999,GB,CHI,3.5,2021,14,0.1989999999999999,NFC North,NFC North,1,1,0,0,0,0,2021-12-12,0.5,0.846,0.154,0.2214258508110726,1.3392857142857142,5.0,0.0,1.4533076668768987,0.346,2.1607142857142856,1.0,0.7,1.0,3.0,28,0.0357142857142857,0.1071428571428571,1,0.0,0.0,0.25,0.5,0.25,0,0,0,0,0
1.06,0.78,0.022,KC,LV,2.5,2021,14,0.022,AFC West,AFC West,1,0,0,0,0,0,2021-12-12,0.5,0.846,0.154,0.2214258508110726,1.3392857142857142,5.0,0.0,1.4533076668768987,0.28,1.1607142857142858,0.921985815602837,0.5,3.0,5.0,28,0.1071428571428571,0.1785714285714285,0,-0.0659999999999999,0.0,0.25,0.25,0.5,0,0,0,0,0
1.01,0.773,0.102,SEA,HOU,2.0,2021,14,0.102,NFC West,AFC South,0,1,0,0,0,0,2021-12-12,0.5,0.846,0.154,0.2214258508110726,1.3392857142857142,5.0,0.0,1.4533076668768987,0.273,0.6607142857142858,0.91371158392435,0.4,6.0,9.0,28,0.2142857142857142,0.3214285714285714,0,-0.0729999999999999,0.0,0.0,0.5,0.0,0,0,0,0,0
0.99,0.777,0.184,TEN,JAX,1.5,2021,14,0.184,AFC South,AFC South,1,1,0,0,0,0,2021-12-12,0.5,0.846,0.154,0.2214258508110726,1.3392857142857142,5.0,0.0,1.4533076668768987,0.277,0.1607142857142858,0.9184397163120568,0.3,4.0,10.0,28,0.1428571428571428,0.3571428571428571,0,-0.0689999999999999,0.0,0.25,0.0,0.0,0,0,0,0,0
0.97,0.774,0.2189999999999999,LAC,NYG,2.5,2021,14,0.2189999999999999,AFC West,NFC East,0,0,0,0,0,0,2021-12-12,0.5,0.846,0.154,0.2214258508110726,1.3392857142857142,5.0,0.0,1.4533076668768987,0.274,1.1607142857142858,0.9148936170212768,0.5,5.0,5.0,28,0.1785714285714285,0.1785714285714285,0,-0.0719999999999999,0.25,0.25,0.25,0.25,0,0,0,0,0
0.95,0.6970000000000001,0.01,DAL,WAS,2.5,2021,14,0.01,NFC East,NFC East,1,0,0,0,0,0,2021-12-12,0.5,0.846,0.154,0.2214258508110726,1.3392857142857142,5.0,0.0,1.4533076668768987,0.197,1.1607142857142858,0.8238770685579198,0.5,7.0,5.0,28,0.25,0.1785714285714285,0,-0.1489999999999999,0.0,0.25,0.25,0.5,0,0,0,0,0
