EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
0.55,0.317,0.0,ATL,PHI,2.0,2024,2,0.0,NFC South,NFC East,0,1,0,0,0,1,2024-09-16
0.54,0.297,0.0,CHI,HOU,1.5,2024,2,0.0,NFC North,AFC South,0,1,0,0,0,0,2024-09-15
0.52,0.214,0.0,LV,BAL,0.5,2024,2,0.0,AFC West,AFC North,0,1,0,0,0,1,2024-09-15
0.49,0.291,0.001,NO,DAL,1.0,2024,2,0.001,NFC South,NFC East,0,1,0,0,0,1,2024-09-15
0.47,0.285,0.0,CIN,KC,3.5,2024,2,0.0,AFC North,AFC West,0,1,0,0,0,0,2024-09-15
0.43,0.248,0.001,TB,DET,1.0,2024,2,0.001,NFC South,NFC North,0,1,0,0,0,1,2024-09-15
1.13,0.7240000000000001,0.061,NYJ,NE,2.5,2024,3,0.061,AFC East,AFC East,1,0,0,0,0,1,2024-09-19
1.11,0.7020000000000001,0.034,SF,LAR,4.5,2024,3,0.034,NFC West,NFC West,1,1,0,0,0,0,2024-09-22
1.06,0.716,0.143,CLE,NYG,1.0,2024,3,0.143,AFC North,NFC East,0,0,0,0,0,0,2024-09-22
1.03,0.662,0.048,BUF,JAX,2.0,2024,3,0.048,AFC East,AFC South,0,0,0,0,0,1,2024-09-23
1.02,0.647,0.034,SEA,MIA,0.5,2024,3,0.034,NFC West,AFC East,0,0,0,0,0,1,2024-09-22
0.97,0.606,0.012,KC,ATL,5.0,2024,3,0.012,AFC West,NFC South,0,1,0,0,0,1,2024-09-22
0.96,0.685,0.207,LV,CAR,0.0,2024,3,0.207,AFC West,NFC South,0,0,0,0,0,0,2024-09-22
0.96,0.594,0.005,TEN,GB,0.0,2024,3,0.005,AFC South,NFC North,0,0,0,0,0,0,2024-09-22
0.94,0.584,0.005,DET,ARI,2.5,2024,3,0.005,NFC North,NFC West,0,1,0,0,0,1,2024-09-22
0.93,0.696,0.284,TB,DEN,0.5,2024,3,0.284,NFC South,AFC West,0,0,0,0,0,0,2024-09-22
0.92,0.568,0.003,PIT,LAC,0.5,2024,3,0.003,AFC North,AFC West,0,0,0,0,0,1,2024-09-22
0.91,0.565,0.004,NO,PHI,0.5,2024,3,0.004,NFC South,NFC East,0,0,0,0,0,0,2024-09-22
0.89,0.5529999999999999,0.005,IND,CHI,1.0,2024,3,0.005,AFC South,NFC North,0,0,0,0,0,1,2024-09-22
0.87,0.537,0.002,HOU,MIN,2.0,2024,3,0.002,AFC South,NFC North,0,1,0,0,0,0,2024-09-22
0.85,0.525,0.002,BAL,DAL,3.5,2024,3,0.002,AFC North,NFC East,0,1,0,0,0,1,2024-09-22
0.77,0.475,0.001,DAL,BAL,2.5,2024,3,0.001,NFC East,AFC North,0,0,0,0,0,0,2024-09-22
0.75,0.4629999999999999,0.002,MIN,HOU,0.0,2024,3,0.002,NFC North,AFC South,0,0,0,0,0,1,2024-09-22
0.73,0.447,0.002,CHI,IND,1.5,2024,3,0.002,NFC North,AFC South,0,1,0,0,0,0,2024-09-22
0.71,0.435,0.001,PHI,NO,3.0,2024,3,0.001,NFC East,NFC South,0,1,0,0,0,1,2024-09-22
0.7,0.432,0.001,LAC,PIT,1.0,2024,3,0.001,AFC West,AFC North,0,1,0,0,0,0,2024-09-22
0.69,0.304,0.0,DEN,TB,0.0,2024,3,0.0,AFC West,NFC South,0,1,0,0,0,1,2024-09-22
0.67,0.416,0.001,ARI,DET,0.5,2024,3,0.001,NFC West,NFC North,0,0,0,0,0,0,2024-09-22
0.66,0.406,0.003,GB,TEN,1.5,2024,3,0.003,NFC North,AFC South,0,1,0,0,0,1,2024-09-22
0.66,0.315,0.001,CAR,LV,0.0,2024,3,0.001,NFC South,AFC West,0,1,0,0,0,1,2024-09-22
0.65,0.3939999999999999,0.0,ATL,KC,2.0,2024,3,0.0,NFC South,AFC West,0,0,0,0,0,0,2024-09-22
0.6,0.353,0.0,MIA,SEA,2.0,2024,3,0.0,AFC East,NFC West,0,1,0,0,0,0,2024-09-22
0.58,0.3379999999999999,0.0,JAX,BUF,1.0,2024,3,0.0,AFC South,AFC East,0,1,0,0,0,0,2024-09-23
0.56,0.284,0.001,NYG,CLE,0.0,2024,3,0.001,NFC East,AFC North,0,1,0,0,0,1,2024-09-22
0.5,0.298,0.0,LAR,SF,1.5,2024,3,0.0,NFC West,NFC West,1,0,0,0,0,0,2024-09-22
0.49,0.276,0.001,NE,NYJ,0.0,2024,3,0.001,AFC East,AFC East,1,1,0,0,0,0,2024-09-19
1.09,0.8190000000000001,0.296,SF,NE,4.5,2024,4,0.296,NFC West,AFC East,0,0,0,0,0,1,2024-09-29
1.07,0.736,0.062,KC,LAC,5.0,2024,4,0.062,AFC West,AFC West,1,1,0,0,0,1,2024-09-29
1.04,0.7709999999999999,0.21,NYJ,DEN,2.0,2024,4,0.21,AFC East,AFC West,0,0,0,0,0,0,2024-09-29
0.99,0.664,0.015,DET,SEA,2.5,2024,4,0.015,NFC North,NFC West,0,0,0,0,0,1,2024-09-30
0.98,0.6709999999999999,0.052,CIN,CAR,3.0,2024,4,0.052,AFC North,NFC South,0,1,0,0,0,1,2024-09-29
0.95,0.688,0.131,DAL,NYG,2.5,2024,4,0.131,NFC East,NFC East,1,1,0,0,0,1,2024-09-26
0.95,0.684,0.122,HOU,JAX,1.5,2024,4,0.122,AFC South,AFC South,1,0,0,0,0,1,2024-09-29
0.9,0.6,0.006,CHI,LAR,1.5,2024,4,0.006,NFC North,NFC West,0,0,0,0,0,1,2024-09-29
0.88,0.583,0.004,MIA,TEN,1.5,2024,4,0.004,AFC East,AFC South,0,0,0,0,0,0,2024-09-30
0.87,0.579,0.006,CLE,LV,1.0,2024,4,0.006,AFC North,AFC West,0,1,0,0,0,0,2024-09-29
0.86,0.5720000000000001,0.003,ATL,NO,2.0,2024,4,0.003,NFC South,NFC South,1,0,0,0,0,1,2024-09-29
0.86,0.569,0.001,BAL,BUF,4.0,2024,4,0.001,AFC North,AFC East,0,0,0,0,0,1,2024-09-29
0.85,0.564,0.003,GB,MIN,2.0,2024,4,0.003,NFC North,NFC North,1,0,0,0,0,0,2024-09-29
0.83,0.563,0.0279999999999999,PIT,IND,0.5,2024,4,0.0279999999999999,AFC North,AFC South,0,1,0,0,0,0,2024-09-29
0.77,0.517,0.004,PHI,TB,3.0,2024,4,0.004,NFC East,NFC South,0,1,0,0,0,0,2024-09-29
0.73,0.483,0.001,TB,PHI,1.0,2024,4,0.001,NFC South,NFC East,0,0,0,0,0,1,2024-09-29
0.67,0.437,0.001,IND,PIT,1.0,2024,4,0.001,AFC South,AFC North,0,0,0,0,0,1,2024-09-29
0.65,0.436,0.005,MIN,GB,0.5,2024,4,0.005,NFC North,NFC North,1,1,0,0,0,1,2024-09-29
0.65,0.431,0.003,BUF,BAL,2.0,2024,4,0.003,AFC East,AFC North,0,1,0,0,0,0,2024-09-29
0.64,0.428,0.005,NO,ATL,1.0,2024,4,0.005,NFC South,NFC South,1,1,0,0,0,0,2024-09-29
0.63,0.421,0.005,LV,CLE,0.0,2024,4,0.005,AFC West,AFC North,0,0,0,0,0,1,2024-09-29
0.63,0.417,0.005,TEN,MIA,0.0,2024,4,0.005,AFC South,AFC East,0,1,0,0,0,1,2024-09-30
0.6,0.4,0.009,LAR,CHI,2.0,2024,4,0.009,NFC West,NFC North,0,0,0,0,0,0,2024-09-29
0.55,0.316,0.0,JAX,HOU,1.5,2024,4,0.0,AFC South,AFC South,1,1,0,0,0,0,2024-09-29
0.55,0.312,0.001,NYG,DAL,0.0,2024,4,0.001,NFC East,NFC East,1,0,0,0,0,0,2024-09-26
0.52,0.3289999999999999,0.002,CAR,CIN,0.0,2024,4,0.002,NFC South,AFC North,0,0,0,0,0,0,2024-09-29
0.51,0.336,0.001,SEA,DET,1.0,2024,4,0.001,NFC West,NFC North,0,1,0,0,0,0,2024-09-30
0.46,0.2289999999999999,0.0,DEN,NYJ,0.5,2024,4,0.0,AFC West,AFC East,0,1,0,0,0,1,2024-09-29
0.43,0.264,0.0,LAC,KC,1.5,2024,4,0.0,AFC West,AFC West,1,0,0,0,0,0,2024-09-29
0.42,0.181,0.0,NE,SF,0.0,2024,4,0.0,AFC East,NFC West,0,1,0,0,0,0,2024-09-29
1.18,0.7490000000000001,0.147,SF,ARI,3.5,2024,5,0.147,NFC West,NFC West,1,0,0,0,0,0,2024-10-06
1.13,0.674,0.044,KC,NO,5.0,2024,5,0.044,AFC West,NFC South,0,0,0,0,0,1,2024-10-07
1.09,0.6409999999999999,0.025,JAX,IND,1.0,2024,5,0.025,AFC South,AFC South,1,0,0,0,0,1,2024-10-06
1.03,0.642,0.092,CHI,CAR,0.5,2024,5,0.092,NFC North,NFC South,0,0,0,0,0,1,2024-10-06
1.01,0.596,0.023,DEN,LV,0.5,2024,5,0.023,AFC West,AFC West,1,0,0,0,0,1,2024-10-06
0.98,0.735,0.373,SEA,NYG,1.0,2024,5,0.373,NFC West,NFC East,0,0,0,0,0,0,2024-10-06
0.97,0.586,0.044,GB,LAR,1.0,2024,5,0.044,NFC North,NFC West,0,1,0,0,0,1,2024-10-06
0.97,0.5589999999999999,0.006,ATL,TB,2.5,2024,5,0.006,NFC South,NFC South,1,0,0,0,0,1,2024-10-03
0.97,0.56,0.006,PIT,DAL,1.0,2024,5,0.006,AFC North,NFC East,0,0,0,0,0,0,2024-10-06
0.96,0.5670000000000001,0.02,BAL,CIN,4.0,2024,5,0.02,AFC North,AFC North,1,1,0,0,0,1,2024-10-06
0.95,0.545,0.004,MIA,NE,1.0,2024,5,0.004,AFC East,AFC East,1,1,0,0,0,1,2024-10-06
0.92,0.532,0.001,HOU,BUF,2.5,2024,5,0.001,AFC South,AFC East,0,0,0,0,0,1,2024-10-06
0.8,0.4679999999999999,0.006,BUF,HOU,2.5,2024,5,0.006,AFC East,AFC South,0,1,0,0,0,0,2024-10-06
0.78,0.455,0.0139999999999999,NE,MIA,0.0,2024,5,0.0139999999999999,AFC East,AFC East,1,0,0,0,0,0,2024-10-06
0.77,0.433,0.001,CIN,BAL,2.5,2024,5,0.001,AFC North,AFC North,1,0,0,0,0,0,2024-10-06
0.76,0.44,0.003,DAL,PIT,1.5,2024,5,0.003,NFC East,AFC North,0,1,0,0,0,1,2024-10-06
0.76,0.441,0.009,TB,ATL,1.5,2024,5,0.009,NFC South,NFC South,1,1,0,0,0,0,2024-10-03
0.76,0.414,0.001,LAR,GB,0.5,2024,5,0.001,NFC West,NFC North,0,0,0,0,0,0,2024-10-06
0.75,0.265,0.0,NYG,SEA,0.0,2024,5,0.0,NFC East,NFC West,0,1,0,0,0,1,2024-10-06
0.72,0.4039999999999999,0.001,LV,DEN,0.0,2024,5,0.001,AFC West,AFC West,1,1,0,0,0,0,2024-10-06
0.7,0.358,0.002,CAR,CHI,0.0,2024,5,0.002,NFC South,NFC North,0,1,0,0,0,0,2024-10-06
0.64,0.359,0.004,IND,JAX,1.0,2024,5,0.004,AFC South,AFC South,1,1,0,0,0,0,2024-10-06
0.6,0.326,0.001,NO,KC,1.0,2024,5,0.001,NFC South,AFC West,0,1,0,0,0,0,2024-10-07
0.55,0.251,0.0,ARI,SF,0.5,2024,5,0.0,NFC West,NFC West,1,1,0,0,0,1,2024-10-06
1.06,0.685,0.063,GB,ARI,1.0,2024,6,0.063,NFC North,NFC West,0,0,0,0,0,1,2024-10-13
1.04,0.662,0.03,CIN,NYG,2.5,2024,6,0.03,AFC North,NFC East,0,1,0,0,0,1,2024-10-13
1.02,0.638,0.0069999999999999,DET,DAL,2.5,2024,6,0.0069999999999999,NFC North,NFC East,0,1,0,0,0,1,2024-10-13
1.02,0.64,0.011,SF,SEA,3.0,2024,6,0.011,NFC West,NFC West,1,1,0,0,0,1,2024-10-10
1.02,0.777,0.35,PHI,CLE,2.5,2024,6,0.35,NFC East,AFC North,0,0,0,0,0,1,2024-10-13
1.02,0.72,0.1939999999999999,HOU,NE,1.5,2024,6,0.1939999999999999,AFC South,AFC East,0,1,0,0,0,1,2024-10-13
1.0,0.634,0.024,PIT,LV,1.0,2024,6,0.024,AFC North,AFC West,0,1,0,0,0,1,2024-10-13
0.98,0.624,0.027,TB,NO,1.5,2024,6,0.027,NFC South,NFC South,1,1,0,0,0,1,2024-10-13
0.97,0.695,0.1969999999999999,ATL,CAR,2.0,2024,6,0.1969999999999999,NFC South,NFC South,1,1,0,0,0,1,2024-10-13
0.94,0.585,0.004,LAC,DEN,1.0,2024,6,0.004,AFC West,AFC West,1,1,0,0,0,1,2024-10-13
0.89,0.5529999999999999,0.005,TEN,IND,0.0,2024,6,0.005,AFC South,AFC South,1,0,0,0,0,0,2024-10-13
0.83,0.519,0.01,BUF,NYJ,2.5,2024,6,0.01,AFC East,AFC East,1,1,0,0,0,1,2024-10-14
0.78,0.481,0.001,NYJ,BUF,1.5,2024,6,0.001,AFC East,AFC East,1,0,0,0,0,0,2024-10-14
0.72,0.447,0.005,IND,TEN,1.0,2024,6,0.005,AFC South,AFC South,1,1,0,0,0,1,2024-10-13
0.67,0.415,0.002,DEN,LAC,0.5,2024,6,0.002,AFC West,AFC West,1,0,0,0,0,0,2024-10-13
0.64,0.305,0.002,CAR,ATL,0.0,2024,6,0.002,NFC South,NFC South,1,0,0,0,0,0,2024-10-13
0.63,0.376,0.001,NO,TB,0.5,2024,6,0.001,NFC South,NFC South,1,0,0,0,0,0,2024-10-13
0.61,0.366,0.001,LV,PIT,0.0,2024,6,0.001,AFC West,AFC North,0,0,0,0,0,0,2024-10-13
0.59,0.28,0.001,NE,HOU,0.0,2024,6,0.001,AFC East,AFC South,0,0,0,0,0,0,2024-10-13
0.59,0.223,0.001,CLE,PHI,0.0,2024,6,0.001,AFC North,NFC East,0,1,0,0,0,0,2024-10-13
0.59,0.36,0.001,SEA,SF,1.0,2024,6,0.001,NFC West,NFC West,1,0,0,0,0,0,2024-10-10
0.59,0.362,0.001,DAL,DET,1.5,2024,6,0.001,NFC East,NFC North,0,0,0,0,0,0,2024-10-13
0.57,0.3379999999999999,0.002,NYG,CIN,0.0,2024,6,0.002,NFC East,AFC North,0,0,0,0,0,0,2024-10-13
0.56,0.315,0.001,ARI,GB,0.5,2024,6,0.001,NFC West,NFC North,0,1,0,0,0,0,2024-10-13
1.03,0.747,0.123,LAR,LV,0.5,2024,7,0.123,NFC West,AFC West,0,0,0,0,0,0,2024-10-20
1.02,0.804,0.325,BUF,TEN,2.0,2024,7,0.325,AFC East,AFC South,0,0,0,0,0,1,2024-10-20
0.98,0.662,0.006,BAL,TB,3.5,2024,7,0.006,AFC North,NFC South,0,1,0,0,0,1,2024-10-21
0.96,0.68,0.072,CIN,CLE,2.0,2024,7,0.072,AFC North,AFC North,1,1,0,0,0,1,2024-10-20
0.91,0.615,0.003,GB,HOU,1.0,2024,7,0.003,NFC North,AFC South,0,0,0,0,0,1,2024-10-20
0.88,0.598,0.011,ATL,SEA,2.0,2024,7,0.011,NFC South,NFC West,0,0,0,0,0,0,2024-10-20
0.88,0.602,0.024,PHI,NYG,2.5,2024,7,0.024,NFC East,NFC East,1,1,0,0,0,1,2024-10-20
0.88,0.589,0.003,NYJ,PIT,2.0,2024,7,0.003,AFC East,AFC North,0,1,0,0,0,0,2024-10-20
0.85,0.5710000000000001,0.001,SF,KC,3.0,2024,7,0.001,NFC West,AFC West,0,0,0,0,0,0,2024-10-20
0.85,0.573,0.011,DEN,NO,0.5,2024,7,0.011,AFC West,NFC South,0,1,0,0,0,1,2024-10-17
0.84,0.5770000000000001,0.02,IND,MIA,0.5,2024,7,0.02,AFC South,AFC East,0,0,0,0,0,1,2024-10-20
0.79,0.532,0.001,MIN,DET,1.5,2024,7,0.001,NFC North,NFC North,1,0,0,0,0,0,2024-10-20
0.77,0.522,0.004,LAC,ARI,1.5,2024,7,0.004,AFC West,NFC West,0,1,0,0,0,0,2024-10-21
0.71,0.478,0.002,ARI,LAC,0.5,2024,7,0.002,NFC West,AFC West,0,0,0,0,0,1,2024-10-21
0.69,0.4679999999999999,0.002,DET,MIN,2.5,2024,7,0.002,NFC North,NFC North,1,1,0,0,0,1,2024-10-20
0.64,0.423,0.0,MIA,IND,1.0,2024,7,0.0,AFC East,AFC South,0,1,0,0,0,0,2024-10-20
0.64,0.427,0.006,NO,DEN,0.5,2024,7,0.006,NFC South,AFC West,0,0,0,0,0,0,2024-10-17
0.64,0.429,0.002,KC,SF,5.0,2024,7,0.002,AFC West,NFC West,0,1,0,0,0,1,2024-10-20
0.61,0.411,0.004,PIT,NYJ,1.0,2024,7,0.004,AFC North,AFC East,0,0,0,0,0,1,2024-10-20
0.61,0.3979999999999999,0.001,NYG,PHI,0.0,2024,7,0.001,NFC East,NFC East,1,0,0,0,0,0,2024-10-20
0.61,0.402,0.001,SEA,ATL,0.5,2024,7,0.001,NFC West,NFC South,0,1,0,0,0,1,2024-10-20
0.57,0.385,0.001,HOU,GB,1.5,2024,7,0.001,AFC South,NFC North,0,1,0,0,0,0,2024-10-20
0.52,0.32,0.0,CLE,CIN,0.0,2024,7,0.0,AFC North,AFC North,1,0,0,0,0,0,2024-10-20
0.51,0.3379999999999999,0.0,TB,BAL,1.5,2024,7,0.0,NFC South,AFC North,0,0,0,0,0,0,2024-10-21
0.47,0.196,0.0,TEN,BUF,0.0,2024,7,0.0,AFC South,AFC East,0,1,0,0,0,0,2024-10-20
0.45,0.253,0.0,LV,LAR,0.0,2024,7,0.0,AFC West,NFC West,0,1,0,0,0,0,2024-10-20
1.06,0.851,0.276,DEN,CAR,0.5,2024,8,0.276,AFC West,NFC South,0,0,0,0,0,1,2024-10-27
1.05,0.784,0.038,KC,LV,5.0,2024,8,0.038,AFC West,AFC West,1,1,0,0,0,1,2024-10-27
1.02,0.847,0.35,DET,TEN,3.0,2024,8,0.35,NFC North,AFC South,0,0,0,0,0,1,2024-10-27
1.01,0.75,0.034,LAC,NO,1.5,2024,8,0.034,AFC West,NFC South,0,0,0,0,0,1,2024-10-27
0.99,0.7440000000000001,0.044,NYJ,NE,2.0,2024,8,0.044,AFC East,AFC East,1,1,0,0,0,0,2024-10-27
0.96,0.746,0.119,BAL,CLE,3.5,2024,8,0.119,AFC North,AFC North,1,1,0,0,0,0,2024-10-27
0.93,0.701,0.059,PIT,NYG,0.5,2024,8,0.059,AFC North,NFC East,0,0,0,0,0,1,2024-10-28
0.92,0.679,0.002,SF,DAL,3.0,2024,8,0.002,NFC West,NFC East,0,0,0,0,0,1,2024-10-27
0.92,0.679,0.011,HOU,IND,1.5,2024,8,0.011,AFC South,AFC South,1,0,0,0,0,1,2024-10-27
0.9,0.6659999999999999,0.006,MIA,ARI,0.5,2024,8,0.006,AFC East,NFC West,0,0,0,0,0,0,2024-10-27
0.83,0.624,0.0279999999999999,GB,JAX,1.0,2024,8,0.0279999999999999,NFC North,AFC South,0,1,0,0,0,1,2024-10-27
0.8,0.5920000000000001,0.001,BUF,SEA,2.5,2024,8,0.001,AFC East,NFC West,0,1,0,0,0,1,2024-10-27
0.79,0.579,0.001,CIN,PHI,2.0,2024,8,0.001,AFC North,NFC East,0,0,0,0,0,0,2024-10-27
0.78,0.58,0.02,MIN,LAR,2.5,2024,8,0.02,NFC North,NFC West,0,1,0,0,0,0,2024-10-24
0.73,0.535,0.002,ATL,TB,1.5,2024,8,0.002,NFC South,NFC South,1,1,0,0,0,1,2024-10-27
0.63,0.465,0.0,TB,ATL,2.0,2024,8,0.0,NFC South,NFC South,1,0,0,0,0,0,2024-10-27
0.58,0.42,0.001,LAR,MIN,1.0,2024,8,0.001,NFC West,NFC North,0,0,0,0,0,0,2024-10-24
0.57,0.421,0.002,PHI,CIN,3.0,2024,8,0.002,NFC East,AFC North,0,1,0,0,0,1,2024-10-27
0.56,0.408,0.0,SEA,BUF,0.0,2024,8,0.0,NFC West,AFC East,0,0,0,0,0,0,2024-10-27
0.53,0.376,0.0,JAX,GB,0.0,2024,8,0.0,AFC South,NFC North,0,0,0,0,0,0,2024-10-27
0.46,0.3339999999999999,0.001,ARI,MIA,0.5,2024,8,0.001,NFC West,AFC East,0,1,0,0,0,1,2024-10-27
0.44,0.321,0.0,IND,HOU,0.5,2024,8,0.0,AFC South,AFC South,1,1,0,0,0,0,2024-10-27
0.44,0.321,0.0,DAL,SF,1.5,2024,8,0.0,NFC East,NFC West,0,1,0,0,0,0,2024-10-27
0.43,0.299,0.0,NYG,PIT,0.5,2024,8,0.0,NFC East,AFC North,0,1,0,0,0,0,2024-10-28
0.4,0.254,0.0,CLE,BAL,0.0,2024,8,0.0,AFC North,AFC North,1,0,0,0,0,1,2024-10-27
0.37,0.256,0.0,NE,NYJ,0.0,2024,8,0.0,AFC East,AFC East,1,0,0,0,0,1,2024-10-27
0.35,0.25,0.0,NO,LAC,1.0,2024,8,0.0,NFC South,AFC West,0,1,0,0,0,0,2024-10-27
0.34,0.153,0.0,TEN,DET,0.5,2024,8,0.0,AFC South,NFC North,0,1,0,0,0,0,2024-10-27
0.31,0.216,0.0,LV,KC,0.0,2024,8,0.0,AFC West,AFC West,1,0,0,0,0,0,2024-10-27
0.3,0.149,0.0,CAR,DEN,0.0,2024,8,0.0,NFC South,AFC West,0,1,0,0,0,0,2024-10-27
1.13,0.872,0.299,DET,JAX,5.0,2024,11,0.299,NFC North,AFC South,0,0,0,0,0,1,2024-11-17
1.03,0.7509999999999999,0.077,HOU,DAL,2.5,2024,11,0.077,AFC South,NFC East,0,1,0,0,0,1,2024-11-18
0.98,0.7,0.043,SF,SEA,2.5,2024,11,0.043,NFC West,NFC West,1,0,0,0,0,0,2024-11-17
0.96,0.701,0.078,MIN,TEN,3.5,2024,11,0.078,NFC North,AFC South,0,1,0,0,0,1,2024-11-17
0.95,0.703,0.098,GB,CHI,3.5,2024,11,0.098,NFC North,NFC North,1,1,0,0,0,1,2024-11-17
0.94,0.655,0.005,NYJ,IND,2.0,2024,11,0.005,AFC East,AFC South,0,0,0,0,0,0,2024-11-17
0.94,0.775,0.34,MIA,LV,1.0,2024,11,0.34,AFC East,AFC West,0,0,0,0,0,1,2024-11-17
0.91,0.65,0.036,LAR,NE,1.0,2024,11,0.036,NFC West,AFC East,0,0,0,0,0,0,2024-11-17
0.89,0.621,0.002,BAL,PIT,4.5,2024,11,0.002,AFC North,AFC North,1,1,0,0,0,0,2024-11-17
0.84,0.583,0.001,BUF,KC,3.5,2024,11,0.001,AFC East,AFC West,0,0,0,0,0,1,2024-11-17
0.78,0.544,0.002,DEN,ATL,1.5,2024,11,0.002,AFC West,NFC South,0,0,0,0,0,1,2024-11-17
0.75,0.522,0.001,LAC,CIN,2.5,2024,11,0.001,AFC West,AFC North,0,0,0,0,0,1,2024-11-17
0.75,0.52,0.001,CLE,NO,0.0,2024,11,0.001,AFC North,NFC South,0,1,0,0,0,0,2024-11-17
0.69,0.48,0.004,NO,CLE,0.5,2024,11,0.004,NFC South,AFC North,0,0,0,0,0,1,2024-11-17
0.69,0.478,0.002,CIN,LAC,3.0,2024,11,0.002,AFC North,AFC West,0,1,0,0,0,0,2024-11-17
0.65,0.456,0.002,ATL,DEN,3.0,2024,11,0.002,NFC South,AFC West,0,1,0,0,0,0,2024-11-17
0.6,0.417,0.001,KC,BUF,4.5,2024,11,0.001,AFC West,AFC East,0,1,0,0,0,0,2024-11-17
0.54,0.379,0.0,PIT,BAL,1.5,2024,11,0.0,AFC North,AFC North,1,0,0,0,0,1,2024-11-17
0.52,0.35,0.001,NE,LAR,0.0,2024,11,0.001,AFC East,NFC West,0,0,0,0,0,0,2024-11-17
0.5,0.225,0.0,LV,MIA,0.0,2024,11,0.0,AFC West,AFC East,0,1,0,0,0,0,2024-11-17
0.5,0.345,0.001,IND,NYJ,1.5,2024,11,0.001,AFC South,AFC East,0,1,0,0,0,1,2024-11-17
0.48,0.297,0.0,CHI,GB,0.0,2024,11,0.0,NFC North,NFC North,1,0,0,0,0,0,2024-11-17
0.47,0.299,0.0,TEN,MIN,0.0,2024,11,0.0,AFC South,NFC North,0,0,0,0,0,0,2024-11-17
0.46,0.3,0.0,SEA,SF,0.0,2024,11,0.0,NFC West,NFC West,1,1,0,0,0,1,2024-11-17
0.4,0.249,0.001,DAL,HOU,0.5,2024,11,0.001,NFC East,AFC South,0,0,0,0,0,0,2024-11-18
0.3,0.128,0.0,JAX,DET,0.5,2024,11,0.0,AFC South,NFC North,0,1,0,0,0,0,2024-11-17
1.07,0.8390000000000001,0.241,KC,CAR,3.5,2024,12,0.241,AFC West,NFC South,0,1,0,0,0,1,2024-11-24
1.03,0.753,0.027,DET,IND,4.0,2024,12,0.027,NFC North,AFC South,0,1,0,0,0,1,2024-11-24
1.0,0.775,0.168,HOU,TEN,1.5,2024,12,0.168,AFC South,AFC South,1,0,0,0,0,0,2024-11-24
1.0,0.763,0.1369999999999999,MIA,NE,1.5,2024,12,0.1369999999999999,AFC East,AFC East,1,0,0,0,0,1,2024-11-24
0.98,0.7140000000000001,0.015,GB,SF,2.5,2024,12,0.015,NFC North,NFC West,0,0,0,0,0,1,2024-11-24
0.93,0.703,0.094,TB,NYG,3.5,2024,12,0.094,NFC South,NFC East,0,1,0,0,0,1,2024-11-24
0.91,0.6829999999999999,0.065,DEN,LV,1.0,2024,12,0.065,AFC West,AFC West,1,1,0,0,0,1,2024-11-24
0.86,0.654,0.09,PIT,CLE,0.5,2024,12,0.09,AFC North,AFC North,1,1,0,0,0,0,2024-11-21
0.82,0.596,0.002,PHI,LAR,4.0,2024,12,0.002,NFC East,NFC West,0,1,0,0,0,1,2024-11-24
0.82,0.5920000000000001,0.002,BAL,LAC,3.5,2024,12,0.002,AFC North,AFC West,0,1,0,0,0,1,2024-11-25
0.81,0.591,0.0069999999999999,MIN,CHI,2.0,2024,12,0.0069999999999999,NFC North,NFC North,1,1,0,0,0,1,2024-11-24
0.72,0.521,0.002,ARI,SEA,1.5,2024,12,0.002,NFC West,NFC West,1,1,0,0,0,0,2024-11-24
0.66,0.479,0.002,SEA,ARI,0.0,2024,12,0.002,NFC West,NFC West,1,0,0,0,0,1,2024-11-24
0.57,0.409,0.001,CHI,MIN,0.0,2024,12,0.001,NFC North,NFC North,1,0,0,0,0,0,2024-11-24
0.56,0.408,0.001,LAC,BAL,2.5,2024,12,0.001,AFC West,AFC North,0,0,0,0,0,0,2024-11-25
0.56,0.4039999999999999,0.0,LAR,PHI,1.0,2024,12,0.0,NFC West,NFC East,0,0,0,0,0,0,2024-11-24
0.52,0.346,0.001,CLE,PIT,0.0,2024,12,0.001,AFC North,AFC North,1,0,0,0,0,1,2024-11-21
0.47,0.317,0.001,LV,DEN,0.0,2024,12,0.001,AFC West,AFC West,1,0,0,0,0,0,2024-11-24
0.45,0.297,0.0,NYG,TB,0.0,2024,12,0.0,NFC East,NFC South,0,0,0,0,0,0,2024-11-24
0.4,0.286,0.001,SF,GB,1.0,2024,12,0.001,NFC West,NFC North,0,1,0,0,0,0,2024-11-24
0.39,0.237,0.0,NE,MIA,0.0,2024,12,0.0,AFC East,AFC East,1,1,0,0,0,0,2024-11-24
0.38,0.225,0.0,TEN,HOU,0.0,2024,12,0.0,AFC South,AFC South,1,1,0,0,0,1,2024-11-24
0.35,0.247,0.0,IND,DET,1.5,2024,12,0.0,AFC South,NFC North,0,0,0,0,0,0,2024-11-24
0.31,0.161,0.0,CAR,KC,0.0,2024,12,0.0,NFC South,AFC West,0,0,0,0,0,0,2024-11-24
1.22,0.855,0.151,KC,LV,2.5,2024,13,0.151,AFC West,AFC West,1,0,0,0,0,1,2024-11-29
