Week,Date,Time,Away Team,Home Team,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Preseason Rank,Home Team Preseason Rank,Preseason Winner,Preseason Difference,Away Team Adjusted Preseason Rank,Home Team Adjusted Preseason Rank,Adjusted Preseason Winner,Adjusted Preseason Difference,Away Team Current Rank,Home Team Current Rank,Current Winner,Current Difference,Away Team Adjusted Current Rank,Home Team Adjusted Current Rank,Adjusted Current Winner,Adjusted Current Difference,Same Winner?,Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Away Team Spread,Home Team Spread,Away Team Moneyline,Home Team Moneyline,Away Team Implied Odds to Win,Home team Implied Odds to Win,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Away Team Star Rating,Home Team Star Rating,Away Pick %,Home Pick %,Home Team EV,Away Team EV
Week 16,2024-12-22,4:05 pm,Minnesota Vikings,Seattle Seahawks,6.0,7.0,-1.0,1.0,10.0,-16.0,Lumen Field,False,26.0,-26.0,NFC North,U.S Bank Stadium,44.973881,-93.258094,America/Chicago,NFC West,Lumen Field,47.595153,-122.331625,America/Los_Angeles,47.595153,-122.331625,America/Los_Angeles,1391,0,-1391,1391,2.0,0.0,America/Chicago,America/Los_Angeles,2.0,0.0,2.0,0.0,2.0,0.0,24,22,Seattle Seahawks,2,21.25,22.75,Minnesota Vikings,1.5,22.0,19.0,Seattle Seahawks,3.0,19.25,19.75,Minnesota Vikings,0.5,Different,Away Team,Non-divisional,No,No,No,No,Yes,2.0,-2.0,135,-164,0.4255,0.6212,0.4065,0.5935,-0.0325,0.0325,-0.0937,-0.1364,1.5,1.0,0.001281220015147489,0.018536545909859006,0.9672503416177451,0.6863107482170805
Week 16,2024-12-22,4:25 pm,Jacksonville Jaguars,Las Vegas Raiders,7.0,6.0,1.0,-1.0,4.0,-1.0,Allegiant Stadium,False,5.0,-5.0,AFC South,Everbank Stadium,30.323925,-81.637356,America/New_York,AFC West,Allegiant Stadium,36.090794,-115.183952,America/Los_Angeles,36.090794,-115.183952,America/Los_Angeles,1968,0,-1968,1968,3.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,3.0,0.0,3.0,0.0,18,28,Jacksonville Jaguars,10,14.875,28.125,Jacksonville Jaguars,13.25,17.0,26.0,Jacksonville Jaguars,9.0,13.875,26.125,Jacksonville Jaguars,12.25,Same,Away Team,Non-divisional,No,No,No,No,No,-1.0,1.0,-131,108,0.5671,0.4808,0.5412,0.4588,0.0108,-0.0108,0.0523999999999999,-0.0469,3.5,2.0,0.011810945328011942,0.006845125951039152,0.762815122718264,0.8907459671165622
Week 16,2024-12-22,4:25 pm,San Francisco 49ers,Miami Dolphins,10.0,7.0,3.0,-3.0,-20.0,-5.0,Hard Rock Stadium,False,-15.0,15.0,NFC West,Levi's Stadium,37.713486,-122.386256,America/Los_Angeles,AFC East,Hard Rock Stadium,25.957919,-80.238842,America/New_York,25.957919,-80.238842,America/New_York,2578,0,-2578,2578,-3.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-3.0,0.0,-3.0,0.0,2,12,San Francisco 49ers,10,5.375,11.625,San Francisco 49ers,6.25,1.5,11.0,San Francisco 49ers,9.5,4.875,10.625,San Francisco 49ers,5.75,Same,Away Team,Non-divisional,No,No,No,No,No,-1.0,1.0,-128,105,0.5614,0.4878,0.5351,0.4649,0.0108,-0.0108,0.1407999999999999,-0.06285,4.5,2.0,0.01207573999206826,0.0027876993799262196,0.7765409553354186,0.877020134499407
Week 16,2024-12-22,8:20 pm,Tampa Bay Buccaneers,Dallas Cowboys,7.0,7.0,0.0,0.0,-7.0,2.0,AT&T Stadium,True,-9.0,9.0,NFC South,Raymomd James Stadium,27.975967,-82.50335,America/New_York,NFC East,AT&T Stadium,32.747778,-97.092778,America/Chicago,32.747778,-97.092778,America/Chicago,928,0,-928,928,1.0,0.0,America/Los_Angeles,America/New_York,-2.0,1.0,1.0,0.0,1.0,0.0,21,9,Dallas Cowboys,12,22.625,6.375,Dallas Cowboys,16.25,21.0,6.0,Dallas Cowboys,15.0,22.625,3.375,Dallas Cowboys,19.25,Same,Home Team,Non-divisional,No,No,No,No,No,4.5,-4.5,188,-234,0.3472,0.7006,0.3314,0.6686,-0.1447,0.1447,0.09805,0.0561,4.0,3.5,0.001599801095340245,0.0373746635204488,1.078114799053738,0.5754462907810716
Week 16,2024-12-23,8:15 pm,New Orleans Saints,Green Bay Packers,8.0,8.0,0.0,0.0,-9.0,12.0,Lambeau Field,False,-21.0,21.0,NFC South,Caesars Superdome,29.950931,-90.081364,America/Chicago,NFC North,Lambeau Field,44.501306,-88.062167,America/Chicago,44.501306,-88.062167,America/Chicago,1011,0,-1011,1011,0.0,0.0,America/Chicago,America/Los_Angeles,0.0,-2.0,0.0,0.0,0.0,0.0,23,10,Green Bay Packers,13,27.125,5.875,Green Bay Packers,21.25,16.0,12.0,Green Bay Packers,4.0,20.125,7.875,Green Bay Packers,12.25,Same,Home Team,Non-divisional,No,No,No,No,No,5.0,-5.0,-164,135,0.6212,0.4255,0.5935,0.4065,-0.1575,0.1575,0.0158,0.06285,3.0,3.5,0.005213144948608728,0.0008805801718747811,0.6757042295116621,0.9778568603231609
Week 17,2024-12-25,1:00 pm,Kansas City Chiefs,Pittsburgh Steelers,4.0,4.0,0.0,0.0,1.0,-2.0,Acrisure Stadium,False,3.0,-3.0,AFC West,Arrowhead Stadium,39.048786,-94.484566,America/Chicago,AFC North,Acrisure Stadium,40.446786,-80.015761,America/New_York,40.446786,-80.015761,America/New_York,773,0,-773,773,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0.0,1,19,Kansas City Chiefs,18,3.125,17.875,Kansas City Chiefs,14.75,1.0,16.0,Kansas City Chiefs,15.0,3.125,14.875,Kansas City Chiefs,11.75,Same,Away Team,Non-divisional,Yes,Yes,Yes,Yes,No,-4.0,4.0,-191,156,0.6564,0.3906,0.6269,0.3731,0.1309,-0.1309,0.1309,-0.0174,4.0,2.5,0.017413598432825604,0.002864349832153221,0.6138966551196432,1.0017792586867673
Week 17,2024-12-25,4:30 pm,Baltimore Ravens,Houston Texans,4.0,4.0,0.0,0.0,12.0,3.0,NRG Stadium,False,9.0,-9.0,AFC North,M&T Stadium,39.277969,-76.622767,America/New_York,AFC South,NRG Stadium,29.684781,-95.410956,America/Chicago,29.684781,-95.410956,America/Chicago,1254,0,-1254,1254,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0.0,3,7,Baltimore Ravens,4,2.375,6.625,Baltimore Ravens,4.25,3.0,8.0,Baltimore Ravens,5.0,2.375,7.625,Baltimore Ravens,5.25,Same,Away Team,Non-divisional,Yes,Yes,No,No,No,-1.5,1.5,135,-164,0.4255,0.6212,0.4065,0.5935,0.0325,-0.0325,0.1575,0.083,4.5,3.5,0.0010250251032443564,0.027721548598578737,0.9379065849957035,0.67776932881069
Week 17,2024-12-26,8:15 pm,Seattle Seahawks,Chicago Bears,4.0,4.0,0.0,0.0,-16.0,2.0,Soldier Field,False,-18.0,18.0,NFC West,Lumen Field,47.595153,-122.331625,America/Los_Angeles,NFC North,Soldier Field,41.862306,-87.616672,America/Chicago,41.862306,-87.616672,America/Chicago,1733,0,-1733,1733,-2.0,0.0,America/Los_Angeles,America/Chicago,-2.0,0.0,-2.0,0.0,-2.0,0.0,22,15,Chicago Bears,7,27.75,11.25,Chicago Bears,16.5,19.0,19.0,Tie,0.0,24.75,15.25,Chicago Bears,9.5,Different,Home Team,Non-divisional,Yes,No,No,No,No,3.5,-3.5,156,-191,0.3906,0.6564,0.3731,0.6269,-0.1092,0.1092,-0.1636,-0.083,0.5,1.5,0.001021274659579235,0.010764350310231756,1.005462593458062,0.6102133203483495
Week 17,2024-12-28,1:00 pm,Denver Broncos,Cincinnati Bengals,6.0,9.0,-3.0,3.0,-13.0,2.0,Paycor Stadium,True,-15.0,15.0,AFC West,Empower Field at Mile High,39.743936,-105.020097,America/Denver,AFC North,Paycor Stadium,39.095442,-84.516039,America/New_York,39.095442,-84.516039,America/New_York,1092,0,-1092,1092,-2.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-2.0,0.0,-2.0,0.0,29,6,Cincinnati Bengals,23,37.375,-0.375,Cincinnati Bengals,37.75,29.0,11.0,Cincinnati Bengals,18.0,37.375,4.625,Cincinnati Bengals,32.75,Same,Home Team,Non-divisional,No,No,No,No,Yes,8.0,-8.0,268,-346,0.2717,0.7758,0.2594,0.7406,-0.2572,0.2572,-0.1309,0.0174,1.0,2.5,0.0,0.3521854535868997,0.9600226478280199,0.6556532659783854
Week 17,2024-12-28,4:30 pm,Arizona Cardinals,Los Angeles Rams,6.0,6.0,0.0,0.0,-3.0,2.0,SoFi Stadium,True,-5.0,5.0,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC West,SoFi Stadium,33.953587,-118.33963,America/Los_Angeles,33.953587,-118.33963,America/Los_Angeles,350,0,-350,350,1.0,0.0,America/New_York,America/New_York,3.0,3.0,1.0,0.0,1.0,0.0,26,16,Los Angeles Rams,10,27.125,13.875,Los Angeles Rams,13.25,24.0,15.0,Los Angeles Rams,9.0,25.125,12.875,Los Angeles Rams,12.25,Same,Home Team,Divisional,No,No,No,No,No,5.0,-5.0,135,-164,0.4255,0.6212,0.4065,0.5935,-0.1636,0.1636,-0.1369,0.1636,1.0,4.5,0.002461115317652688,0.011424428395293137,0.9518927331914446,0.6637831806149559
Week 17,2024-12-28,8:00 pm,Los Angeles Chargers,New England Patriots,6.0,6.0,0.0,0.0,-10.0,12.0,Gillette Stadium,False,-22.0,22.0,AFC West,SoFi Stadium,33.953587,-118.33963,America/Los_Angeles,AFC East,Gillette Stadium,42.090925,-71.26435,America/New_York,42.090925,-71.26435,America/New_York,2588,0,-2588,2588,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0.0,14,31,Los Angeles Chargers,17,21.25,26.75,Los Angeles Chargers,5.5,17.0,27.0,Los Angeles Chargers,10.0,24.25,22.75,New England Patriots,1.5,Different,Home Team,Non-divisional,No,No,No,No,No,-2.5,2.5,-164,135,0.6212,0.4255,0.5935,0.4065,0.0514,-0.0514,0.0108,-0.1164,2.5,1.0,0.013181367004569278,0.002461115317652688,0.665163458117398,0.9505124556890028
Week 17,2024-12-29,1:00 pm,Atlanta Falcons,Washington Commanders,7.0,7.0,0.0,0.0,5.0,-2.0,FedExField,False,7.0,-7.0,NFC South,Mercedez-Benz Stadium,33.757614,-84.400972,America/New_York,NFC East,FedExField,38.907697,-76.864517,America/New_York,38.907697,-76.864517,America/New_York,549,0,-549,549,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,13,25,Atlanta Falcons,12,13.625,24.375,Atlanta Falcons,10.75,18.0,28.0,Atlanta Falcons,10.0,18.625,27.375,Atlanta Falcons,8.75,Same,Away Team,Non-divisional,No,No,No,No,No,-2.0,2.0,-122,101,0.5495,0.4975,0.5248,0.4752,0.0427,-0.0427,0.205,-0.1636,5.0,0.5,0.01831370491245476,0.005000783883939678,0.7784951839945674,0.8371807298118331
Week 17,2024-12-29,1:00 pm,Carolina Panthers,Tampa Bay Buccaneers,7.0,7.0,0.0,0.0,3.0,-7.0,Raymomd James Stadium,False,10.0,-10.0,NFC South,Bank of America Stadium,35.225808,-80.852861,America/New_York,NFC South,Raymomd James Stadium,27.975967,-82.50335,America/New_York,27.975967,-82.50335,America/New_York,510,0,-510,510,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0.0,32,21,Tampa Bay Buccaneers,11,32.25,20.75,Tampa Bay Buccaneers,11.5,32.0,21.0,Tampa Bay Buccaneers,11.0,32.25,20.75,Tampa Bay Buccaneers,11.5,Same,Home Team,Divisional,No,No,No,No,No,4.5,-4.5,314,-416,0.2415,0.8062,0.2305,0.7695,-0.1447,0.1447,-0.205,0.0514,0.0,3.0,0.001121011732871477,0.2192970959696495,1.0993160395754484,0.5163598742309549
Week 17,2024-12-29,1:00 pm,Green Bay Packers,Minnesota Vikings,6.0,7.0,-1.0,1.0,11.0,11.0,U.S Bank Stadium,False,0.0,0.0,NFC North,Lambeau Field,44.501306,-88.062167,America/Chicago,NFC North,U.S Bank Stadium,44.973881,-93.258094,America/Chicago,44.973881,-93.258094,America/Chicago,257,0,-257,257,0.0,0.0,America/Chicago,America/Los_Angeles,0.0,-2.0,0.0,0.0,0.0,0.0,10,24,Green Bay Packers,14,12.5,21.5,Green Bay Packers,9.0,12.0,22.0,Green Bay Packers,10.0,14.5,19.5,Green Bay Packers,5.0,Same,Away Team,Divisional,No,No,No,No,Yes,-2.0,2.0,224,-282,0.3086,0.7382,0.2948,0.7052,0.0427,-0.0427,0.083,-0.1447,3.5,0.5,0.0012809207594722608,0.07688121017832493,1.0856034688874656,0.5300724449189343
Week 17,2024-12-29,1:00 pm,Indianapolis Colts,New York Giants,7.0,7.0,0.0,0.0,-17.0,0.0,MetLife Stadium,False,-17.0,17.0,AFC South,Lucas Oil Stadium,39.760056,-86.163806,America/New_York,NFC East,MetLife Stadium,40.812194,-74.076983,America/New_York,40.812194,-74.076983,America/New_York,640,0,-640,640,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,20,27,Indianapolis Colts,7,23.625,23.375,New York Giants,0.25,19.0,31.0,Indianapolis Colts,12.0,22.625,27.375,Indianapolis Colts,4.75,Different,Away Team,Non-divisional,No,No,No,No,No,-2.0,2.0,-142,117,0.5868,0.4608,0.5601,0.4399,0.0427,-0.0427,0.0261,-0.1575,3.0,0.5,0.011418658481962184,0.01263775874145991,0.7097665672961496,0.9059093465102512
Week 17,2024-12-29,1:00 pm,Las Vegas Raiders,New Orleans Saints,7.0,6.0,1.0,-1.0,0.0,-10.0,Caesars Superdome,False,10.0,-10.0,AFC West,Allegiant Stadium,36.090794,-115.183952,America/Los_Angeles,NFC South,Caesars Superdome,29.950931,-90.081364,America/Chicago,29.950931,-90.081364,America/Chicago,1509,0,-1509,1509,-2.0,0.0,America/Los_Angeles,America/Chicago,-2.0,0.0,-2.0,0.0,-2.0,0.0,28,23,New Orleans Saints,5,29.25,23.75,New Orleans Saints,5.5,26.0,16.0,New Orleans Saints,10.0,27.25,16.75,New Orleans Saints,10.5,Same,Home Team,Non-divisional,No,No,No,No,No,2.5,-2.5,208,-261,0.3247,0.723,0.3099,0.6901,-0.083,0.083,-0.0108,-0.0514,2.5,2.0,0.0003254231118659256,0.08202731345087141,1.0555143891789163,0.5601615246274807
Week 17,2024-12-29,1:00 pm,New York Jets,Buffalo Bills,7.0,7.0,0.0,0.0,5.0,5.0,Highmark Stadium,False,0.0,0.0,AFC East,MetLife Stadium,40.812194,-74.076983,America/New_York,AFC East,Highmark Stadium,42.773739,-78.786978,America/New_York,42.773739,-78.786978,America/New_York,278,0,-278,278,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,11,5,Buffalo Bills,6,12.5,3.5,Buffalo Bills,9.0,13.0,7.0,Buffalo Bills,6.0,14.5,5.5,Buffalo Bills,9.0,Same,Home Team,Divisional,No,No,No,No,No,2.5,-2.5,156,-191,0.3906,0.6564,0.3731,0.6269,-0.0514,0.0514,0.083,0.1164,3.5,4.0,0.001143019830862409,0.017413598432825604,1.0004559848002421,0.6152199290061632
Week 17,2024-12-29,1:00 pm,Tennessee Titans,Jacksonville Jaguars,7.0,7.0,0.0,0.0,10.0,4.0,Everbank Stadium,True,6.0,-6.0,AFC South,Nissan Stadium,36.166461,-86.771289,America/Chicago,AFC South,Everbank Stadium,30.323925,-81.637356,America/New_York,30.323925,-81.637356,America/New_York,500,0,-500,500,-1.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0.0,20,18,Jacksonville Jaguars,2,20.75,17.25,Jacksonville Jaguars,3.5,24.0,17.0,Jacksonville Jaguars,7.0,24.75,16.25,Jacksonville Jaguars,8.5,Same,Home Team,Divisional,No,No,No,No,No,4.0,-4.0,181,-224,0.3559,0.6914,0.3398,0.6602,-0.1309,0.1309,-0.083,-0.0261,1.5,2.0,0.00010962835328816642,0.06684444593912672,1.01657014087175,0.5991057729346527
Week 17,2024-12-29,4:25 pm,Dallas Cowboys,Philadelphia Eagles,7.0,7.0,0.0,0.0,2.0,12.0,Lincoln Financial Field,False,-10.0,10.0,NFC East,AT&T Stadium,32.747778,-97.092778,America/Chicago,NFC East,Lincoln Financial Field,39.900775,-75.167453,America/New_York,39.900775,-75.167453,America/New_York,1311,0,-1311,1311,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0.0,9,8,Philadelphia Eagles,1,12.75,5.25,Philadelphia Eagles,7.5,6.0,4.0,Philadelphia Eagles,2.0,9.75,1.25,Philadelphia Eagles,8.5,Same,Home Team,Divisional,No,No,No,No,No,2.0,-2.0,135,-164,0.4255,0.6212,0.4065,0.5935,-0.0514,0.0514,0.1636,0.1575,4.5,4.5,0.0010250251032443564,0.011424428395293137,0.9507646432942466,0.6649112705121616
Week 17,2024-12-29,8:20 pm,Miami Dolphins,Cleveland Browns,7.0,10.0,-3.0,3.0,-8.0,6.0,Cleveland Browns Stadium,False,-14.0,14.0,AFC East,Hard Rock Stadium,25.957919,-80.238842,America/New_York,AFC North,Cleveland Browns Stadium,41.506022,-81.699564,America/New_York,41.506022,-81.699564,America/New_York,1077,0,-1077,1077,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,12,17,Miami Dolphins,5,18.25,10.75,Cleveland Browns,7.5,11.0,20.0,Miami Dolphins,9.0,17.25,13.75,Cleveland Browns,3.5,Different,Home Team,Non-divisional,No,No,No,No,No,2.0,-2.0,-122,101,0.5495,0.4975,0.5248,0.4752,-0.0427,0.0427,-0.083,-0.1575,1.5,0.5,0.0028041778788446786,0.005000783883939678,0.7660013500525386,0.8496745637538636
Week 17,2024-12-30,8:15 pm,Detroit Lions,San Francisco 49ers,8.0,8.0,0.0,0.0,0.0,-20.0,Levi's Stadium,True,20.0,-20.0,NFC North,Ford Field,42.340156,-83.045808,America/New_York,NFC West,Levi's Stadium,37.713486,-122.386256,America/Los_Angeles,37.713486,-122.386256,America/Los_Angeles,2085,0,-2085,2085,3.0,0.0,America/Chicago,America/New_York,2.0,3.0,3.0,0.0,3.0,0.0,4,2,San Francisco 49ers,2,0.0,3.0,Detroit Lions,3.0,5.0,1.5,San Francisco 49ers,3.5,1.0,2.5,Detroit Lions,1.5,Different,Away Team,Non-divisional,No,No,No,No,No,4.5,-4.5,171,-211,0.369,0.6785,0.3523,0.6477,-0.1447,0.1447,0.1447,0.1369,4.5,4.0,0.00290803631880189,0.020499348082220935,1.033345047315681,0.5823308664907282
Week 18,2025-01-05,1:00 pm,Buffalo Bills,New England Patriots,7.0,8.0,-1.0,1.0,4.0,13.0,Gillette Stadium,False,-9.0,9.0,AFC East,Highmark Stadium,42.773739,-78.786978,America/New_York,AFC East,Gillette Stadium,42.090925,-71.26435,America/New_York,42.090925,-71.26435,America/New_York,386,0,-386,386,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,5,31,Buffalo Bills,26,8.625,27.375,Buffalo Bills,18.75,7.0,27.0,Buffalo Bills,20.0,10.625,23.375,Buffalo Bills,12.75,Same,Away Team,Divisional,No,No,No,No,No,-3.5,3.5,-234,188,0.7006,0.3472,0.6686,0.3314,0.1164,-0.1164,0.0,0.0,0.0,0.0,0.056766583411862435,0.0011114796842324646,0.5249989615380525,0.9684017590048238
Week 18,2025-01-05,1:00 pm,Carolina Panthers,Atlanta Falcons,7.0,7.0,0.0,0.0,3.0,5.0,Mercedez-Benz Stadium,True,-2.0,2.0,NFC South,Bank of America Stadium,35.225808,-80.852861,America/New_York,NFC South,Mercedez-Benz Stadium,33.757614,-84.400972,America/New_York,33.757614,-84.400972,America/New_York,226,0,-226,226,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,32,13,Atlanta Falcons,19,33.75,11.25,Atlanta Falcons,22.5,32.0,18.0,Atlanta Falcons,14.0,33.75,16.25,Atlanta Falcons,17.5,Same,Home Team,Divisional,No,No,No,No,No,6.5,-6.5,302,-397,0.2488,0.7988,0.2375,0.7625,-0.205,0.205,0.0,0.0,0.0,0.0,0.00010780695577568468,0.1661574502585683,1.0585661096188996,0.4348346109239986
Week 18,2025-01-05,1:00 pm,Chicago Bears,Green Bay Packers,10.0,7.0,3.0,-3.0,5.0,8.0,Lambeau Field,False,-3.0,3.0,NFC North,Soldier Field,41.862306,-87.616672,America/Chicago,NFC North,Lambeau Field,44.501306,-88.062167,America/Chicago,44.501306,-88.062167,America/Chicago,184,0,-184,184,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0.0,15,10,Green Bay Packers,5,13.875,11.125,Green Bay Packers,2.75,19.0,12.0,Green Bay Packers,7.0,17.875,13.125,Green Bay Packers,4.75,Same,Home Team,Divisional,No,No,No,No,No,3.0,-3.0,-131,108,0.5671,0.4808,0.5412,0.4588,-0.083,0.083,0.0,0.0,0.0,0.0,0.012800944255741579,0.0031131429695344746,0.6908861595464979,0.802514560996381
Week 18,2025-01-05,1:00 pm,Cincinnati Bengals,Pittsburgh Steelers,8.0,11.0,-3.0,3.0,-1.0,1.0,Acrisure Stadium,False,-2.0,2.0,AFC North,Paycor Stadium,39.095442,-84.516039,America/New_York,AFC North,Acrisure Stadium,40.446786,-80.015761,America/New_York,40.446786,-80.015761,America/New_York,256,0,-256,256,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,6,19,Cincinnati Bengals,13,10.75,14.25,Cincinnati Bengals,3.5,11.0,16.0,Cincinnati Bengals,5.0,15.75,11.25,Pittsburgh Steelers,4.5,Different,Home Team,Divisional,No,No,No,No,No,-1.0,1.0,135,-164,0.4255,0.6212,0.4065,0.5935,0.0174,-0.0174,0.0,0.0,0.0,0.0,0.003278503120314935,0.03814381957576465,0.8661912340485064,0.6272094864943722
Week 18,2025-01-05,1:00 pm,Cleveland Browns,Baltimore Ravens,7.0,11.0,-4.0,4.0,2.0,16.0,M&T Stadium,False,-14.0,14.0,AFC North,Cleveland Browns Stadium,41.506022,-81.699564,America/New_York,AFC North,M&T Stadium,39.277969,-76.622767,America/New_York,39.277969,-76.622767,America/New_York,308,0,-308,308,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0.0,17,3,Baltimore Ravens,14,24.25,-4.25,Baltimore Ravens,28.5,20.0,3.0,Baltimore Ravens,17.0,27.25,-4.25,Baltimore Ravens,31.5,Same,Home Team,Divisional,No,No,No,No,No,5.0,-5.0,224,-282,0.3086,0.7382,0.2948,0.7052,-0.1575,0.1575,0.0,0.0,0.0,0.0,0.0013832882686648092,0.030209449913057313,1.0386486028069781,0.4547521177359356
Week 18,2025-01-05,1:00 pm,Houston Texans,Tennessee Titans,11.0,7.0,4.0,-4.0,7.0,6.0,Nissan Stadium,False,1.0,-1.0,AFC South,NRG Stadium,29.684781,-95.410956,America/Chicago,AFC South,Nissan Stadium,36.166461,-86.771289,America/Chicago,36.166461,-86.771289,America/Chicago,671,0,-671,671,0.0,0.0,America/Chicago,America/New_York,0.0,1.0,0.0,0.0,0.0,0.0,7,20,Houston Texans,13,4.375,22.625,Houston Texans,18.25,8.0,24.0,Houston Texans,16.0,5.375,26.625,Houston Texans,21.25,Same,Away Team,Divisional,No,No,No,No,No,-3.0,3.0,-164,135,0.6212,0.4255,0.5935,0.4065,0.083,-0.083,0.0,0.0,0.0,0.0,0.03814381957576465,0.003278503120314935,0.6272094864943736,0.8661912340485055
Week 18,2025-01-05,1:00 pm,Jacksonville Jaguars,Indianapolis Colts,7.0,7.0,0.0,0.0,4.0,-17.0,Lucas Oil Stadium,False,21.0,-21.0,AFC South,Everbank Stadium,30.323925,-81.637356,America/New_York,AFC South,Lucas Oil Stadium,39.760056,-86.163806,America/New_York,39.760056,-86.163806,America/New_York,700,0,-700,700,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0.0,18,20,Jacksonville Jaguars,2,16.875,21.125,Jacksonville Jaguars,4.25,17.0,19.0,Jacksonville Jaguars,2.0,15.875,20.125,Jacksonville Jaguars,4.25,Same,Away Team,Divisional,No,No,No,No,No,1.5,-1.5,135,-164,0.4255,0.6212,0.4065,0.5935,-0.0261,0.0261,0.0,0.0,0.0,0.0,0.003278503120314935,0.03814381957576465,0.8661912340485055,0.6272094864943721
Week 18,2025-01-05,1:00 pm,Kansas City Chiefs,Denver Broncos,11.0,8.0,3.0,-3.0,4.0,-16.0,Empower Field at Mile High,True,20.0,-20.0,AFC West,Arrowhead Stadium,39.048786,-94.484566,America/Chicago,AFC West,Empower Field at Mile High,39.743936,-105.020097,America/Denver,39.743936,-105.020097,America/Denver,564,0,-564,564,1.0,0.0,America/New_York,America/New_York,2.0,2.0,1.0,0.0,1.0,0.0,1,29,Kansas City Chiefs,28,-4.0,33.0,Kansas City Chiefs,37.0,1.0,29.0,Kansas City Chiefs,28.0,-4.0,33.0,Kansas City Chiefs,37.0,Same,Away Team,Divisional,No,No,No,No,No,-4.0,4.0,-366,282,0.7854,0.2618,0.75,0.25,0.1309,-0.1309,0.0,0.0,0.0,0.0,0.13818780709215409,0.0031545529680789782,0.4393286740806526,1.0540720464622384
Week 18,2025-01-05,1:00 pm,Los Angeles Chargers,Las Vegas Raiders,8.0,7.0,1.0,-1.0,-9.0,-1.0,Allegiant Stadium,True,-8.0,8.0,AFC West,SoFi Stadium,33.953587,-118.33963,America/Los_Angeles,AFC West,Allegiant Stadium,36.090794,-115.183952,America/Los_Angeles,36.090794,-115.183952,America/Los_Angeles,232,0,-232,232,0.0,0.0,America/New_York,America/Chicago,3.0,2.0,0.0,0.0,0.0,0.0,14,28,Los Angeles Chargers,14,15.5,26.5,Los Angeles Chargers,11.0,17.0,26.0,Los Angeles Chargers,9.0,18.5,24.5,Los Angeles Chargers,6.0,Same,Away Team,Divisional,No,No,No,No,No,-1.0,1.0,-142,117,0.5868,0.4608,0.5601,0.4399,0.0108,-0.0108,0.0,0.0,0.0,0.0,0.007606733562384794,0.004868024850045543,0.6585487593189575,0.8348519612239174
